major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
49-0000	49-9000	49-9050	49-9051	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Line Installers and Repairers		Electrical Power-Line Installers and Repairers	Instaladores y Reparadores de Tendido de Líneas de Energía Eléctrica	Instaladores y Reparadores de Tendido de Líneas de Energía Eléctrica
49-0000	49-9000	49-9050	49-9052	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Line Installers and Repairers		Telecommunications Line Installers and Repairers	Instaladores y Reparadores de Tendido de Líneas de Telecomunicaciones	Instaladores y Reparadores de Tendido de Líneas de Telecomunicaciones
49-0000	49-9000	49-9060	49-9061	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Precision Instrument and Equipment Repairers		Camera and Photographic Equipment Repairers	Reparadores de Cámaras y Equipo Fotográfico	Reparadores de Cámaras y Equipo Fotográfico
49-0000	49-9000	49-9060	49-9062	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Precision Instrument and Equipment Repairers		Medical Equipment Repairers	Reparadores de Equipos Médicos	Reparadores de Equipos Médicos
49-0000	49-9000	49-9060	49-9063	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Precision Instrument and Equipment Repairers		Musical Instrument Repairers and Tuners	Reparadores y Afinadores de Instrumentos Musicales	Reparadores y Afinadores de Instrumentos Musicales
49-0000	49-9000	49-9060	49-9064	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Precision Instrument and Equipment Repairers		Watch Repairers	Relojeros	Relojeros
49-0000	49-9000	49-9060	49-9069	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Precision Instrument and Equipment Repairers		Precision Instrument and Equipment Repairers, All Other	Todos los Demás Reparadores de Instrumentos y Equipo de Precisión	Todos los Demás Reparadores de Instrumentos y Equipo de Precisión
49-0000	49-9000	49-9070	49-9071	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Maintenance and Repair Workers, General		Maintenance and Repair Workers, General	Trabajadores de Mantenimiento y Reparación, General	Trabajadores de Mantenimiento y Reparación, General
49-0000	49-9000	49-9080	49-9081	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Wind Turbine Service Technicians		Wind Turbine Service Technicians	Técnicos de Servicio de Turbinas de Viento	Técnicos de Servicio de Turbinas de Viento
49-0000	49-9000	49-9090	49-9091	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Coin, Vending, and Amusement Machine Servicers and Repairers	Reparadores y Encargados de Servicio de Máquinas a Monedas, Expendedoras y Máquinas de Entretenimiento	Reparadores y Encargados de Servicio de Máquinas a Monedas, Expendedoras y Máquinas de Entretenimiento
49-0000	49-9000	49-9090	49-9092	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Commercial Divers	Buzos Comerciales	Buzos Comerciales
49-0000	49-9000	49-9090	49-9093	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Fabric Menders, Except Garment	Zurcidores de Tela, Excepto de Prendas de Vestir	Zurcidores de Tela, Excepto de Prendas de Vestir
49-0000	49-9000	49-9090	49-9094	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Locksmiths and Safe Repairers	Cerrajeros y Reparadores de Cajas de Seguridad	Cerrajeros y Reparadores de Cajas de Seguridad
49-0000	49-9000	49-9090	49-9095	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Manufactured Building and Mobile Home Installers	Instaladores de Estructuras Prefabricadas y de Casas Rodantes	Instaladores de Estructuras Prefabricadas y de Casas Rodantes
49-0000	49-9000	49-9090	49-9096	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Riggers	Aparejadores	Aparejadores
49-0000	49-9000	49-9090	49-9097	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Signal and Track Switch Repairers	Reparadores de Señales y Sistemas de Cambio de Vías de Ferrocarril	Reparadores de Señales y Sistemas de Cambio de Vías de Ferrocarril
49-0000	49-9000	49-9090	49-9098	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Helpers--Installation, Maintenance, and Repair Workers	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Instalación, Mantenimiento y Reparación	Ayudantes de Trabajadores de Ocupaciones Relacionadas con la Instalación, Mantenimiento y Reparación
49-0000	49-9000	49-9090	49-9099	Installation, Maintenance, and Repair Occupations	Ocupaciones de Instalación, Mantenimiento, y Reparación	Other Installation, Maintenance, and Repair Occupations		Miscellaneous Installation, Maintenance, and Repair Workers		Installation, Maintenance, and Repair Workers, All Other	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Instalación, Mantenimiento y Reparación	Todos los Demás Trabajadores de Ocupaciones Relacionadas con la Instalación, Mantenimiento y Reparación
51-0000	51-1000	51-1010	51-1011	Production Occupations	Ocupaciones de Producción	Supervisors of Production Workers		First-Line Supervisors of Production and Operating Workers		First-Line Supervisors of Production and Operating Workers	Supervisores Directos de Trabajadores de Producción y Operación	Supervisores Directos de Trabajadores de Producción y Operación
51-0000	51-2000	51-2010	51-2011	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Aircraft Structure, Surfaces, Rigging, and Systems Assemblers		Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	Ensambladores de Estructuras, Superficies, Aparejos y Sistemas de Aeronaves	Ensambladores de Estructuras, Superficies, Aparejos y Sistemas de Aeronaves
51-0000	51-2000	51-2020	51-2021	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Electrical, Electronics, and Electromechanical Assemblers		Coil Winders, Tapers, and Finishers	Bobinadores, Encintadores y Terminadores de Bobinas	Bobinadores, Encintadores y Terminadores de Bobinas
51-0000	51-2000	51-2020	51-2022	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Electrical, Electronics, and Electromechanical Assemblers		Electrical and Electronic Equipment Assemblers	Ensambladores de Equipo Eléctrico y Electrónico	Ensambladores de Equipo Eléctrico y Electrónico
51-0000	51-2000	51-2020	51-2023	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Electrical, Electronics, and Electromechanical Assemblers		Electromechanical Equipment Assemblers	Ensambladores de Equipo Electromecánico	Ensambladores de Equipo Electromecánico
51-0000	51-2000	51-2030	51-2031	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Engine and Other Machine Assemblers		Engine and Other Machine Assemblers	Ensambladores de Motores y Otras Máquinas	Ensambladores de Motores y Otras Máquinas
51-0000	51-2000	51-2040	51-2041	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Structural Metal Fabricators and Fitters		Structural Metal Fabricators and Fitters	Ajustadores y Fabricadores de Metal Estructural	Ajustadores y Fabricadores de Metal Estructural
51-0000	51-2000	51-2090	51-2091	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Miscellaneous Assemblers and Fabricators		Fiberglass Laminators and Fabricators	Laminadores y Fabricadores de Productos de Fibra de Vidrio	Laminadores y Fabricadores de Productos de Fibra de Vidrio
51-0000	51-2000	51-2090	51-2092	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Miscellaneous Assemblers and Fabricators		Team Assemblers	Ensambladores en Equipo	Ensambladores en Equipo
51-0000	51-2000	51-2090	51-2093	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Miscellaneous Assemblers and Fabricators		Timing Device Assemblers and Adjusters	Ensambladores y Ajustadores de Dispositivos de Tiempo	Ensambladores y Ajustadores de Dispositivos de Tiempo
51-0000	51-2000	51-2090	51-2099	Production Occupations	Ocupaciones de Producción	Assemblers and Fabricators		Miscellaneous Assemblers and Fabricators		Assemblers and Fabricators, All Other	Todos los Demás Ensambladores y Fabricadores	Todos los Demás Ensambladores y Fabricadores
51-0000	51-3000	51-3010	51-3011	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Bakers		Bakers	Panaderos y Reposteros	Panaderos y Reposteros
51-0000	51-3000	51-3020	51-3021	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Butchers and Other Meat, Poultry, and Fish Processing Workers		Butchers and Meat Cutters	Carniceros y Cortadores de Carne	Carniceros y Cortadores de Carne
51-0000	51-3000	51-3020	51-3022	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Butchers and Other Meat, Poultry, and Fish Processing Workers		Meat, Poultry, and Fish Cutters and Trimmers	Cortadores y Fileteadores de Carne, Aves y Pescados en Crudo	Cortadores y Fileteadores de Carne, Aves y Pescados en Crudo
51-0000	51-3000	51-3020	51-3023	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Butchers and Other Meat, Poultry, and Fish Processing Workers		Slaughterers and Meat Packers	Matarifes y Empacadores de Carne	Matarifes y Empacadores de Carne
51-0000	51-3000	51-3090	51-3091	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Miscellaneous Food Processing Workers		Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Operadores y Encargados de Máquinas de Tostar, Hornear y Secar Alimentos y Tabaco	Operadores y Encargados de Máquinas de Tostar, Hornear y Secar Alimentos y Tabaco
51-0000	51-3000	51-3090	51-3092	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Miscellaneous Food Processing Workers		Food Batchmakers	Preparadores de Mezclas de Productos Alimenticios	Preparadores de Mezclas de Productos Alimenticios
51-0000	51-3000	51-3090	51-3093	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Miscellaneous Food Processing Workers		Food Cooking Machine Operators and Tenders	Operadores y Encargados de Máquinas de Cocción de Alimentos	Operadores y Encargados de Máquinas de Cocción de Alimentos
51-0000	51-3000	51-3090	51-3099	Production Occupations	Ocupaciones de Producción	Food Processing Workers		Miscellaneous Food Processing Workers		Food Processing Workers, All Other	Todos los Demás Trabajadores Relacionados con el Procesamiento de Alimentos	Todos los Demás Trabajadores Relacionados con el Procesamiento de Alimentos
51-0000	51-4000	51-4010	51-4011	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Computer Control Programmers and Operators		Computer-Controlled Machine Tool Operators, Metal and Plastic	Operadores de Máquina Herramienta Controlada por Computadora, Metal y Plástico	Operadores de Máquina Herramienta Controlada por Computadora, Metal y Plástico
51-0000	51-4000	51-4010	51-4012	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Computer Control Programmers and Operators		Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic	Programadores de Máquina Herramienta de Control Numérico por Computadora, Metal y Plástico	Programadores de Máquina Herramienta de Control Numérico por Computadora, Metal y Plástico
51-0000	51-4000	51-4020	51-4021	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Forming Machine Setters, Operators, and Tenders, Metal and Plastic		Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina de Extrusión y Estirado, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina de Extrusión y Estirado, Metal y Plástico
51-0000	51-4000	51-4020	51-4022	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Forming Machine Setters, Operators, and Tenders, Metal and Plastic		Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina de Forjado, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina de Forjado, Metal y Plástico
51-0000	51-4000	51-4020	51-4023	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Forming Machine Setters, Operators, and Tenders, Metal and Plastic		Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina de Laminado, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina de Laminado, Metal y Plástico
51-0000	51-4000	51-4030	51-4031	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina de Corte, Punzón y Prensado, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina de Corte, Punzón y Prensado, Metal y Plástico
51-0000	51-4000	51-4030	51-4032	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina Herramienta de Taladrar y Perforar, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina Herramienta de Taladrar y Perforar, Metal y Plástico
51-0000	51-4000	51-4030	51-4033	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina Herramienta de Lijar, Facetear, Pulir y Lustrar, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina Herramienta de Lijar, Facetear, Pulir y Lustrar, Metal y Plástico
51-0000	51-4000	51-4030	51-4034	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina Herramienta de Tornear, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina Herramienta de Tornear, Metal y Plástico
51-0000	51-4000	51-4030	51-4035	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic		Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina Fresadora y Alisadora, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina Fresadora y Alisadora, Metal y Plástico
51-0000	51-4000	51-4040	51-4041	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Machinists		Machinists	Maquinistas	Maquinistas
51-0000	51-4000	51-4050	51-4051	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Metal Furnace Operators, Tenders, Pourers, and Casters		Metal-Refining Furnace Operators and Tenders	Operadores y Encargados de Hornos de Refinación de Metal	Operadores y Encargados de Hornos de Refinación de Metal
51-0000	51-4000	51-4050	51-4052	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Metal Furnace Operators, Tenders, Pourers, and Casters		Pourers and Casters, Metal	Vertedores y Fundidores de Metal	Vertedores y Fundidores de Metal
51-0000	51-4000	51-4060	51-4061	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Model Makers and Patternmakers, Metal and Plastic		Model Makers, Metal and Plastic	Fabricadores de Moldes, Metal y Plástico	Fabricadores de Moldes, Metal y Plástico
51-0000	51-4000	51-4060	51-4062	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Model Makers and Patternmakers, Metal and Plastic		Patternmakers, Metal and Plastic	Fabricadores de Patrones, Metal y Plástico	Fabricadores de Patrones, Metal y Plástico
51-0000	51-4000	51-4070	51-4071	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic		Foundry Mold and Coremakers	Fabricantes de Moldes de Fundición y Hormas Matrices	Fabricantes de Moldes de Fundición y Hormas Matrices
51-0000	51-4000	51-4070	51-4072	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic		Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquinas para Matrices y Moldes de Fundición, Metal y Plástico	Preparadores, Operadores y Encargados de Máquinas para Matrices y Moldes de Fundición, Metal y Plástico
51-0000	51-4000	51-4080	51-4081	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic		Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Diversas Máquinas Herramienta, Metal y Plástico	Preparadores, Operadores y Encargados de Diversas Máquinas Herramienta, Metal y Plástico
51-0000	51-4000	51-4110	51-4111	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Tool and Die Makers		Tool and Die Makers	Fabricadores de Herramientas y Troqueles	Fabricadores de Herramientas y Troqueles
51-0000	51-4000	51-4120	51-4121	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Welding, Soldering, and Brazing Workers		Welders, Cutters, Solderers, and Brazers	Soldadores, Cortadores, Estañadores y Soldadores de Latón	Soldadores, Cortadores, Estañadores y Soldadores de Latón
51-0000	51-4000	51-4120	51-4122	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Welding, Soldering, and Brazing Workers		Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas de Soldadura de Metal, Estaño y Latón	Preparadores, Operadores y Encargados de Máquinas de Soldadura de Metal, Estaño y Latón
51-0000	51-4000	51-4190	51-4191	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Miscellaneous Metal Workers and Plastic Workers		Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Equipo de Tratamiento Térmico, Metal y Plástico	Preparadores, Operadores y Encargados de Equipo de Tratamiento Térmico, Metal y Plástico
51-0000	51-4000	51-4190	51-4192	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Miscellaneous Metal Workers and Plastic Workers		Layout Workers, Metal and Plastic	Trazadores, Metal y Plástico	Trazadores, Metal y Plástico
51-0000	51-4000	51-4190	51-4193	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Miscellaneous Metal Workers and Plastic Workers		Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic	Preparadores, Operadores y Encargados de Máquina de Enchapado y Revestido, Metal y Plástico	Preparadores, Operadores y Encargados de Máquina de Enchapado y Revestido, Metal y Plástico
51-0000	51-4000	51-4190	51-4194	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Miscellaneous Metal Workers and Plastic Workers		Tool Grinders, Filers, and Sharpeners	Rectificadores, Limadores y Afiladores de Herramientas	Rectificadores, Limadores y Afiladores de Herramientas
51-0000	51-4000	51-4190	51-4199	Production Occupations	Ocupaciones de Producción	Metal Workers and Plastic Workers		Miscellaneous Metal Workers and Plastic Workers		Metal Workers and Plastic Workers, All Other	Todos los Demás Trabajadores Relacionados con la Producción de Metal y Plástico	Todos los Demás Trabajadores Relacionados con la Producción de Metal y Plástico
51-0000	51-5100	51-5110	51-5111	Production Occupations	Ocupaciones de Producción	Printing Workers		Printing Workers		Prepress Technicians and Workers	Técnicos y Trabajadores de Preimpresión	Técnicos y Trabajadores de Preimpresión
51-0000	51-5100	51-5110	51-5112	Production Occupations	Ocupaciones de Producción	Printing Workers		Printing Workers		Printing Press Operators	Operadores de Máquina de Impresión	Operadores de Máquina de Impresión
51-0000	51-5100	51-5110	51-5113	Production Occupations	Ocupaciones de Producción	Printing Workers		Printing Workers		Print Binding and Finishing Workers	Trabajadores de Encuadernación y Acabado de Imprenta	Trabajadores de Encuadernación y Acabado de Imprenta
51-0000	51-6000	51-6010	51-6011	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Laundry and Dry-Cleaning Workers		Laundry and Dry-Cleaning Workers	Trabajadores de Lavandería y Tintorería	Trabajadores de Lavandería y Tintorería
51-0000	51-6000	51-6020	51-6021	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Pressers, Textile, Garment, and Related Materials		Pressers, Textile, Garment, and Related Materials	Planchadores Textiles, de Indumentaria y Materiales Relacionados	Planchadores Textiles, de Indumentaria y Materiales Relacionados
51-0000	51-6000	51-6030	51-6031	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Sewing Machine Operators		Sewing Machine Operators	Operadores de Máquinas de Coser	Operadores de Máquinas de Coser
51-0000	51-6000	51-6040	51-6041	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Shoe and Leather Workers		Shoe and Leather Workers and Repairers	Trabajadores y Reparadores de Calzado y Cuero	Trabajadores y Reparadores de Calzado y Cuero
51-0000	51-6000	51-6040	51-6042	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Shoe and Leather Workers		Shoe Machine Operators and Tenders	Operadores y Encargados de Máquinas de Calzado	Operadores y Encargados de Máquinas de Calzado
51-0000	51-6000	51-6050	51-6051	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Tailors, Dressmakers, and Sewers		Sewers, Hand	Costureros Manuales	Costureros Manuales
51-0000	51-6000	51-6050	51-6052	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Tailors, Dressmakers, and Sewers		Tailors, Dressmakers, and Custom Sewers	Sastres, Modistos y Costureros a Medida	Sastres, Modistos y Costureros a Medida
51-0000	51-6000	51-6060	51-6061	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Textile Machine Setters, Operators, and Tenders		Textile Bleaching and Dyeing Machine Operators and Tenders	Operadores y Encargados de Máquinas Textiles de Blanqueado y Teñido	Operadores y Encargados de Máquinas Textiles de Blanqueado y Teñido
51-0000	51-6000	51-6060	51-6062	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Textile Machine Setters, Operators, and Tenders		Textile Cutting Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas Textiles de Corte	Preparadores, Operadores y Encargados de Máquinas Textiles de Corte
51-0000	51-6000	51-6060	51-6063	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Textile Machine Setters, Operators, and Tenders		Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas Textiles de Tejido y Tramado	Preparadores, Operadores y Encargados de Máquinas Textiles de Tejido y Tramado
51-0000	51-6000	51-6060	51-6064	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Textile Machine Setters, Operators, and Tenders		Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Preparadores, Operadores y Encargados de Máquinas Textiles de Devanado, Torsión y Cardado	Preparadores, Operadores y Encargados de Máquinas Textiles de Devanado, Torsión y Cardado
51-0000	51-6000	51-6090	51-6091	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Miscellaneous Textile, Apparel, and Furnishings Workers		Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	Preparadores, Operadores y Encargados de Máquinas de Extrusión y Moldeado de Fibras Sintéticas y de Vidrio	Preparadores, Operadores y Encargados de Máquinas de Extrusión y Moldeado de Fibras Sintéticas y de Vidrio
51-0000	51-6000	51-6090	51-6092	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Miscellaneous Textile, Apparel, and Furnishings Workers		Fabric and Apparel Patternmakers	Modelistas de Telas e Indumentaria	Modelistas de Telas e Indumentaria
51-0000	51-6000	51-6090	51-6093	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Miscellaneous Textile, Apparel, and Furnishings Workers		Upholsterers	Tapiceros	Tapiceros
51-0000	51-6000	51-6090	51-6099	Production Occupations	Ocupaciones de Producción	Textile, Apparel, and Furnishings Workers		Miscellaneous Textile, Apparel, and Furnishings Workers		Textile, Apparel, and Furnishings Workers, All Other	Todos los Demás Trabajadores Textiles, de Indumentaria y Accesorios	Todos los Demás Trabajadores Textiles, de Indumentaria y Accesorios
51-0000	51-7000	51-7010	51-7011	Production Occupations	Ocupaciones de Producción	Woodworkers		Cabinetmakers and Bench Carpenters		Cabinetmakers and Bench Carpenters	Ebanistas y Carpinteros de Banco	Ebanistas y Carpinteros de Banco
51-0000	51-7000	51-7020	51-7021	Production Occupations	Ocupaciones de Producción	Woodworkers		Furniture Finishers		Furniture Finishers	Ebanistas Encargados del Acabado de Muebles	Ebanistas Encargados del Acabado de Muebles
51-0000	51-7000	51-7030	51-7031	Production Occupations	Ocupaciones de Producción	Woodworkers		Model Makers and Patternmakers, Wood		Model Makers, Wood	Fabricadores de Modelos, Madera	Fabricadores de Modelos, Madera
51-0000	51-7000	51-7030	51-7032	Production Occupations	Ocupaciones de Producción	Woodworkers		Model Makers and Patternmakers, Wood		Patternmakers, Wood	Fabricadores de Patrones, Madera	Fabricadores de Patrones, Madera
51-0000	51-7000	51-7040	51-7041	Production Occupations	Ocupaciones de Producción	Woodworkers		Woodworking Machine Setters, Operators, and Tenders		Sawing Machine Setters, Operators, and Tenders, Wood	Preparadores, Operadores y Encargados de Máquinas Aserradoras de Madera	Preparadores, Operadores y Encargados de Máquinas Aserradoras de Madera
51-0000	51-7000	51-7040	51-7042	Production Occupations	Ocupaciones de Producción	Woodworkers		Woodworking Machine Setters, Operators, and Tenders		Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Preparadores, Operadores y Encargados de Máquinas de Ebanistería y Carpintería, Excepto Aserradoras	Preparadores, Operadores y Encargados de Máquinas de Ebanistería y Carpintería, Excepto Aserradoras
51-0000	51-7000	51-7090	51-7099	Production Occupations	Ocupaciones de Producción	Woodworkers		Miscellaneous Woodworkers		Woodworkers, All Other	Todos los Demás Trabajadores de Ebanistería y Carpintería	Todos los Demás Trabajadores de Ebanistería y Carpintería
51-0000	51-8000	51-8010	51-8011	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Power Plant Operators, Distributors, and Dispatchers		Nuclear Power Reactor Operators	Operadores de Reactor de Energía Nuclear	Operadores de Reactor de Energía Nuclear
51-0000	51-8000	51-8010	51-8012	Production Occupations	Ocupaciones de Producción	Plant and System Operators		Power Plant Operators, Distributors, and Dispatchers		Power Distributors and Dispatchers	Distribuidores y Despachadores de Energía	Distribuidores y Despachadores de Energía
