"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1172,"6973","Domestic, non-electric, heating, cooking apparatus, and parts, nes","4digit","Domestic, non-electric, heating, cooking apparatus, and parts, nes","","Domestic, non-electric, heating, cooking apparatus, and parts, nes","",145.0
1173,"6974","Base metal domestic articles, nes, and parts thereof, nes","4digit","Base metal domestic articles, nes, and parts thereof, nes","","Base metal domestic articles, nes, and parts thereof, nes","",145.0
1174,"6975","Base metal indoors sanitary ware, and parts thereof, nes","4digit","Base metal indoors sanitary ware, and parts thereof, nes","","Base metal indoors sanitary ware, and parts thereof, nes","",145.0
1175,"6978","Household appliances, decorative article, etc, of base metal, nes","4digit","Household appliances, decorative article, etc, of base metal, nes","","Household appliances, decorative article, etc, of base metal, nes","",145.0
1176,"6991","Locksmiths wares, safes, etc, and hardware, nes, of base metal","4digit","Locksmiths wares, safes, etc, and hardware, nes, of base metal","","Locksmiths wares, safes, etc, and hardware, nes, of base metal","",145.0
1177,"6992","Chain and parts thereof, of iron or steel","4digit","Chain and parts thereof, of iron or steel","","Chain and parts thereof, of iron or steel","",145.0
1178,"6993","Pins, needles, etc, of iron, steel; metal fittings for clothing","4digit","Pins, needles, etc, of iron, steel; metal fittings for clothing","","Pins, needles, etc, of iron, steel; metal fittings for clothing","",145.0
1179,"6994","Springs and leaves for springs, of iron, steel or copper","4digit","Springs and leaves for springs, of iron, steel or copper","","Springs and leaves for springs, of iron, steel or copper","",145.0
1180,"6996","Miscellaneous articles of base metal","4digit","Miscellaneous articles of base metal","","Miscellaneous articles of base metal","",145.0
1181,"6997","Articles of iron or steel, nes","4digit","Articles of iron or steel, nes","","Articles of iron or steel, nes","",145.0
1182,"6998","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","4digit","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","","Articles, nes, of copper, nickel, aluminium, lead, zinc and tin","",145.0
1183,"6999","Other base metal manufactures, nes; and of cermets","4digit","Other base metal manufactures, nes; and of cermets","","Other base metal manufactures, nes; and of cermets","",145.0
1184,"7111","Steam and other vapour-generated boilers; super-heated water boiler","4digit","Steam and other vapour-generated boilers; super-heated water boiler","","Steam and other vapour-generated boilers; super-heated water boiler","",146.0
1185,"7112","Auxiliary plant for boilers of heading 7111; condensers","4digit","Auxiliary plant for boilers of heading 7111; condensers","","Auxiliary plant for boilers of heading 7111; condensers","",146.0
1186,"7119","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","4digit","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","","Parts, nes of boilers and auxiliary plant of headings 7111 and 7112","",146.0
1187,"7126","Steam power units (mobile engines but not steam tractors, etc)","4digit","Steam power units (mobile engines but not steam tractors, etc)","","Steam power units (mobile engines but not steam tractors, etc)","",146.0
1188,"7129","Parts, nes of steam power units","4digit","Parts, nes of steam power units","","Parts, nes of steam power units","",146.0
1189,"7131","Internal combustion piston engines, for aircraft, and parts, nes","4digit","Internal combustion piston engines, for aircraft, and parts, nes","","Internal combustion piston engines, for aircraft, and parts, nes","",146.0
1190,"7132","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","4digit","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","",146.0
1191,"7133","Internal combustion piston engines, marine propulsion","4digit","Internal combustion piston engines, marine propulsion","","Internal combustion piston engines, marine propulsion","",146.0
1192,"7138","Internal combustion piston engines, nes","4digit","Internal combustion piston engines, nes","","Internal combustion piston engines, nes","",146.0
1193,"7139","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","4digit","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","",146.0
1194,"7144","Reaction engines","4digit","Reaction engines","","Reaction engines","",146.0
1195,"7148","Gas turbines, nes","4digit","Gas turbines, nes","","Gas turbines, nes","",146.0
1196,"7149","Parts, nes of the engines and motors of group 714 and item 71888","4digit","Parts, nes of the engines and motors of group 714 and item 71888","","Parts, nes of the engines and motors of group 714 and item 71888","",146.0
1197,"7161","Motors and generators, direct current","4digit","Motors and generators, direct current","","Motors and generators, direct current","",146.0
1198,"7162","Electric motors, generators (not direct current); generating sets","4digit","Electric motors, generators (not direct current); generating sets","","Electric motors, generators (not direct current); generating sets","",146.0
1199,"7163","Rotary converters","4digit","Rotary converters","","Rotary converters","",146.0
1200,"7169","Parts, nes, of rotating electric plant","4digit","Parts, nes, of rotating electric plant","","Parts, nes, of rotating electric plant","",146.0
1201,"7187","Nuclear reactors, and parts thereof, nes","4digit","Nuclear reactors, and parts thereof, nes","","Nuclear reactors, and parts thereof, nes","",146.0
1202,"7188","Engines and motors, nes (wind, hot air engines, water wheel, etc)","4digit","Engines and motors, nes (wind, hot air engines, water wheel, etc)","","Engines and motors, nes (wind, hot air engines, water wheel, etc)","",146.0
1203,"7211","Agricultural and horticultural machinery for soil preparation, etc","4digit","Agricultural and horticultural machinery for soil preparation, etc","","Agricultural and horticultural machinery for soil preparation, etc","",147.0
1204,"7212","Harvesting and threshing machines; fodder presses, etc; parts nes","4digit","Harvesting and threshing machines; fodder presses, etc; parts nes","","Harvesting and threshing machines; fodder presses, etc; parts nes","",147.0
1205,"7213","Dairy machinery, nes (including milking machines), and parts nes","4digit","Dairy machinery, nes (including milking machines), and parts nes","","Dairy machinery, nes (including milking machines), and parts nes","",147.0
1206,"7219","Agricultural machinery and appliances, nes, and parts thereof, nes","4digit","Agricultural machinery and appliances, nes, and parts thereof, nes","","Agricultural machinery and appliances, nes, and parts thereof, nes","",147.0
1207,"7223","Track-laying tractors","4digit","Track-laying tractors","","Track-laying tractors","",147.0
1208,"7224","Wheeled tractors (other than those falling in heading 74411, 7832)","4digit","Wheeled tractors (other than those falling in heading 74411, 7832)","","Wheeled tractors (other than those falling in heading 74411, 7832)","",147.0
1209,"7233","Road rollers, mechanically propelled","4digit","Road rollers, mechanically propelled","","Road rollers, mechanically propelled","",147.0
1210,"7234","Construction and mining machinery, nes","4digit","Construction and mining machinery, nes","","Construction and mining machinery, nes","",147.0
1211,"7239","Parts, nes of machinery and equipment of headings 72341 to 72346","4digit","Parts, nes of machinery and equipment of headings 72341 to 72346","","Parts, nes of machinery and equipment of headings 72341 to 72346","",147.0
1212,"7243","Sewing machines, furniture, needles etc, and parts thereof, nes","4digit","Sewing machines, furniture, needles etc, and parts thereof, nes","","Sewing machines, furniture, needles etc, and parts thereof, nes","",147.0
1213,"7244","Machines for extruding man-made textile; other textile machinery","4digit","Machines for extruding man-made textile; other textile machinery","","Machines for extruding man-made textile; other textile machinery","",147.0
1214,"7245","Weaving, knitting, etc, machines, machines for preparing yarns, etc","4digit","Weaving, knitting, etc, machines, machines for preparing yarns, etc","","Weaving, knitting, etc, machines, machines for preparing yarns, etc","",147.0
1215,"7246","Auxiliary machinery for use with those of headings 72451 to 72453","4digit","Auxiliary machinery for use with those of headings 72451 to 72453","","Auxiliary machinery for use with those of headings 72451 to 72453","",147.0
1216,"7247","Textile machinery, nes for cleaning, cutting, etc, and parts nes","4digit","Textile machinery, nes for cleaning, cutting, etc, and parts nes","","Textile machinery, nes for cleaning, cutting, etc, and parts nes","",147.0
1217,"7248","Machinery for preparing, tanning, working leather, etc; parts nes","4digit","Machinery for preparing, tanning, working leather, etc; parts nes","","Machinery for preparing, tanning, working leather, etc; parts nes","",147.0
1218,"7251","Machinery for making, finishing cellulose pulp, paper or paperboard","4digit","Machinery for making, finishing cellulose pulp, paper or paperboard","","Machinery for making, finishing cellulose pulp, paper or paperboard","",147.0
1219,"7252","Machinery for making paper pulp, paper, paperboard; cutting machines","4digit","Machinery for making paper pulp, paper, paperboard; cutting machines","","Machinery for making paper pulp, paper, paperboard; cutting machines","",147.0
1220,"7259","Parts, nes of the machines falling within heading 725","4digit","Parts, nes of the machines falling within heading 725","","Parts, nes of the machines falling within heading 725","",147.0
1221,"7263","Machinery, accessories for type-setting, for printing blocks, etc","4digit","Machinery, accessories for type-setting, for printing blocks, etc","","Machinery, accessories for type-setting, for printing blocks, etc","",147.0
1222,"7264","Printing presses","4digit","Printing presses","","Printing presses","",147.0
1223,"7267","Other printing machinery; machines for uses ancilliary to printing","4digit","Other printing machinery; machines for uses ancilliary to printing","","Other printing machinery; machines for uses ancilliary to printing","",147.0
1224,"7268","Bookbinding machinery; parts thereof, nes","4digit","Bookbinding machinery; parts thereof, nes","","Bookbinding machinery; parts thereof, nes","",147.0
1225,"7269","Parts, nes of machines falling within headings 72631, 7264, 7267","4digit","Parts, nes of machines falling within headings 72631, 7264, 7267","","Parts, nes of machines falling within headings 72631, 7264, 7267","",147.0
1226,"7271","Machinery for the grain milling industry; working cereals, parts","4digit","Machinery for the grain milling industry; working cereals, parts","","Machinery for the grain milling industry; working cereals, parts","",147.0
1227,"7272","Other food-processing machinery and parts thereof, nes","4digit","Other food-processing machinery and parts thereof, nes","","Other food-processing machinery and parts thereof, nes","",147.0
1228,"7281","Machine-tools for specialized industries; parts or accessories, nes","4digit","Machine-tools for specialized industries; parts or accessories, nes","","Machine-tools for specialized industries; parts or accessories, nes","",147.0
1229,"7283","Other mineral working machinery; and parts thereof, nes","4digit","Other mineral working machinery; and parts thereof, nes","","Other mineral working machinery; and parts thereof, nes","",147.0
1230,"7284","Machinery for specialized industries and parts thereof, nes","4digit","Machinery for specialized industries and parts thereof, nes","","Machinery for specialized industries and parts thereof, nes","",147.0
1231,"7361","Metal cutting machine-tools","4digit","Metal cutting machine-tools","","Metal cutting machine-tools","",148.0
1232,"7362","Metal forming machine-tool","4digit","Metal forming machine-tool","","Metal forming machine-tool","",148.0
1233,"7367","Other machines-tools for working metal or metal carbides, nes","4digit","Other machines-tools for working metal or metal carbides, nes","","Other machines-tools for working metal or metal carbides, nes","",148.0
1234,"7368","Work holders, dividing heads for machine-tools, etc; tool holders","4digit","Work holders, dividing heads for machine-tools, etc; tool holders","","Work holders, dividing heads for machine-tools, etc; tool holders","",148.0
1235,"7369","Parts, nes of and accessories for machine-tools of heading 736","4digit","Parts, nes of and accessories for machine-tools of heading 736","","Parts, nes of and accessories for machine-tools of heading 736","",148.0
1236,"7371","Metallurgy and metal foundry equipment, and parts thereof, nes","4digit","Metallurgy and metal foundry equipment, and parts thereof, nes","","Metallurgy and metal foundry equipment, and parts thereof, nes","",148.0
1237,"7372","Rolling mills, rolls therefor, and parts, nes of rolling mills","4digit","Rolling mills, rolls therefor, and parts, nes of rolling mills","","Rolling mills, rolls therefor, and parts, nes of rolling mills","",148.0
1238,"7373","Welding, brazing, cutting, etc machines and appliances, parts, nes","4digit","Welding, brazing, cutting, etc machines and appliances, parts, nes","","Welding, brazing, cutting, etc machines and appliances, parts, nes","",148.0
1239,"7411","Gas generators, and parts, nes of gas generators","4digit","Gas generators, and parts, nes of gas generators","","Gas generators, and parts, nes of gas generators","",149.0
1240,"7412","Furnace burners; mechanical stokers, etc, and parts thereof, nes","4digit","Furnace burners; mechanical stokers, etc, and parts thereof, nes","","Furnace burners; mechanical stokers, etc, and parts thereof, nes","",149.0
1241,"7413","Industrial and laboratory furnaces and ovens, etc, parts, nes","4digit","Industrial and laboratory furnaces and ovens, etc, parts, nes","","Industrial and laboratory furnaces and ovens, etc, parts, nes","",149.0
1242,"7414","Non-domestic refrigerators and refrigerating equipment, parts, nes","4digit","Non-domestic refrigerators and refrigerating equipment, parts, nes","","Non-domestic refrigerators and refrigerating equipment, parts, nes","",149.0
1243,"7415","Air conditioning machines and parts thereof, nes","4digit","Air conditioning machines and parts thereof, nes","","Air conditioning machines and parts thereof, nes","",149.0
1244,"7416","Machinery, plant, laboratory equipment for heating and cooling, nes","4digit","Machinery, plant, laboratory equipment for heating and cooling, nes","","Machinery, plant, laboratory equipment for heating and cooling, nes","",149.0
1245,"7421","Reciprocating pumps (other than those of heading 74281)","4digit","Reciprocating pumps (other than those of heading 74281)","","Reciprocating pumps (other than those of heading 74281)","",149.0
1246,"7422","Centrifugal pumps (other than those of heading 74281)","4digit","Centrifugal pumps (other than those of heading 74281)","","Centrifugal pumps (other than those of heading 74281)","",149.0
1247,"7423","Rotary pumps (other than those of heading 74281)","4digit","Rotary pumps (other than those of heading 74281)","","Rotary pumps (other than those of heading 74281)","",149.0
1248,"7428","Other pumps for liquids and liquid elevators","4digit","Other pumps for liquids and liquid elevators","","Other pumps for liquids and liquid elevators","",149.0
1249,"7429","Parts, nes of pumps and liquids elevators falling in heading 742","4digit","Parts, nes of pumps and liquids elevators falling in heading 742","","Parts, nes of pumps and liquids elevators falling in heading 742","",149.0
1250,"7431","Air pumps, vacuum pumps and air or gas compressors","4digit","Air pumps, vacuum pumps and air or gas compressors","","Air pumps, vacuum pumps and air or gas compressors","",149.0
1251,"7432","Parts, nes of the pumps and compressor falling within heading 7431","4digit","Parts, nes of the pumps and compressor falling within heading 7431","","Parts, nes of the pumps and compressor falling within heading 7431","",149.0
1252,"7433","Free-piston generators for gas turbines and parts thereof, nes","4digit","Free-piston generators for gas turbines and parts thereof, nes","","Free-piston generators for gas turbines and parts thereof, nes","",149.0
1253,"7434","Fans, blowers and the like, and parts thereof, nes","4digit","Fans, blowers and the like, and parts thereof, nes","","Fans, blowers and the like, and parts thereof, nes","",149.0
1254,"7435","Centrifuges","4digit","Centrifuges","","Centrifuges","",149.0
1255,"7436","Filtering and purifying machinery, apparatus for liquids and gases","4digit","Filtering and purifying machinery, apparatus for liquids and gases","","Filtering and purifying machinery, apparatus for liquids and gases","",149.0
1256,"7439","Parts, nes of the machines falling within headings 7435 and 7436","4digit","Parts, nes of the machines falling within headings 7435 and 7436","","Parts, nes of the machines falling within headings 7435 and 7436","",149.0
1257,"7441","Work trucks, of the type use in factories, dock areas, etc","4digit","Work trucks, of the type use in factories, dock areas, etc","","Work trucks, of the type use in factories, dock areas, etc","",149.0
1258,"7442","Lifting, handling, loading machinery, telphers and conveyors","4digit","Lifting, handling, loading machinery, telphers and conveyors","","Lifting, handling, loading machinery, telphers and conveyors","",149.0
1259,"7449","Parts, nes of the machinery falling within heading 7442","4digit","Parts, nes of the machinery falling within heading 7442","","Parts, nes of the machinery falling within heading 7442","",149.0
1260,"7451","Power hand tools, pneumatic or non-electric, and parts thereof, nes","4digit","Power hand tools, pneumatic or non-electric, and parts thereof, nes","","Power hand tools, pneumatic or non-electric, and parts thereof, nes","",149.0
1261,"7452","Other non-electrical machines and parts thereof, nes","4digit","Other non-electrical machines and parts thereof, nes","","Other non-electrical machines and parts thereof, nes","",149.0
1262,"7491","Ball, roller or needle roller bearings","4digit","Ball, roller or needle roller bearings","","Ball, roller or needle roller bearings","",149.0
1263,"7492","Cocks, valves and similar appliances, for pipes boiler shells, etc","4digit","Cocks, valves and similar appliances, for pipes boiler shells, etc","","Cocks, valves and similar appliances, for pipes boiler shells, etc","",149.0
1264,"7493","Shaft, crank, bearing housing, pulley and pulley blocks, etc","4digit","Shaft, crank, bearing housing, pulley and pulley blocks, etc","","Shaft, crank, bearing housing, pulley and pulley blocks, etc","",149.0
1265,"7499","Other non-electric parts and accessories of machinery, nes","4digit","Other non-electric parts and accessories of machinery, nes","","Other non-electric parts and accessories of machinery, nes","",149.0
1266,"7511","Typewriters; cheque-writing machines","4digit","Typewriters; cheque-writing machines","","Typewriters; cheque-writing machines","",150.0
1267,"7512","Calculating, accounting, cash registers, ticketing, etc, machines","4digit","Calculating, accounting, cash registers, ticketing, etc, machines","","Calculating, accounting, cash registers, ticketing, etc, machines","",150.0
1268,"7518","Office machines, nes","4digit","Office machines, nes","","Office machines, nes","",150.0
1269,"7521","Analogue and hybrid data processing machines","4digit","Analogue and hybrid data processing machines","","Analogue and hybrid data processing machines","",150.0
1270,"7522","Complete digital data processing machines","4digit","Complete digital data processing machines","","Complete digital data processing machines","",150.0
1271,"7523","Complete digital central processing units; digital processors","4digit","Complete digital central processing units; digital processors","","Complete digital central processing units; digital processors","",150.0
1272,"7524","Digital central storage units, separately consigned","4digit","Digital central storage units, separately consigned","","Digital central storage units, separately consigned","",150.0
1273,"7525","Peripheral units, including control and adapting units","4digit","Peripheral units, including control and adapting units","","Peripheral units, including control and adapting units","",150.0
1274,"7528","Off-line data processing equipment, nes","4digit","Off-line data processing equipment, nes","","Off-line data processing equipment, nes","",150.0
1275,"7591","Parts, nes of and accessories for machines of headings 7511 or 7518","4digit","Parts, nes of and accessories for machines of headings 7511 or 7518","","Parts, nes of and accessories for machines of headings 7511 or 7518","",150.0
1276,"7599","Parts, nes of and accessories for machines of headings 7512 and 752","4digit","Parts, nes of and accessories for machines of headings 7512 and 752","","Parts, nes of and accessories for machines of headings 7512 and 752","",150.0
1277,"7611","Television receivers, colour","4digit","Television receivers, colour","","Television receivers, colour","",151.0
1278,"7612","Television receivers, monochrome","4digit","Television receivers, monochrome","","Television receivers, monochrome","",151.0
1279,"7621","Radio receivers for motor-vehicles","4digit","Radio receivers for motor-vehicles","","Radio receivers for motor-vehicles","",151.0
1280,"7622","Portable radio receivers","4digit","Portable radio receivers","","Portable radio receivers","",151.0
1281,"7628","Other radio receivers","4digit","Other radio receivers","","Other radio receivers","",151.0
1282,"7631","Gramophones and record players, electric","4digit","Gramophones and record players, electric","","Gramophones and record players, electric","",151.0
1283,"7638","Other sound recording and reproducer, nes; video recorders","4digit","Other sound recording and reproducer, nes; video recorders","","Other sound recording and reproducer, nes; video recorders","",151.0
1284,"7641","Electrical line telephonic and telegraphic apparatus","4digit","Electrical line telephonic and telegraphic apparatus","","Electrical line telephonic and telegraphic apparatus","",151.0
1285,"7642","Microphones; loud-speakers; audio-frequency electric amplifiers","4digit","Microphones; loud-speakers; audio-frequency electric amplifiers","","Microphones; loud-speakers; audio-frequency electric amplifiers","",151.0
1286,"7643","Television, radio-broadcasting; transmitters, etc","4digit","Television, radio-broadcasting; transmitters, etc","","Television, radio-broadcasting; transmitters, etc","",151.0
1287,"7648","Telecommunications equipment, nes","4digit","Telecommunications equipment, nes","","Telecommunications equipment, nes","",151.0
1288,"7649","Parts, nes of and accessories for apparatus falling in heading 76","4digit","Parts, nes of and accessories for apparatus falling in heading 76","","Parts, nes of and accessories for apparatus falling in heading 76","",151.0
1289,"7711","Transformers, electrical","4digit","Transformers, electrical","","Transformers, electrical","",152.0
1290,"7712","Other electric power machinery, parts, nes","4digit","Other electric power machinery, parts, nes","","Other electric power machinery, parts, nes","",152.0
1291,"7721","Switches, relays, fuses, etc; switchboards and control panels, nes","4digit","Switches, relays, fuses, etc; switchboards and control panels, nes","","Switches, relays, fuses, etc; switchboards and control panels, nes","",152.0
1292,"7722","Printed circuits, and parts thereof, nes","4digit","Printed circuits, and parts thereof, nes","","Printed circuits, and parts thereof, nes","",152.0
1293,"7723","Fixed, variable resistors, other than heating resistors, parts, nes","4digit","Fixed, variable resistors, other than heating resistors, parts, nes","","Fixed, variable resistors, other than heating resistors, parts, nes","",152.0
1294,"7731","Insulated electric wire, cable, bars, etc","4digit","Insulated electric wire, cable, bars, etc","","Insulated electric wire, cable, bars, etc","",152.0
1295,"7732","Electrical insulating equipment","4digit","Electrical insulating equipment","","Electrical insulating equipment","",152.0
1296,"7741","Electro-medical equipment","4digit","Electro-medical equipment","","Electro-medical equipment","",152.0
1297,"7742","X-ray apparatus and equipment; accessories; and parts, nes","4digit","X-ray apparatus and equipment; accessories; and parts, nes","","X-ray apparatus and equipment; accessories; and parts, nes","",152.0
1298,"7751","Household laundry equipment, nes","4digit","Household laundry equipment, nes","","Household laundry equipment, nes","",152.0
1299,"7752","Domestic refrigerators and freezers","4digit","Domestic refrigerators and freezers","","Domestic refrigerators and freezers","",152.0
1300,"7753","Domestic dishwashing machines","4digit","Domestic dishwashing machines","","Domestic dishwashing machines","",152.0
1301,"7754","Electric shavers and hair clippers, parts thereof, nes","4digit","Electric shavers and hair clippers, parts thereof, nes","","Electric shavers and hair clippers, parts thereof, nes","",152.0
1302,"7757","Domestic electro-mechanical appliances; and parts thereof, nes","4digit","Domestic electro-mechanical appliances; and parts thereof, nes","","Domestic electro-mechanical appliances; and parts thereof, nes","",152.0
1303,"7758","Electro-thermic appliances, nes","4digit","Electro-thermic appliances, nes","","Electro-thermic appliances, nes","",152.0
1304,"7761","Television picture tubes, cathode ray","4digit","Television picture tubes, cathode ray","","Television picture tubes, cathode ray","",152.0
1305,"7762","Other electronic valves and tubes","4digit","Other electronic valves and tubes","","Other electronic valves and tubes","",152.0
1306,"7763","Diodes, transistors, photocells, etc","4digit","Diodes, transistors, photocells, etc","","Diodes, transistors, photocells, etc","",152.0
1307,"7764","Electronic microcircuits","4digit","Electronic microcircuits","","Electronic microcircuits","",152.0
1308,"7768","Crystals, and parts, nes of electronic components of heading 776","4digit","Crystals, and parts, nes of electronic components of heading 776","","Crystals, and parts, nes of electronic components of heading 776","",152.0
1309,"7781","Batteries and electric accumulators, and parts thereof, nes","4digit","Batteries and electric accumulators, and parts thereof, nes","","Batteries and electric accumulators, and parts thereof, nes","",152.0
1310,"7782","Electric filament lamps and discharge lamps; arc-lamps","4digit","Electric filament lamps and discharge lamps; arc-lamps","","Electric filament lamps and discharge lamps; arc-lamps","",152.0
1311,"7783","Automotive electrical equipment; and parts thereof, nes","4digit","Automotive electrical equipment; and parts thereof, nes","","Automotive electrical equipment; and parts thereof, nes","",152.0
1312,"7784","Electro-mechanical hand tools, and parts thereof, nes","4digit","Electro-mechanical hand tools, and parts thereof, nes","","Electro-mechanical hand tools, and parts thereof, nes","",152.0
1313,"7788","Other electrical machinery and equipment, nes","4digit","Other electrical machinery and equipment, nes","","Other electrical machinery and equipment, nes","",152.0
1314,"7810","Passenger motor vehicles (excluding buses)","4digit","Passenger motor vehicles (excluding buses)","","Passenger motor vehicles (excluding buses)","",153.0
1315,"7821","Motor vehicles for the transport of goods or materials","4digit","Motor vehicles for the transport of goods or materials","","Motor vehicles for the transport of goods or materials","",153.0
1316,"7822","Special purpose motor lorries and vans","4digit","Special purpose motor lorries and vans","","Special purpose motor lorries and vans","",153.0
1317,"7831","Public service type passenger motor vehicles","4digit","Public service type passenger motor vehicles","","Public service type passenger motor vehicles","",153.0
1318,"7832","Road tractors for semi-trailers","4digit","Road tractors for semi-trailers","","Road tractors for semi-trailers","",153.0
1319,"7841","Chassis fitted with engines, for vehicles of headings 722, 781-783","4digit","Chassis fitted with engines, for vehicles of headings 722, 781-783","","Chassis fitted with engines, for vehicles of headings 722, 781-783","",153.0
1320,"7842","Bodies, for vehicles of headings 722, 781-783","4digit","Bodies, for vehicles of headings 722, 781-783","","Bodies, for vehicles of headings 722, 781-783","",153.0
1321,"7849","Other parts and accessories, for vehicles of headings 722, 781-783","4digit","Other parts and accessories, for vehicles of headings 722, 781-783","","Other parts and accessories, for vehicles of headings 722, 781-783","",153.0
1322,"7851","Motorcycles, auto-cycles; side-cars of all kind, etc","4digit","Motorcycles, auto-cycles; side-cars of all kind, etc","","Motorcycles, auto-cycles; side-cars of all kind, etc","",153.0
1323,"7852","Cycles, not motorized","4digit","Cycles, not motorized","","Cycles, not motorized","",153.0
1324,"7853","Invalid carriages; parts, nes of articles of heading 785","4digit","Invalid carriages; parts, nes of articles of heading 785","","Invalid carriages; parts, nes of articles of heading 785","",153.0
1325,"7861","Trailers and transports containers","4digit","Trailers and transports containers","","Trailers and transports containers","",153.0
1326,"7868","Other not mechanically propelled vehicles; and parts, nes","4digit","Other not mechanically propelled vehicles; and parts, nes","","Other not mechanically propelled vehicles; and parts, nes","",153.0
1327,"7911","Rail locomotives, electric","4digit","Rail locomotives, electric","","Rail locomotives, electric","",154.0
1328,"7912","Other rail locomotives; tenders","4digit","Other rail locomotives; tenders","","Other rail locomotives; tenders","",154.0
1329,"7913","Mechanically propelled railway, tramway, trolleys, etc","4digit","Mechanically propelled railway, tramway, trolleys, etc","","Mechanically propelled railway, tramway, trolleys, etc","",154.0
1330,"7914","Railway, tramway passenger coaches, etc, not mechanically propelled","4digit","Railway, tramway passenger coaches, etc, not mechanically propelled","","Railway, tramway passenger coaches, etc, not mechanically propelled","",154.0
1331,"7915","Railway and tramway freight, etc, not mechanically propelled","4digit","Railway and tramway freight, etc, not mechanically propelled","","Railway and tramway freight, etc, not mechanically propelled","",154.0
1332,"7919","Railway track fixtures, and fittings, etc, parts nes of heading 791","4digit","Railway track fixtures, and fittings, etc, parts nes of heading 791","","Railway track fixtures, and fittings, etc, parts nes of heading 791","",154.0
1333,"7921","Helicopters","4digit","Helicopters","","Helicopters","",154.0
1334,"7922","Aircraft of an unladen weight not exceeding 2000 kg","4digit","Aircraft of an unladen weight not exceeding 2000 kg","","Aircraft of an unladen weight not exceeding 2000 kg","",154.0
1335,"7923","Aircraft of an unladen weight from 2000 kg to 15000 kg","4digit","Aircraft of an unladen weight from 2000 kg to 15000 kg","","Aircraft of an unladen weight from 2000 kg to 15000 kg","",154.0
1336,"7924","Aircraft of an unladen weight exceeding 15000 kg","4digit","Aircraft of an unladen weight exceeding 15000 kg","","Aircraft of an unladen weight exceeding 15000 kg","",154.0
1337,"7928","Aircraft, nes and associated equipment","4digit","Aircraft, nes and associated equipment","","Aircraft, nes and associated equipment","",154.0
1338,"7929","Parts, nes of the aircraft of heading 792","4digit","Parts, nes of the aircraft of heading 792","","Parts, nes of the aircraft of heading 792","",154.0
1339,"7931","Warships","4digit","Warships","","Warships","",154.0
1340,"7932","Ships, boats and other vessels","4digit","Ships, boats and other vessels","","Ships, boats and other vessels","",154.0
1341,"7933","Ships, boats and other vessels for breaking up","4digit","Ships, boats and other vessels for breaking up","","Ships, boats and other vessels for breaking up","",154.0
1342,"7938","Tugs, special purpose vessels and floating structures","4digit","Tugs, special purpose vessels and floating structures","","Tugs, special purpose vessels and floating structures","",154.0
1343,"8121","Central heating equipment, not electrically heated, parts, nes","4digit","Central heating equipment, not electrically heated, parts, nes","","Central heating equipment, not electrically heated, parts, nes","",155.0
1344,"8122","Ceramic plumbing fixtures","4digit","Ceramic plumbing fixtures","","Ceramic plumbing fixtures","",155.0
1345,"8124","Lighting fixture and fittings, lamps, lanterns, and parts, nes","4digit","Lighting fixture and fittings, lamps, lanterns, and parts, nes","","Lighting fixture and fittings, lamps, lanterns, and parts, nes","",155.0
1346,"8211","Chairs and other seats; and parts thereof, nes","4digit","Chairs and other seats; and parts thereof, nes","","Chairs and other seats; and parts thereof, nes","",156.0
1347,"8212","Furniture for medical, surgical, dental or veterinary practice","4digit","Furniture for medical, surgical, dental or veterinary practice","","Furniture for medical, surgical, dental or veterinary practice","",156.0
1348,"8219","Other furniture and parts thereof, nes","4digit","Other furniture and parts thereof, nes","","Other furniture and parts thereof, nes","",156.0
1349,"8310","Travel goods, handbags etc, of leather, plastics, textile, others","4digit","Travel goods, handbags etc, of leather, plastics, textile, others","","Travel goods, handbags etc, of leather, plastics, textile, others","",157.0
1350,"8421","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; overcoats and other coats","",158.0
1351,"8422","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; suits","",158.0
1352,"8423","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; trousers, breeches and the like","",158.0
