"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
858,"5147","Amide-function compounds; excluding urea","4digit","Amide-function compounds; excluding urea","","Amide-function compounds; excluding urea","",203.0
859,"5154","Organo-sulphur compounds","4digit","Organo-sulphur compounds","","Organo-sulphur compounds","",205.0
860,"5241","Radio-active chemical elements, isotopes etc","4digit","Radio-active chemical elements, isotopes etc","","Radio-active chemical elements, isotopes etc","",226.0
861,"5311","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","4digit","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","","Synthetic organic dyestuffs, etc, natural indigo and colour lakes","",229.0
862,"5323","Synthetic tanning substances; tanning preparations","4digit","Synthetic tanning substances; tanning preparations","","Synthetic tanning substances; tanning preparations","",231.0
863,"5331","Other colouring matter; inorganic products use as luminophores","4digit","Other colouring matter; inorganic products use as luminophores","","Other colouring matter; inorganic products use as luminophores","",233.0
864,"5332","Printing inks","4digit","Printing inks","","Printing inks","",233.0
865,"5411","Provitamins and vitamins","4digit","Provitamins and vitamins","","Provitamins and vitamins","",237.0
866,"5414","Vegetable alkaloids and derivatives, not put up as medicaments","4digit","Vegetable alkaloids and derivatives, not put up as medicaments","","Vegetable alkaloids and derivatives, not put up as medicaments","",237.0
867,"55","Oils and perfume materials; toilet and cleansing preparations","2digit","Oils and perfume materials; toilet and cleansing preparations","","Oils and perfume materials; toilet and cleansing preparations","",191.0
868,"551","Essential oils, perfume and flavour materials","3digit","Essential oils, perfume and flavour materials","","Essential oils, perfume and flavour materials","",867.0
869,"5513","Essential oil, resinoid, etc","4digit","Essential oil, resinoid, etc","","Essential oil, resinoid, etc","",868.0
870,"5514","Mixtures of odoriferous substances, used in perfumery, food etc","4digit","Mixtures of odoriferous substances, used in perfumery, food etc","","Mixtures of odoriferous substances, used in perfumery, food etc","",868.0
871,"553","Perfumery, cosmetics, toilet preparations, etc","3digit","Perfumery, cosmetics, toilet preparations, etc","","Perfumery, cosmetics, toilet preparations, etc","",867.0
872,"5530","Perfumery, cosmetics, toilet preparations, etc","4digit","Perfumery, cosmetics, toilet preparations, etc","","Perfumery, cosmetics, toilet preparations, etc","",871.0
873,"554","Soap, cleansing and polishing preparations","3digit","Soap, cleansing and polishing preparations","","Soap, cleansing and polishing preparations","",867.0
874,"5541","Soaps, organic products and preparations for use as soap","4digit","Soaps, organic products and preparations for use as soap","","Soaps, organic products and preparations for use as soap","",873.0
875,"5542","Organic surface-active agents, nes","4digit","Organic surface-active agents, nes","","Organic surface-active agents, nes","",873.0
876,"5543","Polishes and creams, for furniture, floors, footwear, metals etc","4digit","Polishes and creams, for furniture, floors, footwear, metals etc","","Polishes and creams, for furniture, floors, footwear, metals etc","",873.0
877,"5722","Fuses, caps, igniters, detonators","4digit","Fuses, caps, igniters, detonators","","Fuses, caps, igniters, detonators","",250.0
878,"5723","Pyrotechnic articles","4digit","Pyrotechnic articles","","Pyrotechnic articles","",250.0
879,"5827","Silicones","4digit","Silicones","","Silicones","",253.0
880,"5828","Ion exchangers of the condensation, polycondensation etc","4digit","Ion exchangers of the condensation, polycondensation etc","","Ion exchangers of the condensation, polycondensation etc","",253.0
881,"5829","Other condensation, polycodensation or polyaddition products","4digit","Other condensation, polycodensation or polyaddition products","","Other condensation, polycodensation or polyaddition products","",253.0
882,"5837","Polyvinyl acetate","4digit","Polyvinyl acetate","","Polyvinyl acetate","",260.0
883,"5838","Ion exchangers of the polymerization or copolymerization type","4digit","Ion exchangers of the polymerization or copolymerization type","","Ion exchangers of the polymerization or copolymerization type","",260.0
884,"5839","Other polymerization and copolymarization products","4digit","Other polymerization and copolymarization products","","Other polymerization and copolymarization products","",260.0
885,"5841","Regenerated cellulose","4digit","Regenerated cellulose","","Regenerated cellulose","",267.0
886,"5851","Modified natural resins etc; derivatives of natural rubber","4digit","Modified natural resins etc; derivatives of natural rubber","","Modified natural resins etc; derivatives of natural rubber","",271.0
887,"5911","Insecticides, for sale by retail or as preparations","4digit","Insecticides, for sale by retail or as preparations","","Insecticides, for sale by retail or as preparations","",274.0
888,"5912","Fungicides, for sale by retail or as preparation","4digit","Fungicides, for sale by retail or as preparation","","Fungicides, for sale by retail or as preparation","",274.0
889,"5913","Herbicides, for sale by retail or as preparation","4digit","Herbicides, for sale by retail or as preparation","","Herbicides, for sale by retail or as preparation","",274.0
890,"5982","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","4digit","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","","Anti-knock preparation, anti-corrosive; viscosity improvers; etc","",279.0
891,"6112","Composition leather, in slabs, sheets or rolls","4digit","Composition leather, in slabs, sheets or rolls","","Composition leather, in slabs, sheets or rolls","",285.0
892,"6113","Calf leather","4digit","Calf leather","","Calf leather","",285.0
893,"6114","Leather of other bovine cattle and equine leather","4digit","Leather of other bovine cattle and equine leather","","Leather of other bovine cattle and equine leather","",285.0
894,"6115","Sheep and lamb skin leather","4digit","Sheep and lamb skin leather","","Sheep and lamb skin leather","",285.0
895,"612","Manufactures of leather or of composition leather, nes; etc","3digit","Manufactures of leather or of composition leather, nes; etc","","Manufactures of leather or of composition leather, nes; etc","",284.0
896,"6121","Articles of leather use in machinery or mechanical appliances, etc","4digit","Articles of leather use in machinery or mechanical appliances, etc","","Articles of leather use in machinery or mechanical appliances, etc","",895.0
897,"6122","Saddlery and harness, of any material, for any kind of animal","4digit","Saddlery and harness, of any material, for any kind of animal","","Saddlery and harness, of any material, for any kind of animal","",895.0
898,"6123","Parts of footwear of any material except metal and asbestos","4digit","Parts of footwear of any material except metal and asbestos","","Parts of footwear of any material except metal and asbestos","",895.0
899,"6129","Other articles of leather or of composition leather","4digit","Other articles of leather or of composition leather","","Other articles of leather or of composition leather","",895.0
900,"613","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","3digit","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","",284.0
901,"6130","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","4digit","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","","Furskins, tanned or dressed; pieces of furskin, tanned or dressed","",900.0
902,"6251","Tires, pneumatic, new, for motor cars","4digit","Tires, pneumatic, new, for motor cars","","Tires, pneumatic, new, for motor cars","",291.0
903,"6252","Tires, pneumatic, new, for buses and lorries","4digit","Tires, pneumatic, new, for buses and lorries","","Tires, pneumatic, new, for buses and lorries","",291.0
904,"6253","Tires, pneumatic, new, for aircraft","4digit","Tires, pneumatic, new, for aircraft","","Tires, pneumatic, new, for aircraft","",291.0
905,"6254","Tires, pneumatic, new, for motorcycles and bicycles","4digit","Tires, pneumatic, new, for motorcycles and bicycles","","Tires, pneumatic, new, for motorcycles and bicycles","",291.0
906,"6281","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","4digit","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","","Hygienic, pharmaceutical articles of unhardened vulcanized rubber","",293.0
907,"6282","Transmission, conveyor or elevator belts, of vulcanized rubber","4digit","Transmission, conveyor or elevator belts, of vulcanized rubber","","Transmission, conveyor or elevator belts, of vulcanized rubber","",293.0
908,"6341","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","4digit","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","","Wood sawn lengthwise, veneer sheets etc, up to 5 mm in thickness","",298.0
909,"6342","Plywood consisting solely of sheets of wood","4digit","Plywood consisting solely of sheets of wood","","Plywood consisting solely of sheets of wood","",298.0
910,"6351","Wood packing cases, boxes, cases, crates, etc, complete","4digit","Wood packing cases, boxes, cases, crates, etc, complete","","Wood packing cases, boxes, cases, crates, etc, complete","",302.0
911,"6352","Casks, barrels; other coopers products and parts, including staves","4digit","Casks, barrels; other coopers products and parts, including staves","","Casks, barrels; other coopers products and parts, including staves","",302.0
912,"6353","Builders` carpentry and joinery (including prefabricated)","4digit","Builders` carpentry and joinery (including prefabricated)","","Builders` carpentry and joinery (including prefabricated)","",302.0
913,"6411","Newsprint","4digit","Newsprint","","Newsprint","",306.0
914,"6421","Packing containers, box files, etc, of paper, used in offices","4digit","Packing containers, box files, etc, of paper, used in offices","","Packing containers, box files, etc, of paper, used in offices","",314.0
915,"6422","Correspondence stationary","4digit","Correspondence stationary","","Correspondence stationary","",314.0
916,"6423","Registers, exercise books, file and book covers, etc, of paper","4digit","Registers, exercise books, file and book covers, etc, of paper","","Registers, exercise books, file and book covers, etc, of paper","",314.0
917,"6532","Fabrics, woven, 85% plus of discontinuous synthetic fibres","4digit","Fabrics, woven, 85% plus of discontinuous synthetic fibres","","Fabrics, woven, 85% plus of discontinuous synthetic fibres","",331.0
918,"6536","Fabrics, woven, 85% plus of discontinuous regenerated fibres","4digit","Fabrics, woven, 85% plus of discontinuous regenerated fibres","","Fabrics, woven, 85% plus of discontinuous regenerated fibres","",331.0
919,"6541","Fabrics, woven, of silk, of noil or other waste silk","4digit","Fabrics, woven, of silk, of noil or other waste silk","","Fabrics, woven, of silk, of noil or other waste silk","",337.0
920,"6544","Fabrics, woven, of flax or of ramie","4digit","Fabrics, woven, of flax or of ramie","","Fabrics, woven, of flax or of ramie","",337.0
921,"6545","Fabrics, woven of jute or other textile bast fibres of heading 2640","4digit","Fabrics, woven of jute or other textile bast fibres of heading 2640","","Fabrics, woven of jute or other textile bast fibres of heading 2640","",337.0
922,"6546","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","4digit","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","","Fabrics of glass fibre (including narrow, pile fabrics, lace, etc)","",337.0
923,"6551","Knitted etc, not elastic nor rubberized, of synthetic fibres","4digit","Knitted etc, not elastic nor rubberized, of synthetic fibres","","Knitted etc, not elastic nor rubberized, of synthetic fibres","",341.0
924,"6553","Knitted or crocheted fabrics, elastic or rubberized","4digit","Knitted or crocheted fabrics, elastic or rubberized","","Knitted or crocheted fabrics, elastic or rubberized","",341.0
925,"6571","Felt, articles of felt, nes, whether or not impregnated or coated","4digit","Felt, articles of felt, nes, whether or not impregnated or coated","","Felt, articles of felt, nes, whether or not impregnated or coated","",345.0
926,"6572","Bonded fibre fabrics, etc, whether or not impregnated or coated","4digit","Bonded fibre fabrics, etc, whether or not impregnated or coated","","Bonded fibre fabrics, etc, whether or not impregnated or coated","",345.0
927,"6574","Elastic fabrics and trimming (not knitted or crocheted)","4digit","Elastic fabrics and trimming (not knitted or crocheted)","","Elastic fabrics and trimming (not knitted or crocheted)","",345.0
928,"6581","Bags, sacks of textile materials, for the packing of goods","4digit","Bags, sacks of textile materials, for the packing of goods","","Bags, sacks of textile materials, for the packing of goods","",351.0
929,"6593","Kelem, Schumacks and Karamanie rugs and the like","4digit","Kelem, Schumacks and Karamanie rugs and the like","","Kelem, Schumacks and Karamanie rugs and the like","",356.0
930,"6597","Plaits, plaited products for all uses; straw envelopes for bottles","4digit","Plaits, plaited products for all uses; straw envelopes for bottles","","Plaits, plaited products for all uses; straw envelopes for bottles","",356.0
931,"6611","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","4digit","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","","Lime, quick, slaked and hydraulic (no calcium oxide or hydroxide)","",363.0
932,"6612","Cement","4digit","Cement","","Cement","",363.0
933,"6631","Hand polishing stone, grindstones, grinding wheels, etc","4digit","Hand polishing stone, grindstones, grinding wheels, etc","","Hand polishing stone, grindstones, grinding wheels, etc","",369.0
934,"6632","Abrasive power or grain, on a base of woven fabrics","4digit","Abrasive power or grain, on a base of woven fabrics","","Abrasive power or grain, on a base of woven fabrics","",369.0
935,"6635","Wool; expanding or insulating mineral materials, nes","4digit","Wool; expanding or insulating mineral materials, nes","","Wool; expanding or insulating mineral materials, nes","",369.0
936,"6637","Refractory goods, nes","4digit","Refractory goods, nes","","Refractory goods, nes","",369.0
937,"6642","Optical glass and elements of optical glass (unworked)","4digit","Optical glass and elements of optical glass (unworked)","","Optical glass and elements of optical glass (unworked)","",373.0
938,"6643","Drawn or blown glass (flashed glass), unworked, in rectangles","4digit","Drawn or blown glass (flashed glass), unworked, in rectangles","","Drawn or blown glass (flashed glass), unworked, in rectangles","",373.0
939,"6644","Glass, cast, rolled, etc, surface-ground, but no further worked","4digit","Glass, cast, rolled, etc, surface-ground, but no further worked","","Glass, cast, rolled, etc, surface-ground, but no further worked","",373.0
940,"6645","Cast, rolled glass (flashed or wired), unworked, in rectangles","4digit","Cast, rolled glass (flashed or wired), unworked, in rectangles","","Cast, rolled glass (flashed or wired), unworked, in rectangles","",373.0
941,"6646","Bricks, tiles, etc of pressed or moulded glass, used in building","4digit","Bricks, tiles, etc of pressed or moulded glass, used in building","","Bricks, tiles, etc of pressed or moulded glass, used in building","",373.0
942,"6647","Safety glass consisting of toughened or laminated glass, cut or not","4digit","Safety glass consisting of toughened or laminated glass, cut or not","","Safety glass consisting of toughened or laminated glass, cut or not","",373.0
943,"6648","Glass mirror, unframed, framed or backed","4digit","Glass mirror, unframed, framed or backed","","Glass mirror, unframed, framed or backed","",373.0
944,"6652","Glassware (other than heading 66582), for indoor decoration","4digit","Glassware (other than heading 66582), for indoor decoration","","Glassware (other than heading 66582), for indoor decoration","",376.0
945,"666","Pottery","3digit","Pottery","","Pottery","",362.0
946,"6664","Porcelain or china house ware","4digit","Porcelain or china house ware","","Porcelain or china house ware","",945.0
947,"6665","Articles of domestic or toilet purposes, of other kind of pottery","4digit","Articles of domestic or toilet purposes, of other kind of pottery","","Articles of domestic or toilet purposes, of other kind of pottery","",945.0
948,"6666","Ornaments, personal articles of porcelain, china, or ceramic, nes","4digit","Ornaments, personal articles of porcelain, china, or ceramic, nes","","Ornaments, personal articles of porcelain, china, or ceramic, nes","",945.0
949,"6671","Pearls, not mounted, set or strung","4digit","Pearls, not mounted, set or strung","","Pearls, not mounted, set or strung","",379.0
950,"6673","Precious and semi-precious stones, not mounted, set or strung","4digit","Precious and semi-precious stones, not mounted, set or strung","","Precious and semi-precious stones, not mounted, set or strung","",379.0
951,"6674","Synthetic or reconstructed precious or semi-precious stones","4digit","Synthetic or reconstructed precious or semi-precious stones","","Synthetic or reconstructed precious or semi-precious stones","",379.0
952,"6712","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","4digit","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","","Pig iron, cast iron, spiegeleisen, in pigs, blocks, lumps, etc","",382.0
953,"6747","Tinned sheets, plates of steel (not of high carbon or alloy steel)","4digit","Tinned sheets, plates of steel (not of high carbon or alloy steel)","","Tinned sheets, plates of steel (not of high carbon or alloy steel)","",393.0
954,"678","Tube, pipes and fittings, of iron or steel","3digit","Tube, pipes and fittings, of iron or steel","","Tube, pipes and fittings, of iron or steel","",381.0
955,"6781","Tubes and pipes, of cast iron","4digit","Tubes and pipes, of cast iron","","Tubes and pipes, of cast iron","",954.0
956,"6782","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","4digit","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","","Seamless tubes, pipes; blanks for tubes and pipes, of iron or steel","",954.0
957,"6783","Other tubes and pipes, of iron or steel","4digit","Other tubes and pipes, of iron or steel","","Other tubes and pipes, of iron or steel","",954.0
958,"6784","High-pressure hydro-electric conduit of steel","4digit","High-pressure hydro-electric conduit of steel","","High-pressure hydro-electric conduit of steel","",954.0
959,"6785","Tube and pipes fittings, of iron or steel","4digit","Tube and pipes fittings, of iron or steel","","Tube and pipes fittings, of iron or steel","",954.0
960,"6793","Steel and iron forging and stampings, in the rough state","4digit","Steel and iron forging and stampings, in the rough state","","Steel and iron forging and stampings, in the rough state","",405.0
961,"6831","Nickel and nickel alloys, unwrought","4digit","Nickel and nickel alloys, unwrought","","Nickel and nickel alloys, unwrought","",414.0
962,"6841","Aluminium and aluminium alloys, unwrought","4digit","Aluminium and aluminium alloys, unwrought","","Aluminium and aluminium alloys, unwrought","",416.0
963,"6861","Zinc and zinc alloys, unwrought","4digit","Zinc and zinc alloys, unwrought","","Zinc and zinc alloys, unwrought","",421.0
964,"6871","Tin and tin alloys, unwrought","4digit","Tin and tin alloys, unwrought","","Tin and tin alloys, unwrought","",423.0
965,"688","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","3digit","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","",407.0
966,"6880","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","4digit","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","","Uranium depleted in U235, thorium, and alloys, nes; waste and scrap","",965.0
967,"691","Structures and parts, nes, of iron, steel or aluminium","3digit","Structures and parts, nes, of iron, steel or aluminium","","Structures and parts, nes, of iron, steel or aluminium","",428.0
968,"6911","Structures and parts of, of iron, steel; plates, rods, and the like","4digit","Structures and parts of, of iron, steel; plates, rods, and the like","","Structures and parts of, of iron, steel; plates, rods, and the like","",967.0
969,"6912","Structures and parts of, of aluminium; plates, rods, and the like","4digit","Structures and parts of, of aluminium; plates, rods, and the like","","Structures and parts of, of aluminium; plates, rods, and the like","",967.0
970,"6932","Barbed iron or steel wire: fencing wire","4digit","Barbed iron or steel wire: fencing wire","","Barbed iron or steel wire: fencing wire","",432.0
971,"6951","Hand tools, used in agriculture, horticulture or forestry","4digit","Hand tools, used in agriculture, horticulture or forestry","","Hand tools, used in agriculture, horticulture or forestry","",437.0
972,"6992","Chain and parts thereof, of iron or steel","4digit","Chain and parts thereof, of iron or steel","","Chain and parts thereof, of iron or steel","",447.0
973,"7111","Steam and other vapour-generated boilers; super-heated water boiler","4digit","Steam and other vapour-generated boilers; super-heated water boiler","","Steam and other vapour-generated boilers; super-heated water boiler","",457.0
974,"7112","Auxiliary plant for boilers of heading 7111; condensers","4digit","Auxiliary plant for boilers of heading 7111; condensers","","Auxiliary plant for boilers of heading 7111; condensers","",457.0
975,"712","Steam engines, turbines","3digit","Steam engines, turbines","","Steam engines, turbines","",456.0
976,"7126","Steam power units (mobile engines but not steam tractors, etc)","4digit","Steam power units (mobile engines but not steam tractors, etc)","","Steam power units (mobile engines but not steam tractors, etc)","",975.0
977,"7129","Parts, nes of steam power units","4digit","Parts, nes of steam power units","","Parts, nes of steam power units","",975.0
978,"7132","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","4digit","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","","Motor vehicles piston engines, headings: 722; 78; 74411 and 95101","",459.0
979,"7138","Internal combustion piston engines, nes","4digit","Internal combustion piston engines, nes","","Internal combustion piston engines, nes","",459.0
980,"7139","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","4digit","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","","Piston engines parts, nes, falling in headings: 7132, 7133 and 7138","",459.0
981,"7144","Reaction engines","4digit","Reaction engines","","Reaction engines","",462.0
982,"7161","Motors and generators, direct current","4digit","Motors and generators, direct current","","Motors and generators, direct current","",465.0
983,"7163","Rotary converters","4digit","Rotary converters","","Rotary converters","",465.0
984,"7169","Parts, nes, of rotating electric plant","4digit","Parts, nes, of rotating electric plant","","Parts, nes, of rotating electric plant","",465.0
985,"7187","Nuclear reactors, and parts thereof, nes","4digit","Nuclear reactors, and parts thereof, nes","","Nuclear reactors, and parts thereof, nes","",467.0
986,"722","Tractors (other than those falling in heading 74411 and 7832)","3digit","Tractors (other than those falling in heading 74411 and 7832)","","Tractors (other than those falling in heading 74411 and 7832)","",469.0
987,"7223","Track-laying tractors","4digit","Track-laying tractors","","Track-laying tractors","",986.0
988,"7224","Wheeled tractors (other than those falling in heading 74411, 7832)","4digit","Wheeled tractors (other than those falling in heading 74411, 7832)","","Wheeled tractors (other than those falling in heading 74411, 7832)","",986.0
989,"7233","Road rollers, mechanically propelled","4digit","Road rollers, mechanically propelled","","Road rollers, mechanically propelled","",475.0
990,"7239","Parts, nes of machinery and equipment of headings 72341 to 72346","4digit","Parts, nes of machinery and equipment of headings 72341 to 72346","","Parts, nes of machinery and equipment of headings 72341 to 72346","",475.0
991,"7248","Machinery for preparing, tanning, working leather, etc; parts nes","4digit","Machinery for preparing, tanning, working leather, etc; parts nes","","Machinery for preparing, tanning, working leather, etc; parts nes","",477.0
992,"7252","Machinery for making paper pulp, paper, paperboard; cutting machines","4digit","Machinery for making paper pulp, paper, paperboard; cutting machines","","Machinery for making paper pulp, paper, paperboard; cutting machines","",483.0
993,"7367","Other machines-tools for working metal or metal carbides, nes","4digit","Other machines-tools for working metal or metal carbides, nes","","Other machines-tools for working metal or metal carbides, nes","",500.0
994,"7368","Work holders, dividing heads for machine-tools, etc; tool holders","4digit","Work holders, dividing heads for machine-tools, etc; tool holders","","Work holders, dividing heads for machine-tools, etc; tool holders","",500.0
995,"7369","Parts, nes of and accessories for machine-tools of heading 736","4digit","Parts, nes of and accessories for machine-tools of heading 736","","Parts, nes of and accessories for machine-tools of heading 736","",500.0
996,"7411","Gas generators, and parts, nes of gas generators","4digit","Gas generators, and parts, nes of gas generators","","Gas generators, and parts, nes of gas generators","",508.0
997,"7412","Furnace burners; mechanical stokers, etc, and parts thereof, nes","4digit","Furnace burners; mechanical stokers, etc, and parts thereof, nes","","Furnace burners; mechanical stokers, etc, and parts thereof, nes","",508.0
998,"7415","Air conditioning machines and parts thereof, nes","4digit","Air conditioning machines and parts thereof, nes","","Air conditioning machines and parts thereof, nes","",508.0
999,"7416","Machinery, plant, laboratory equipment for heating and cooling, nes","4digit","Machinery, plant, laboratory equipment for heating and cooling, nes","","Machinery, plant, laboratory equipment for heating and cooling, nes","",508.0
1000,"7421","Reciprocating pumps (other than those of heading 74281)","4digit","Reciprocating pumps (other than those of heading 74281)","","Reciprocating pumps (other than those of heading 74281)","",511.0
1001,"7422","Centrifugal pumps (other than those of heading 74281)","4digit","Centrifugal pumps (other than those of heading 74281)","","Centrifugal pumps (other than those of heading 74281)","",511.0
1002,"7423","Rotary pumps (other than those of heading 74281)","4digit","Rotary pumps (other than those of heading 74281)","","Rotary pumps (other than those of heading 74281)","",511.0
1003,"7429","Parts, nes of pumps and liquids elevators falling in heading 742","4digit","Parts, nes of pumps and liquids elevators falling in heading 742","","Parts, nes of pumps and liquids elevators falling in heading 742","",511.0
1004,"743","Pumps, compressors; centrifuges; filtering apparatus; etc, parts","3digit","Pumps, compressors; centrifuges; filtering apparatus; etc, parts","","Pumps, compressors; centrifuges; filtering apparatus; etc, parts","",507.0
1005,"7431","Air pumps, vacuum pumps and air or gas compressors","4digit","Air pumps, vacuum pumps and air or gas compressors","","Air pumps, vacuum pumps and air or gas compressors","",1004.0
1006,"7432","Parts, nes of the pumps and compressor falling within heading 7431","4digit","Parts, nes of the pumps and compressor falling within heading 7431","","Parts, nes of the pumps and compressor falling within heading 7431","",1004.0
1007,"7433","Free-piston generators for gas turbines and parts thereof, nes","4digit","Free-piston generators for gas turbines and parts thereof, nes","","Free-piston generators for gas turbines and parts thereof, nes","",1004.0
1008,"7434","Fans, blowers and the like, and parts thereof, nes","4digit","Fans, blowers and the like, and parts thereof, nes","","Fans, blowers and the like, and parts thereof, nes","",1004.0
1009,"7435","Centrifuges","4digit","Centrifuges","","Centrifuges","",1004.0
1010,"7436","Filtering and purifying machinery, apparatus for liquids and gases","4digit","Filtering and purifying machinery, apparatus for liquids and gases","","Filtering and purifying machinery, apparatus for liquids and gases","",1004.0
1011,"7439","Parts, nes of the machines falling within headings 7435 and 7436","4digit","Parts, nes of the machines falling within headings 7435 and 7436","","Parts, nes of the machines falling within headings 7435 and 7436","",1004.0
1012,"7449","Parts, nes of the machinery falling within heading 7442","4digit","Parts, nes of the machinery falling within heading 7442","","Parts, nes of the machinery falling within heading 7442","",513.0
1013,"7491","Ball, roller or needle roller bearings","4digit","Ball, roller or needle roller bearings","","Ball, roller or needle roller bearings","",519.0
1014,"7492","Cocks, valves and similar appliances, for pipes boiler shells, etc","4digit","Cocks, valves and similar appliances, for pipes boiler shells, etc","","Cocks, valves and similar appliances, for pipes boiler shells, etc","",519.0
1015,"7493","Shaft, crank, bearing housing, pulley and pulley blocks, etc","4digit","Shaft, crank, bearing housing, pulley and pulley blocks, etc","","Shaft, crank, bearing housing, pulley and pulley blocks, etc","",519.0
1016,"752","Automatic data processing machines and units thereof","3digit","Automatic data processing machines and units thereof","","Automatic data processing machines and units thereof","",521.0
1017,"7521","Analogue and hybrid data processing machines","4digit","Analogue and hybrid data processing machines","","Analogue and hybrid data processing machines","",1016.0
1018,"7522","Complete digital data processing machines","4digit","Complete digital data processing machines","","Complete digital data processing machines","",1016.0
1019,"7523","Complete digital central processing units; digital processors","4digit","Complete digital central processing units; digital processors","","Complete digital central processing units; digital processors","",1016.0
1020,"7524","Digital central storage units, separately consigned","4digit","Digital central storage units, separately consigned","","Digital central storage units, separately consigned","",1016.0
1021,"7525","Peripheral units, including control and adapting units","4digit","Peripheral units, including control and adapting units","","Peripheral units, including control and adapting units","",1016.0
1022,"7528","Off-line data processing equipment, nes","4digit","Off-line data processing equipment, nes","","Off-line data processing equipment, nes","",1016.0
1023,"7599","Parts, nes of and accessories for machines of headings 7512 and 752","4digit","Parts, nes of and accessories for machines of headings 7512 and 752","","Parts, nes of and accessories for machines of headings 7512 and 752","",526.0
1024,"761","Television receivers","3digit","Television receivers","","Television receivers","",528.0
1025,"7611","Television receivers, colour","4digit","Television receivers, colour","","Television receivers, colour","",1024.0
1026,"7612","Television receivers, monochrome","4digit","Television receivers, monochrome","","Television receivers, monochrome","",1024.0
1027,"762","Radio-broadcast receivers","3digit","Radio-broadcast receivers","","Radio-broadcast receivers","",528.0
1028,"7621","Radio receivers for motor-vehicles","4digit","Radio receivers for motor-vehicles","","Radio receivers for motor-vehicles","",1027.0
1029,"7622","Portable radio receivers","4digit","Portable radio receivers","","Portable radio receivers","",1027.0
1030,"7628","Other radio receivers","4digit","Other radio receivers","","Other radio receivers","",1027.0
1031,"7641","Electrical line telephonic and telegraphic apparatus","4digit","Electrical line telephonic and telegraphic apparatus","","Electrical line telephonic and telegraphic apparatus","",532.0
1032,"7642","Microphones; loud-speakers; audio-frequency electric amplifiers","4digit","Microphones; loud-speakers; audio-frequency electric amplifiers","","Microphones; loud-speakers; audio-frequency electric amplifiers","",532.0
1033,"7643","Television, radio-broadcasting; transmitters, etc","4digit","Television, radio-broadcasting; transmitters, etc","","Television, radio-broadcasting; transmitters, etc","",532.0
1034,"772","Electrical apparatus for making and breaking electrical circuits","3digit","Electrical apparatus for making and breaking electrical circuits","","Electrical apparatus for making and breaking electrical circuits","",535.0
1035,"7721","Switches, relays, fuses, etc; switchboards and control panels, nes","4digit","Switches, relays, fuses, etc; switchboards and control panels, nes","","Switches, relays, fuses, etc; switchboards and control panels, nes","",1034.0
1036,"7722","Printed circuits, and parts thereof, nes","4digit","Printed circuits, and parts thereof, nes","","Printed circuits, and parts thereof, nes","",1034.0
1037,"7723","Fixed, variable resistors, other than heating resistors, parts, nes","4digit","Fixed, variable resistors, other than heating resistors, parts, nes","","Fixed, variable resistors, other than heating resistors, parts, nes","",1034.0
1038,"7731","Insulated electric wire, cable, bars, etc","4digit","Insulated electric wire, cable, bars, etc","","Insulated electric wire, cable, bars, etc","",539.0
1039,"774","Electro-medical and radiological equipment","3digit","Electro-medical and radiological equipment","","Electro-medical and radiological equipment","",535.0
1040,"7741","Electro-medical equipment","4digit","Electro-medical equipment","","Electro-medical equipment","",1039.0
1041,"7742","X-ray apparatus and equipment; accessories; and parts, nes","4digit","X-ray apparatus and equipment; accessories; and parts, nes","","X-ray apparatus and equipment; accessories; and parts, nes","",1039.0
1042,"7753","Domestic dishwashing machines","4digit","Domestic dishwashing machines","","Domestic dishwashing machines","",541.0
