code	level	name_en	name_short_en	name_es	name_short_es
68423	5digit	Aluminium foil, of a thickness not exceeding 0.20 mm	Aluminium foil, of a thickness not exceeding 0.20 mm		
68424	5digit	Aluminium powders and flakes	Aluminium powders and flakes		
68425	5digit	Aluminium tubes, pipes and blanks; hollow bars of aluminium	Aluminium tubes, pipes and blanks; hollow bars of aluminium		
68426	5digit	Aluminium tubes and pipes fittings	Aluminium tubes and pipes fittings		
68511	5digit	Unrefined lead	Unrefined lead		
68512	5digit	Refine lead (excluding lead alloys), unwrought	Refine lead (excluding lead alloys), unwrought		
68513	5digit	Lead alloys, unwrought	Lead alloys, unwrought		
68521	5digit	Lead bars, rods, angles, shapes and section, wrought; lead wire	Lead bars, rods, angles, shapes and section, wrought; lead wire		
68522	5digit	Lead plate, sheets and strip, wrought	Lead plate, sheets and strip, wrought		
68523	5digit	Lead foil, of a weight of 1,700 g/m2 or less; lead powder, flakes	Lead foil, of a weight of 1,700 g/m2 or less; lead powder, flakes		
68524	5digit	Lead tubes, pipes, blanks; hollow bars, tube and pipes fittings	Lead tubes, pipes, blanks; hollow bars, tube and pipes fittings		
68631	5digit	Zinc bars, rods, angles, shapes and section, wrought; zinc wire	Zinc bars, rods, angles, shapes and section, wrought; zinc wire		
68632	5digit	Zinc plates, sheets and strip, wrought; zinc foil	Zinc plates, sheets and strip, wrought; zinc foil		
68633	5digit	Zinc powders, dust (blue powder) and flakes	Zinc powders, dust (blue powder) and flakes		
68634	5digit	Zinc tubes, pipes, blanks; hollow bars, tube and pipes fittings	Zinc tubes, pipes, blanks; hollow bars, tube and pipes fittings		
68721	5digit	Tin bars, rods, angles, shapes and section, wrought; tin wire	Tin bars, rods, angles, shapes and section, wrought; tin wire		
68722	5digit	Tin plates, sheets and strip, wrought	Tin plates, sheets and strip, wrought		
68723	5digit	Tin foil, of a weight of 1 kg/m2 or less; tin powder and flakes	Tin foil, of a weight of 1 kg/m2 or less; tin powder and flakes		
68724	5digit	Tin tubes, pipes, blanks; hollow bars, tube and pipes fittings	Tin tubes, pipes, blanks; hollow bars, tube and pipes fittings		
68911	5digit	Tungsten (wolfram), unwrought; waste and scrap	Tungsten (wolfram), unwrought; waste and scrap		
68912	5digit	Molybdenum, unwrought; waste and scrap	Molybdenum, unwrought; waste and scrap		
68913	5digit	Tantalum, unwrought; waste and scrap	Tantalum, unwrought; waste and scrap		
68914	5digit	Magnesium waste and scrap	Magnesium waste and scrap		
68915	5digit	Magnesium, unwrought	Magnesium, unwrought		
68991	5digit	Beryllium, unwrought; waste and scrap	Beryllium, unwrought; waste and scrap		
68999	5digit	Other base metals, nes, and cermets, unwrought; waste and scrap	Other base metals, nes, and cermets, unwrought; waste and scrap		
69211	5digit	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus; of iron or steel	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus; of iron or steel		
69213	5digit	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus; of aluminium	Iron, steel, aluminium reservoirs, tanks, etc, capacity 300 lt plus; of aluminium		
69241	5digit	Cask, drums, boxes, etc, of iron, steel, for packing goods	Cask, drums, boxes, etc, of iron, steel, for packing goods		
69242	5digit	Cask, drums, boxes, etc, of aluminium, for packing goods	Cask, drums, boxes, etc, of aluminium, for packing goods		
69243	5digit	Containers, of iron or steel, for compress or liquefied gas	Containers, of iron or steel, for compress or liquefied gas		
69244	5digit	Containers, of aluminium, for compress or liquefied gas	Containers, of aluminium, for compress or liquefied gas		
69311	5digit	Wire, cables, cordage, ropes, plaited bans, sling and the like; of iron or steel	Wire, cables, cordage, ropes, plaited bans, sling and the like; of iron or steel		
69312	5digit	Wire, cables, cordage, ropes, plaited bans, sling and the like; of copper	Wire, cables, cordage, ropes, plaited bans, sling and the like; of copper		
69313	5digit	Wire, cables, cordage, ropes, plaited bans, sling and the like; of aluminium	Wire, cables, cordage, ropes, plaited bans, sling and the like; of aluminium		
69351	5digit	Gauze, cloth, grill, netting, reinforced fabric and the like; of iron	Gauze, cloth, grill, netting, reinforced fabric and the like; of iron		
69352	5digit	Gauze, cloth, grill, netting, reinforced fabric and the like; of copper	Gauze, cloth, grill, netting, reinforced fabric and the like; of copper		
69401	5digit	Iron or steel nails, tacks, hook-nails, spike cramps, studs, etc	Iron or steel nails, tacks, hook-nails, spike cramps, studs, etc		
69402	5digit	Iron or steel nuts, bolts, rivets, cotters, washers, etc	Iron or steel nuts, bolts, rivets, cotters, washers, etc		
69403	5digit	Copper nails, bolts, spikes, rivets, cotters, washers, etc	Copper nails, bolts, spikes, rivets, cotters, washers, etc		
69531	5digit	Saws and blades for hand or machine saws	Saws and blades for hand or machine saws		
69532	5digit	Wrenches and spanners	Wrenches and spanners		
69533	5digit	Files and rasps	Files and rasps		
69534	5digit	Other hand tools, pliers, pincers, snips, bolt croppers, etc	Other hand tools, pliers, pincers, snips, bolt croppers, etc		
69539	5digit	Hand tools, nes; portable forges; grinding wheels with frameworks	Hand tools, nes; portable forges; grinding wheels with frameworks		
69541	5digit	Interchangeable tools for hand, machine, power-operated hand tools	Interchangeable tools for hand, machine, power-operated hand tools		
69542	5digit	Knives or cutting blades for machines or mechanical appliances	Knives or cutting blades for machines or mechanical appliances		
69543	5digit	Carbide tool tips etc	Carbide tool tips etc		
69603	5digit	Razors and razor blades	Razors and razor blades		
69604	5digit	Scissors and blades therefor	Scissors and blades therefor		
69605	5digit	Other articles of cutlery (secateurs, clippers, cleavers, etc)	Other articles of cutlery (secateurs, clippers, cleavers, etc)		
69606	5digit	Spoons, forks, ladles, etc, and similar kitchen or tableware	Spoons, forks, ladles, etc, and similar kitchen or tableware		
69607	5digit	Cutlery handles of base metal	Cutlery handles of base metal		
69608	5digit	Knives with cutting blades, other of heading 69542	Knives with cutting blades, other of heading 69542		
69731	5digit	Cooking apparatus, plate warmers, non-electrical, of iron, steel	Cooking apparatus, plate warmers, non-electrical, of iron, steel		
69732	5digit	Domestic heating apparatus, non-electrical, of iron or steel	Domestic heating apparatus, non-electrical, of iron or steel		
69733	5digit	Parts, nes of iron or steel, of apparatus of heading 6973	Parts, nes of iron or steel, of apparatus of heading 6973		
69734	5digit	Domestic heating apparatus, non-electrical, and parts, of copper	Domestic heating apparatus, non-electrical, and parts, of copper		
69735	5digit	Domestic, non-electrical water heaters, and parts thereof, nes	Domestic, non-electrical water heaters, and parts thereof, nes		
69741	5digit	Base metal domestic articles, nes, and parts thereof, nes; of iron or steel	Base metal domestic articles, nes, and parts thereof, nes; of iron or steel		
69742	5digit	Base metal domestic articles, nes, and parts thereof, nes; of copper	Base metal domestic articles, nes, and parts thereof, nes; of copper		
69743	5digit	Base metal domestic articles, nes, and parts thereof, nes; of aluminium	Base metal domestic articles, nes, and parts thereof, nes; of aluminium		
69751	5digit	Base metal indoors sanitary ware, and parts thereof, nes; iron or steel	Base metal indoors sanitary ware, and parts thereof, nes; iron or steel		
69752	5digit	Base metal indoors sanitary ware, and parts thereof, nes; copper	Base metal indoors sanitary ware, and parts thereof, nes; copper		
69753	5digit	Base metal indoors sanitary ware, and parts thereof, nes; aluminium	Base metal indoors sanitary ware, and parts thereof, nes; aluminium		
69781	5digit	Domestic food appliances, non-electrical	Domestic food appliances, non-electrical		
69782	5digit	Base metal ornaments for indoors used; mirrors of base metal	Base metal ornaments for indoors used; mirrors of base metal		
69911	5digit	Locks and padlocks, and parts thereof, of base metal	Locks and padlocks, and parts thereof, of base metal		
69912	5digit	Base metal safes etc	Base metal safes etc		
69913	5digit	Base metal fitting and mountings, hat-racks, brackets and the like	Base metal fitting and mountings, hat-racks, brackets and the like		
69931	5digit	Hand needles, bodkins, crochet hooks, etc, of iron or steel	Hand needles, bodkins, crochet hooks, etc, of iron or steel		
69932	5digit	Pins, hairpins and curling grips, of iron or steel (not ornamental)	Pins, hairpins and curling grips, of iron or steel (not ornamental)		
69933	5digit	Base metal hooks, eyes, etc, used for clothing or travel goods	Base metal hooks, eyes, etc, used for clothing or travel goods		
69941	5digit	Springs and leaves for springs, of iron or steel	Springs and leaves for springs, of iron or steel		
69942	5digit	Springs of copper	Springs of copper		
69961	5digit	Flexible tubing and piping, of base metal	Flexible tubing and piping, of base metal		
69962	5digit	Bells, gongs, non-electric, of base metal, and parts of base metal	Bells, gongs, non-electric, of base metal, and parts of base metal		
69963	5digit	Stoppers, caps, etc, and other packing accessories, of base metal	Stoppers, caps, etc, and other packing accessories, of base metal		
69964	5digit	Sign-plates, numbers, letters and other signs, of base metal	Sign-plates, numbers, letters and other signs, of base metal		
69965	5digit	Rods, electrodes, wire, and the like, for soldering, of base metal	Rods, electrodes, wire, and the like, for soldering, of base metal		
69971	5digit	Anchors and grapnels and parts thereof, of iron or steel	Anchors and grapnels and parts thereof, of iron or steel		
69979	5digit	Other articles of iron or steel, nes	Other articles of iron or steel, nes		
69981	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of copper	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of copper		
69982	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of nickel	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of nickel		
69983	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of aluminium	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of aluminium		
69984	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of lead	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of lead		
69985	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of zinc	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of zinc		
69986	5digit	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of tin	Articles, nes, of copper, nickel, aluminium, lead, zinc and tin; of tin		
69991	5digit	Tungsten, wrought, and articles of tungsten, nes	Tungsten, wrought, and articles of tungsten, nes		
69992	5digit	Molybdenum wrought, and articles of molybdenum, nes	Molybdenum wrought, and articles of molybdenum, nes		
69993	5digit	Tantalum wrought, and articles of tantalum, nes	Tantalum wrought, and articles of tantalum, nes		
69994	5digit	Magnesium wrought, and articles of magnesium, like rods, wire, etc	Magnesium wrought, and articles of magnesium, like rods, wire, etc		
69995	5digit	Beryllium wrought, and articles of beryllium, nes	Beryllium wrought, and articles of beryllium, nes		
69999	5digit	Base metals and cermets, nes, wrought, and articles thereof	Base metals and cermets, nes, wrought, and articles thereof		
71191	5digit	Parts, nes of the boilers falling within heading 7111	Parts, nes of the boilers falling within heading 7111		
71199	5digit	Parts, nes of the apparatus, appliances falling within heading 7112	Parts, nes of the apparatus, appliances falling within heading 7112		
71311	5digit	Internal combustion piston engines, for aircraft	Internal combustion piston engines, for aircraft		
71319	5digit	Parts, nes of the aircraft engines falling within heading 71311	Parts, nes of the aircraft engines falling within heading 71311		
71331	5digit	Internal combustion piston engines, marine propulsion; outboard	Internal combustion piston engines, marine propulsion; outboard		
71332	5digit	Internal combustion piston engines, marine propulsion; other than outboard	Internal combustion piston engines, marine propulsion; other than outboard		
71481	5digit	Turbo-propellers	Turbo-propellers		
71488	5digit	Other gas turbines, nes	Other gas turbines, nes		
71491	5digit	Parts, nes of reaction engines or turbo-propellers	Parts, nes of reaction engines or turbo-propellers		
71499	5digit	Parts, nes of the engines and motors of headings 71488 and 71888	Parts, nes of the engines and motors of headings 71488 and 71888		
71621	5digit	Electric motors (including ac/dc motors), other than direct current	Electric motors (including ac/dc motors), other than direct current		
71622	5digit	Generators, alternating current	Generators, alternating current		
71623	5digit	Generating sets with internal combustion piston engines	Generating sets with internal combustion piston engines		
71881	5digit	Water turbines	Water turbines		
71882	5digit	Other hydraulic engines and motors (including waterwheels)	Other hydraulic engines and motors (including waterwheels)		
71888	5digit	Other engines and motors, nes	Other engines and motors, nes		
71889	5digit	Regulators for and parts, nes, of headings 71881, 71882	Regulators for and parts, nes, of headings 71881, 71882		
72111	5digit	Ploughs	Ploughs		
72112	5digit	Seeders, planters, etc (other than hand tools)	Seeders, planters, etc (other than hand tools)		
72113	5digit	Scarifiers, cultivators, weeders, etc (other than hand tools)	Scarifiers, cultivators, weeders, etc (other than hand tools)		
72118	5digit	Other agricultural, horticultural machinery; lawn, ground rollers	Other agricultural, horticultural machinery; lawn, ground rollers		
72119	5digit	Parts, nes of the machinery falling within heading 7211	Parts, nes of the machinery falling within heading 7211		
72121	5digit	Lawn mowers	Lawn mowers		
72122	5digit	Combine harvester-thresher	Combine harvester-thresher		
72123	5digit	Other harvesting, threshing machines; mowers, straw, fodder presses	Other harvesting, threshing machines; mowers, straw, fodder presses		
72124	5digit	Agricultural cleaning, grading machines	Agricultural cleaning, grading machines		
72129	5digit	Parts, nes, of the machines falling within heading 7212	Parts, nes, of the machines falling within heading 7212		
72131	5digit	Milking machines	Milking machines		
72138	5digit	Other dairy machinery, nes	Other dairy machinery, nes		
72139	5digit	Parts, nes of the machinery falling within heading 7213	Parts, nes of the machinery falling within heading 7213		
72191	5digit	Presses, crushers and other machinery for wine, cider-making, etc	Presses, crushers and other machinery for wine, cider-making, etc		
72197	5digit	Other agricultural, horticultural, poultry-keeping, etc machinery	Other agricultural, horticultural, poultry-keeping, etc machinery		
72198	5digit	Parts, nes of the machinery falling within heading 72191	Parts, nes of the machinery falling within heading 72191		
72199	5digit	Parts, nes of the machinery and appliances of heading 72197	Parts, nes of the machinery and appliances of heading 72197		
72341	5digit	Bulldozers, angledozers and levellers, self-propelled	Bulldozers, angledozers and levellers, self-propelled		
72342	5digit	Mechanical shovels and excavators, self-propelled	Mechanical shovels and excavators, self-propelled		
72343	5digit	Other excavating, tamping, boring, etc, machinery, self-propelled	Other excavating, tamping, boring, etc, machinery, self-propelled		
72344	5digit	Boring and sinking machinery, not self-propelled	Boring and sinking machinery, not self-propelled		
72345	5digit	Pile drivers; snow-ploughs, not self -propelled	Pile drivers; snow-ploughs, not self -propelled		
72346	5digit	Other excavating, levelling, etc machinery, not self-propelled	Other excavating, levelling, etc machinery, not self-propelled		
72348	5digit	Machines and mechanical appliance for public works, nes	Machines and mechanical appliance for public works, nes		
72431	5digit	Sewing machines	Sewing machines		
72439	5digit	Sewing machine needles; furniture specially for sewing; parts, nes	Sewing machine needles; furniture specially for sewing; parts, nes		
72441	5digit	Machine for extruding man-made textiles	Machine for extruding man-made textiles		
72442	5digit	Machines for processing natural or man-made textile fibres, nes	Machines for processing natural or man-made textile fibres, nes		
72443	5digit	Textile spinning, twisting, doubling, throwing and reeling machines	Textile spinning, twisting, doubling, throwing and reeling machines		
72449	5digit	Parts, nes, and accessories for use in machines of heading 7244	Parts, nes, and accessories for use in machines of heading 7244		
72451	5digit	Weaving machines (looms)	Weaving machines (looms)		
72452	5digit	Knitting machines	Knitting machines		
72453	5digit	Gimping, warping, netting, etc machines	Gimping, warping, netting, etc machines		
72454	5digit	Machinery for the manufacture or finishing of felt, and parts, nes	Machinery for the manufacture or finishing of felt, and parts, nes		
72461	5digit	Auxiliary machinery for use with those of headings 72451 to 72453	Auxiliary machinery for use with those of headings 72451 to 72453		
72469	5digit	Parts, nes, accessories for machines of headings 72451-53 and 72461	Parts, nes, accessories for machines of headings 72451-53 and 72461		
72471	5digit	Clothes-washing machines, of a dry linen capacity of more than 6 kg	Clothes-washing machines, of a dry linen capacity of more than 6 kg		
72472	5digit	Dry-cleaning machines	Dry-cleaning machines		
72473	5digit	Drying machines, industrial	Drying machines, industrial		
72474	5digit	Other textile machines, nes	Other textile machines, nes		
72479	5digit	Parts, nes of the machines falling within headings 7247 and 7751	Parts, nes of the machines falling within headings 7247 and 7751		
72511	5digit	Machinery for making cellulosic pulp	Machinery for making cellulosic pulp		
72512	5digit	Machinery for making or finishing paper or paperboard	Machinery for making or finishing paper or paperboard		
72591	5digit	Parts, nes of the machines falling within heading 7251	Parts, nes of the machines falling within heading 7251		
72599	5digit	Parts, nes of the machines falling within heading 7252	Parts, nes of the machines falling within heading 7252		
72631	5digit	Type founding or setting machinery; machinery for printing blocks	Type founding or setting machinery; machinery for printing blocks		
72632	5digit	Printing type, impress flongs and matrices, printing plates, etc	Printing type, impress flongs and matrices, printing plates, etc		
72641	5digit	Rotary printing presses	Rotary printing presses		
72642	5digit	Platen printing presses	Platen printing presses		
72671	5digit	Printing machinery	Printing machinery		
72672	5digit	Machines for uses ancillary to printing	Machines for uses ancillary to printing		
72681	5digit	Bookbinding machinery (including book sewing machines)	Bookbinding machinery (including book sewing machines)		
72689	5digit	Parts, nes of bookbinding machinery	Parts, nes of bookbinding machinery		
72691	5digit	Parts, nes of the machines falling within headings 72631	Parts, nes of the machines falling within headings 72631		
72699	5digit	Parts, nes of the machines falling within headings 7264 and 7267	Parts, nes of the machines falling within headings 7264 and 7267		
72711	5digit	Machinery for grain milling, working of cereals or dried leguminous	Machinery for grain milling, working of cereals or dried leguminous		
72719	5digit	Parts, nes of the machinery falling within heading 72711	Parts, nes of the machinery falling within heading 72711		
72721	5digit	Machines, appliances for animal, vegetable fats and oils industry	Machines, appliances for animal, vegetable fats and oils industry		
72722	5digit	Machinery, nes for the food and drink industries	Machinery, nes for the food and drink industries		
72729	5digit	Parts, nes for food-processing machinery falling in heading 72722	Parts, nes for food-processing machinery falling in heading 72722		
72811	5digit	Mach-tools for working minerals or for working glass in the cold	Mach-tools for working minerals or for working glass in the cold		
72812	5digit	Mach-tools for working wood, ebonite, or hard carving materials	Mach-tools for working wood, ebonite, or hard carving materials		
72819	5digit	Parts, nes of and accessories for machine-tools of heading 7281	Parts, nes of and accessories for machine-tools of heading 7281		
72831	5digit	Machinery for sorting, screening, washing, etc, mineral substances	Machinery for sorting, screening, washing, etc, mineral substances		
72832	5digit	Machinery for crushing, grinding, etc, mineral substances	Machinery for crushing, grinding, etc, mineral substances		
72833	5digit	Machinery for mixing, kneading mineral substances	Machinery for mixing, kneading mineral substances		
72834	5digit	Machinery for agglomerating, moulding, shaping, etc, minerals	Machinery for agglomerating, moulding, shaping, etc, minerals		
72839	5digit	Parts, nes of the machinery falling within heading 7283	Parts, nes of the machinery falling within heading 7283		
72841	5digit	Glass-working machines; machines discharge lamps, etc, parts nes	Glass-working machines; machines discharge lamps, etc, parts nes		
72842	5digit	Machines for the rubber and plastics materials industries, nes	Machines for the rubber and plastics materials industries, nes		
72843	5digit	Machines and mechanical appliances for the tobacco industry, nes	Machines and mechanical appliances for the tobacco industry, nes		
72844	5digit	Machines and mechanical appliances for treating wood, nes	Machines and mechanical appliances for treating wood, nes		
72845	5digit	Machines and mechanical appliances for treating metals, nes	Machines and mechanical appliances for treating metals, nes		
72848	5digit	Other machinery, mechanical appliances having individual functions	Other machinery, mechanical appliances having individual functions		
72849	5digit	Parts, nes of machines in headings 72348, 72721, and 72842-72848	Parts, nes of machines in headings 72348, 72721, and 72842-72848		
73611	5digit	Metalworking machine-tools; ultrasonic machine-tools	Metalworking machine-tools; ultrasonic machine-tools		
73612	5digit	Gear-cutting machines	Gear-cutting machines		
73613	5digit	Lathes, metalworking	Lathes, metalworking		
73614	5digit	Reaming or milling machines, metalworking	Reaming or milling machines, metalworking		
73615	5digit	Drilling and boring machines, metalworking	Drilling and boring machines, metalworking		
73616	5digit	Sawing machines, metalworking	Sawing machines, metalworking		
73617	5digit	Planing machines, metalworking	Planing machines, metalworking		
73618	5digit	Tapping or screw-cuttings machines	Tapping or screw-cuttings machines		
73619	5digit	Other metal cutting or surfacing machine-tools	Other metal cutting or surfacing machine-tools		
73621	5digit	Forging machines and stamping machines, metalworking	Forging machines and stamping machines, metalworking		
73622	5digit	Bending, forming, folding or flattering machines, metalworking	Bending, forming, folding or flattering machines, metalworking		
73623	5digit	Shearing, punching or notching machines, metalworking	Shearing, punching or notching machines, metalworking		
73628	5digit	Other metalworking presses	Other metalworking presses		
73711	5digit	Converters, ladles, ingot mould and casting machines	Converters, ladles, ingot mould and casting machines		
73719	5digit	Parts, nes of machines and appliances falling within heading 73711	Parts, nes of machines and appliances falling within heading 73711		
73721	5digit	Rolling mills	Rolling mills		
73729	5digit	Rolls for and parts, nes of rolling mills	Rolls for and parts, nes of rolling mills		
73731	5digit	Gas operated welding, surface-tempering appliances, etc, parts, nes	Gas operated welding, surface-tempering appliances, etc, parts, nes		
73732	5digit	Electric or laser-operated welders, etc, machines, and parts, nes	Electric or laser-operated welders, etc, machines, and parts, nes		
74131	5digit	Industrial electric furnaces, ovens, heating equipment, parts, nes	Industrial electric furnaces, ovens, heating equipment, parts, nes		
74132	5digit	Industrial, laboratory furnaces and ovens, non-electric, parts, nes	Industrial, laboratory furnaces and ovens, non-electric, parts, nes		
74141	5digit	Non-domestic refrigerators and refrigerating equipment	Non-domestic refrigerators and refrigerating equipment		
74149	5digit	Parts, nes of refrigerators and refrigerating equipment	Parts, nes of refrigerators and refrigerating equipment		
74281	5digit	Garage-type fuel or lubricant pumps	Garage-type fuel or lubricant pumps		
74288	5digit	Pumps for liquids, nes and liquid elevators	Pumps for liquids, nes and liquid elevators		
74411	5digit	Work trucks, of the type use in factories, dock areas, etc	Work trucks, of the type use in factories, dock areas, etc		
74419	5digit	Parts, nes of the trucks and tractors falling within heading 74411	Parts, nes of the trucks and tractors falling within heading 74411		
74421	5digit	Pulley tackle and hoists, winches and capstans	Pulley tackle and hoists, winches and capstans		
74422	5digit	Ships' derricks; cranes (non-cable cranes); mobile lifting frames	Ships' derricks; cranes (non-cable cranes); mobile lifting frames		
74423	5digit	Pneumatic elevators and conveyors	Pneumatic elevators and conveyors		
74424	5digit	Lifts and skip hoists	Lifts and skip hoists		
74425	5digit	Escalator and moving pavements	Escalator and moving pavements		
74428	5digit	Other lifting, handling, loading and unloading machinery, nes	Other lifting, handling, loading and unloading machinery, nes		
74511	5digit	Power hand tools pneumatic or self-contained non-electric motor	Power hand tools pneumatic or self-contained non-electric motor		
74519	5digit	Parts, nes of the tools falling within heading 74511	Parts, nes of the tools falling within heading 74511		
74521	5digit	Calendering and other rolling machines and cylinders thereof, parts	Calendering and other rolling machines and cylinders thereof, parts		
74522	5digit	Packaging, bottling, etc machinery	Packaging, bottling, etc machinery		
74523	5digit	Parts, nes of the machinery falling within headings 74522 and 7753	Parts, nes of the machinery falling within headings 74522 and 7753		
74524	5digit	Automatic vending machines; and parts thereof, nes	Automatic vending machines; and parts thereof, nes		
74525	5digit	Weighing machinery	Weighing machinery		
74526	5digit	Weighing machine weights of all kinds; parts, nes	Weighing machine weights of all kinds; parts, nes		
74527	5digit	Spraying machinery; fire extinguishers; etc, and parts thereof, nes	Spraying machinery; fire extinguishers; etc, and parts thereof, nes		
74991	5digit	Foundry moulds, and moulds for glass, mineral, rubber or plastic	Foundry moulds, and moulds for glass, mineral, rubber or plastic		
74992	5digit	Metal-plastic gaskets	Metal-plastic gaskets		
74999	5digit	Machinery parts, non-electrical, nes	Machinery parts, non-electrical, nes		
75111	5digit	Typewriters with ordinary characters, electric	Typewriters with ordinary characters, electric		
75112	5digit	Typewriters with ordinary characters, non-electric	Typewriters with ordinary characters, non-electric		
75118	5digit	Typewriters, nes; cheque-writing machines	Typewriters, nes; cheque-writing machines		
75121	5digit	Calculating machines	Calculating machines		
75122	5digit	Accounting machines	Accounting machines		
75123	5digit	Cash registers	Cash registers		
75128	5digit	Postage-franking, tickets-issuing and similar machines	Postage-franking, tickets-issuing and similar machines		
75181	5digit	Duplicating machine, hectograph or stencil	Duplicating machine, hectograph or stencil		
75182	5digit	Photo-copying and thermo-copying apparatus	Photo-copying and thermo-copying apparatus		
75188	5digit	Other office machines, nes	Other office machines, nes		
75911	5digit	Parts, nes of and accessories for typewriters of heading 7511	Parts, nes of and accessories for typewriters of heading 7511		
75915	5digit	Parts, accessories for machines of headings 75181, 75188 and 75118	Parts, accessories for machines of headings 75181, 75188 and 75118		
75919	5digit	Parts, nes of and accessories for photo and thermo-coping machines	Parts, nes of and accessories for photo and thermo-coping machines		
76311	5digit	Gramophones, electric, coin-operated	Gramophones, electric, coin-operated		
76318	5digit	Other electric gramophones and record players	Other electric gramophones and record players		
76381	5digit	Television image and sound recorders or reproducers	Television image and sound recorders or reproducers		
76388	5digit	Dictating machines and other sound recorders and reproducers, nes	Dictating machines and other sound recorders and reproducers, nes		
76481	5digit	Radiotelephonic or radiotelegraphic receivers	Radiotelephonic or radiotelegraphic receivers		
76482	5digit	Television cameras	Television cameras		
76483	5digit	Radio navigational aid apparatus, radar apparatus etc	Radio navigational aid apparatus, radar apparatus etc		
76491	5digit	Parts, nes of the apparatus falling within heading 7641	Parts, nes of the apparatus falling within heading 7641		
76492	5digit	Parts, nes of the apparatus, equipment falling within heading 7642	Parts, nes of the apparatus, equipment falling within heading 7642		
76493	5digit	Parts, nes of the apparatus of the heading 761, 762, 7643 and 7648	Parts, nes of the apparatus of the heading 761, 762, 7643 and 7648		
76499	5digit	Parts, nes of and accessories for apparatus falling in heading 763	Parts, nes of and accessories for apparatus falling in heading 763		
77111	5digit	Liquid dielectric transformers	Liquid dielectric transformers		
77118	5digit	Other electric transformers	Other electric transformers		
77121	5digit	Static converters, rectifiers and rectifying apparatus	Static converters, rectifiers and rectifying apparatus		
77122	5digit	Inductors	Inductors		
77129	5digit	Parts, nes of the electric power machinery falling in heading 771	Parts, nes of the electric power machinery falling in heading 771		
77321	5digit	Electrical insulated conduit tubing and joints, of base metal	Electrical insulated conduit tubing and joints, of base metal		
77322	5digit	Electrical insulators of glass	Electrical insulators of glass		
77323	5digit	Electrical insulators of ceramic materials	Electrical insulators of ceramic materials		
77324	5digit	Electrical insulators of other materials	Electrical insulators of other materials		
77325	5digit	Glass electrical insulators fittings	Glass electrical insulators fittings		
77326	5digit	Ceramic electrical insulators fittings	Ceramic electrical insulators fittings		
77327	5digit	Other electrical insulators fittings nes	Other electrical insulators fittings nes		
77511	5digit	Domestic washing machines	Domestic washing machines		
77512	5digit	Domestic drying machines	Domestic drying machines		
77521	5digit	Domestic refrigerators	Domestic refrigerators		
77522	5digit	Domestic deep-freezers	Domestic deep-freezers		
77571	5digit	Domestic electric vacuum cleaners and floor polishers	Domestic electric vacuum cleaners and floor polishers		
77572	5digit	Domestic electric room fans and vented hoods	Domestic electric room fans and vented hoods		
77573	5digit	Domestic electric food grinders and mixers, etc	Domestic electric food grinders and mixers, etc		
77578	5digit	Other domestic electric appliances, nes	Other domestic electric appliances, nes		
77579	5digit	Parts, nes of the electro-domestic equipment of heading 7757	Parts, nes of the electro-domestic equipment of heading 7757		
77581	5digit	Electric water heaters	Electric water heaters		
77582	5digit	Electric soil and space heaters	Electric soil and space heaters		
77583	5digit	Electric hair dressing apparatus	Electric hair dressing apparatus		
77584	5digit	Electric smoothing irons	Electric smoothing irons		
77585	5digit	Electric blankets	Electric blankets		
77586	5digit	Electro-thermic domestic appliances, nes	Electro-thermic domestic appliances, nes		
77587	5digit	Non-carbon electric heating resistors	Non-carbon electric heating resistors		
77589	5digit	Parts, nes of the electro-thermic appliances	Parts, nes of the electro-thermic appliances		
77681	5digit	Piezo-electric crystals, mounted	Piezo-electric crystals, mounted		
77689	5digit	Electronic components, parts nes	Electronic components, parts nes		
77811	5digit	Primary batteries and cells, and parts thereof, nes	Primary batteries and cells, and parts thereof, nes		
77812	5digit	Electric accumulators	Electric accumulators		
77819	5digit	Parts, nes of electric accumulators	Parts, nes of electric accumulators		
77821	5digit	Filament lamps	Filament lamps		
77822	5digit	Discharge lamps	Discharge lamps		
77824	5digit	Ultraviolet, infra-red lamps and arc lamps	Ultraviolet, infra-red lamps and arc lamps		
77829	5digit	Parts nes of lamps falling within heading 7782	Parts nes of lamps falling within heading 7782		
77831	5digit	Ignition, starting equipment, generators, etc, parts thereof, nes	Ignition, starting equipment, generators, etc, parts thereof, nes		
