"","code","name","level","parent_id","name_es"
1699,"61121","Higher technical education schools","fivedigit",1698.0,"Escuelas de educación postbachillerato "
1700,"611211","Higher technical education schools, private sector","sixdigit",1699.0,"Escuelas de educación postbachillerato del sector privado"
1701,"611212","Higher technical education schools, public sector","sixdigit",1699.0,"Escuelas de educación postbachillerato del sector público"
1702,"6113","Higher education schools","fourdigit",1672.0,"Escuelas de educación superior"
1703,"61131","Higher education schools","fivedigit",1702.0,"Escuelas de educación superior"
1704,"611311","Higher education schools, private sector","sixdigit",1703.0,"Escuelas de educación superior del sector privado"
1705,"611312","Higher education schools, public sector","sixdigit",1703.0,"Escuelas de educación superior del sector público"
1706,"6114","Business, computer and management training schools","fourdigit",1672.0,"Escuelas comerciales, de computación y de capacitación para ejecutivos"
1707,"61141","Business and secretarial schools ","fivedigit",1706.0,"Escuelas comerciales y secretariales"
1708,"611411","Business and secretarial schools, private sector","sixdigit",1707.0,"Escuelas comerciales y secretariales del sector privado"
1709,"611412","Business and secretarial schools, public sector","sixdigit",1707.0,"Escuelas comerciales y secretariales del sector público"
1710,"61142","Computer training schools","fivedigit",1706.0,"Escuelas de computación"
1711,"611421","Computer training schools, private sector","sixdigit",1710.0,"Escuelas de computación del sector privado"
1712,"611422","Computer training schools, public sector","sixdigit",1710.0,"Escuelas de computación del sector público"
1713,"61143","Management training schools","fivedigit",1706.0,"Escuelas para la capacitación de ejecutivos"
1714,"611431","Management training schools, private sector","sixdigit",1713.0,"Escuelas para la capacitación de ejecutivos del sector privado"
1715,"611432","Management training schools, public sector","sixdigit",1713.0,"Escuelas para la capacitación de ejecutivos del sector público"
1716,"6115","Trade schools","fourdigit",1672.0,"Escuelas de oficios"
1717,"61151","Trade schools","fivedigit",1716.0,"Escuelas de oficios"
1718,"611511","Trade schools, private sector","sixdigit",1717.0,"Escuelas del sector privado dedicadas a la enseñanza de oficios"
1719,"611512","Trade schools, public sector","sixdigit",1717.0,"Escuelas del sector público dedicadas a la enseñanza de oficios"
1720,"6116","Other educational services","fourdigit",1672.0,"Otros servicios educativos"
1721,"61161","Art schools","fivedigit",1720.0,"Escuelas de arte"
1722,"611611","Art schools, private sector","sixdigit",1721.0,"Escuelas de arte del sector privado"
1723,"611612","Art schools, public sector","sixdigit",1721.0,"Escuelas de arte del sector público"
1724,"61162","Sports schools","fivedigit",1720.0,"Escuelas de deporte"
1725,"611621","Sports schools, private sector","sixdigit",1724.0,"Escuelas de deporte del sector privado"
1726,"611622","Sports schools, public sector","sixdigit",1724.0,"Escuelas de deporte del sector público"
1727,"61163","Language schools","fivedigit",1720.0,"Escuelas de idiomas"
1728,"611631","Language schools, private sector","sixdigit",1727.0,"Escuelas de idiomas del sector privado"
1729,"611632","Language schools, public sector","sixdigit",1727.0,"Escuelas de idiomas del sector público"
1730,"61169","Other educational services","fivedigit",1720.0,"Otros servicios educativos"
1731,"611691","Private tutor services","sixdigit",1730.0,"Servicios de profesores particulares"
1732,"611698","Other educational services, private sector","sixdigit",1730.0,"Otros servicios educativos proporcionados por el sector privado"
1733,"611699","Other educational services, public sector","sixdigit",1730.0,"Otros servicios educativos proporcionados por el sector público"
1734,"6117","Educational support services","fourdigit",1672.0,"Servicios de apoyo a la educación"
1735,"61171","Educational support services","fivedigit",1734.0,"Servicios de apoyo a la educación"
1736,"611710","Educational support services","sixdigit",1735.0,"Servicios de apoyo a la educación"
1737,"62","Health care and social assistance services","twodigit","","Servicios de salud y de asistencia social"
1738,"621","Outpatient medical services and related services","threedigit",1737.0,"Servicios médicos de consulta externa y servicios relacionados"
1739,"6211","Medical doctors offices","fourdigit",1738.0,"Consultorios médicos"
1740,"62111","Medical doctors offices","fivedigit",1739.0,"Consultorios médicos"
1741,"621111","General practice offices, private sector","sixdigit",1740.0,"Consultorios de medicina general del sector privado"
1742,"621112","General practice offices, public sector","sixdigit",1740.0,"Consultorios de medicina general del sector público"
1743,"621113","Specialized medical offices, private sector","sixdigit",1740.0,"Consultorios de medicina especializada del sector privado"
1744,"621114","Specialized medical offices, public sector","sixdigit",1740.0,"Consultorios de medicina especializada del sector público"
1745,"6212","Dental offices","fourdigit",1738.0,"Consultorios dentales"
1746,"62121","Dental offices","fivedigit",1745.0,"Consultorios dentales"
1747,"621211","Dental offices, private sector","sixdigit",1746.0,"Consultorios dentales del sector privado"
1748,"621212","Dental offices, public sector","sixdigit",1746.0,"Consultorios dentales del sector público"
1749,"6213","Other health care offices","fourdigit",1738.0,"Otros consultorios para el cuidado de la salud"
1750,"62131","Chiropractic offices","fivedigit",1749.0,"Consultorios de quiropráctica"
1751,"621311","Chiropractic offices, private sector","sixdigit",1750.0,"Consultorios de quiropráctica del sector privado"
1752,"621312","Chiropractic offices, public sector","sixdigit",1750.0,"Consultorios de quiropráctica del sector público"
1753,"62132","Optometry offices","fivedigit",1749.0,"Consultorios de optometría"
1754,"621320","Optometry offices","sixdigit",1753.0,"Consultorios de optometría"
1755,"62133","Psychology offices","fivedigit",1749.0,"Consultorios de psicología"
1756,"621331","Psychology offices, private sector","sixdigit",1755.0,"Consultorios de psicología del sector privado"
1757,"621332","Psychology offices, public sector","sixdigit",1755.0,"Consultorios de psicología del sector público"
1758,"62134","Audiology and occupational, physical and speech therapy offices","fivedigit",1749.0,"Consultorios de audiología y de terapia ocupacional, física y del lenguaje"
1759,"621341","Audiology and occupational, physical and speech therapy offices, private sector","sixdigit",1758.0,"Consultorios del sector privado de audiología y de terapia ocupacional, física y del lenguaje"
1760,"621342","Audiology and occupational, physical and speech therapy offices, public sector","sixdigit",1758.0,"Consultorios del sector público de audiología y de terapia ocupacional, física y del lenguaje"
1761,"62139","Other health care offices","fivedigit",1749.0,"Otros consultorios para el cuidado de la salud"
1762,"621391","Nutritionists and dietitians offices, private sector","sixdigit",1761.0,"Consultorios de nutriólogos y dietistas del sector privado"
1763,"621392","Nutritionists and dietitians offices, public sector","sixdigit",1761.0,"Consultorios de nutriólogos y dietistas del sector público"
1764,"621398","Other health care offices, private sector","sixdigit",1761.0,"Otros consultorios del sector privado para el cuidado de la salud"
1765,"621399","Other health care offices, public sector","sixdigit",1761.0,"Otros consultorios del sector público para el cuidado de la salud"
1766,"6214","Outpatient care centers","fourdigit",1738.0,"Centros para la atención de pacientes que no requieren hospitalización"
1767,"62141","Family planning centers","fivedigit",1766.0,"Centros de planificación familiar"
1768,"621411","Family planning centers, private sector","sixdigit",1767.0,"Centros de planificación familiar del sector privado"
1769,"621412","Family planning centers, public sector","sixdigit",1767.0,"Centros de planificación familiar del sector público"
1770,"62142","Outpatient mental health and addiction care centers","fivedigit",1766.0,"Centros de atención médica externa para enfermos mentales y adictos"
1771,"621421","Outpatient mental health and addiction care centers, private sector","sixdigit",1770.0,"Centros del sector privado de atención médica externa para enfermos mentales y adictos"
1772,"621422","Outpatient mental health and addiction care centers, public sector","sixdigit",1770.0,"Centros del sector público de atención médica externa para enfermos mentales y adictos"
1773,"62149","Other outpatient care centers","fivedigit",1766.0,"Otros centros para la atención de pacientes que no requieren hospitalización"
1774,"621491","Other outpatient care centers, private sector","sixdigit",1773.0,"Otros centros del sector privado para la atención de pacientes que no requieren hospitalización"
1775,"621492","Other outpatient care centers, public sector","sixdigit",1773.0,"Otros centros del sector público para la atención de pacientes que no requieren hospitalización"
1776,"6215","Medical and diagnostic laboratories","fourdigit",1738.0,"Laboratorios médicos y de diagnóstico"
1777,"62151","Medical and diagnostic laboratories","fivedigit",1776.0,"Laboratorios médicos y de diagnóstico"
1778,"621511","Medical and diagnostic laboratories, private sector","sixdigit",1777.0,"Laboratorios médicos y de diagnóstico del sector privado"
1779,"621512","Medical and diagnostic laboratories, public sector","sixdigit",1777.0,"Laboratorios médicos y de diagnóstico del sector público"
1780,"6216","Home nursing services","fourdigit",1738.0,"Servicios de enfermería a domicilio"
1781,"62161","Home nursing services","fivedigit",1780.0,"Servicios de enfermería a domicilio"
1782,"621610","Home nursing services","sixdigit",1781.0,"Servicios de enfermería a domicilio"
1783,"6219","Ambulance services, organ banks and other medical treatment ancillary services","fourdigit",1738.0,"Servicios de ambulancias, de bancos de órganos y otros servicios auxiliares al tratamiento médico"
1784,"62191","Ambulance services","fivedigit",1783.0,"Servicios de ambulancias"
1785,"621910","Ambulance services","sixdigit",1784.0,"Servicios de ambulancias"
1786,"62199","Organ and blood banks and other medical treatment ancillary services","fivedigit",1783.0,"Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico"
1787,"621991","Organ and blood banks and other medical treatment ancillary services, private sector","sixdigit",1786.0,"Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector privado"
1788,"621992","Organ and blood banks and other medical treatment ancillary services, public sector","sixdigit",1786.0,"Servicios de bancos de órganos, bancos de sangre y otros servicios auxiliares al tratamiento médico prestados por el sector público"
1789,"622","Hospitals","threedigit",1737.0,"Hospitales"
1790,"6221","General hospitals","fourdigit",1789.0,"Hospitales generales"
1791,"62211","General hospitals","fivedigit",1790.0,"Hospitales generales"
1792,"622111","General hospitals, private sector","sixdigit",1791.0,"Hospitales generales del sector privado"
1793,"622112","General hospitals, public sector","sixdigit",1791.0,"Hospitales generales del sector público"
1794,"6222","Psychiatric and addiction hospitals","fourdigit",1789.0,"Hospitales psiquiátricos y para el tratamiento por adicción"
1795,"62221","Psychiatric and addiction hospitals","fivedigit",1794.0,"Hospitales psiquiátricos y para el tratamiento por adicción"
1796,"622211","Psychiatric and addiction hospitals, private sector","sixdigit",1795.0,"Hospitales psiquiátricos y para el tratamiento por adicción del sector privado"
1797,"622212","Psychiatric and addiction hospitals, public sector","sixdigit",1795.0,"Hospitales psiquiátricos y para el tratamiento por adicción del sector público"
1798,"6223","Other medical specialties hospitals ","fourdigit",1789.0,"Hospitales de otras especialidades médicas"
1799,"62231","Other medical specialties hospitals","fivedigit",1798.0,"Hospitales de otras especialidades médicas"
1800,"622311","Other medical specialties hospitals, private sector","sixdigit",1799.0,"Hospitales del sector privado de otras especialidades médicas"
1801,"622312","Other medical specialties hospitals, public sector","sixdigit",1799.0,"Hospitales del sector público de otras especialidades médicas"
1802,"623","Social assistance and health care residential facilities","threedigit",1737.0,"Residencias de asistencia social y para el cuidado de la salud"
1803,"6231","Residential facilities with nursing care for convalescent, in rehabilitation, incurable and terminal patients","fourdigit",1802.0,"Residencias con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales"
1804,"62311","Residential facilities with nursing care for convalescent, in rehabilitation, incurable and terminal patients","fivedigit",1803.0,"Residencias con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales"
1805,"623111","Residential facilities with nursing care for convalescent, in rehabilitation, incurable and terminal patients, private sector","sixdigit",1804.0,"Residencias del sector privado con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales"
1806,"623112","Residential facilities with nursing care for convalescent, in rehabilitation, incurable and terminal patients, public sector","sixdigit",1804.0,"Residencias del sector público con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales"
1807,"6232","Residential care facilities for persons with mental retardation, mental disorder and addictions","fourdigit",1802.0,"Residencias para el cuidado de personas con problemas de retardo mental, trastorno mental y adicciones"
1808,"62321","Residential care facilities for persons with mental retardation","fivedigit",1807.0,"Residencias para el cuidado de personas con problemas de retardo mental"
1809,"623211","Residential care facilities for persons with mental retardation, private sector","sixdigit",1808.0,"Residencias del sector privado para el cuidado de personas con problemas de retardo mental"
1810,"623212","Residential care facilities for persons with mental retardation, public sector","sixdigit",1808.0,"Residencias del sector público para el cuidado de personas con problemas de retardo mental"
1811,"62322","Residential care facilities for persons with mental disorder and addictions","fivedigit",1807.0,"Residencias para el cuidado de personas con problemas de trastorno mental y adicción"
1812,"623221","Residential care facilities for persons with mental disorder and addictions, private sector","sixdigit",1811.0,"Residencias del sector privado para el cuidado de personas con problemas de trastorno mental y adicción"
1813,"623222","Residential care facilities for persons with mental disorder and addictions, public sector","sixdigit",1811.0,"Residencias del sector público para el cuidado de personas con problemas de trastorno mental y adicción"
1814,"6233","Homes and other residential care facilities for the elderly","fourdigit",1802.0,"Asilos y otras residencias para el cuidado de ancianos"
1815,"62331","Homes and other residential care facilities for the elderly","fivedigit",1814.0,"Asilos y otras residencias para el cuidado de ancianos"
1816,"623311","Homes and other residential care facilities for the elderly, private sector","sixdigit",1815.0,"Asilos y otras residencias del sector privado para el cuidado de ancianos"
1817,"623312","Homes and other residential care facilities for the elderly, public sector","sixdigit",1815.0,"Asilos y otras residencias del sector público para el cuidado de ancianos"
1818,"6239","Orphanages and other social assistance residential care facilities","fourdigit",1802.0,"Orfanatos y otras residencias de asistencia social"
1819,"62399","Orphanages and other social assistance residential care facilities","fivedigit",1818.0,"Orfanatos y otras residencias de asistencia social"
1820,"623991","Orphanages and other social assistance residential care facilities, private sector","sixdigit",1819.0,"Orfanatos y otras residencias de asistencia social del sector privado"
1821,"623992","Orphanages and other social assistance residential care facilities, public sector","sixdigit",1819.0,"Orfanatos y otras residencias de asistencia social del sector público"
1822,"624","Other social assistance services","threedigit",1737.0,"Otros servicios de asistencia social"
1823,"6241","Guidance and social work services","fourdigit",1822.0,"Servicios de orientación y trabajo social"
1824,"62411","Guidance and social work services for children and the youth","fivedigit",1823.0,"Servicios de orientación y trabajo social para la niñez y la juventud"
1825,"624111","Guidance and social work services for children and the youth, private sector","sixdigit",1824.0,"Servicios de orientación y trabajo social para la niñez y la juventud prestados por el sector privado"
1826,"624112","Guidance and social work services for children and the youth, public sector","sixdigit",1824.0,"Servicios de orientación y trabajo social para la niñez y la juventud prestados por el sector público"
1827,"62412","Attention and day care centers for the elderly and persons with disabilities","fivedigit",1823.0,"Centros de atención y cuidado diurno de ancianos y discapacitados"
1828,"624121","Attention and day care centers for the elderly and persons with disabilities, private sector","sixdigit",1827.0,"Centros del sector privado dedicados a la atención y cuidado diurno de ancianos y discapacitados"
1829,"624122","Attention and day care centers for the elderly and persons with disabilities, public sector","sixdigit",1827.0,"Centros del sector público dedicados a la atención y cuidado diurno de ancianos y discapacitados"
1830,"62419","Other guidance and social work services","fivedigit",1823.0,"Otros servicios de orientación y trabajo social"
1831,"624191","Self-help organizations for alcoholics and persons with other addictions","sixdigit",1830.0,"Agrupaciones de autoayuda para alcohólicos y personas con otras adicciones"
1832,"624198","Other guidance and social work services, private sector","sixdigit",1830.0,"Otros servicios de orientación y trabajo social prestados por el sector privado"
1833,"624199","Other guidance and social work services, public sector","sixdigit",1830.0,"Otros servicios de orientación y trabajo social prestados por el sector público"
1834,"6242","Community food, housing and emergency services","fourdigit",1822.0,"Servicios comunitarios de alimentación, refugio y emergencia"
1835,"62421","Community food services","fivedigit",1834.0,"Servicios de alimentación comunitarios"
1836,"624211","Community food services, private sector","sixdigit",1835.0,"Servicios de alimentación comunitarios prestados por el sector privado"
1837,"624212","Community food services, public sector","sixdigit",1835.0,"Servicios de alimentación comunitarios prestados por el sector público"
1838,"62422","Community temporary shelters","fivedigit",1834.0,"Refugios temporales comunitarios"
1839,"624221","Community temporary shelters, private sector","sixdigit",1838.0,"Refugios temporales comunitarios del sector privado"
1840,"624222","Community temporary shelters, public sector","sixdigit",1838.0,"Refugios temporales comunitarios del sector público"
1841,"62423","Community emergency services","fivedigit",1834.0,"Servicios de emergencia comunitarios"
1842,"624231","Community emergency services, private sector","sixdigit",1841.0,"Servicios de emergencia comunitarios prestados por el sector privado"
1843,"624232","Community emergency services, public sector","sixdigit",1841.0,"Servicios de emergencia comunitarios prestados por el sector público"
1844,"6243","Job training services for unemployed, underemployed or disabled persons","fourdigit",1822.0,"Servicios de capacitación para el trabajo para personas desempleadas, subempleadas o discapacitadas"
1845,"62431","Job training services for unemployed, underemployed or disabled persons","fivedigit",1844.0,"Servicios de capacitación para el trabajo para personas desempleadas, subempleadas o discapacitadas"
1846,"624311","Job training services for unemployed, underemployed or disabled persons, private sector","sixdigit",1845.0,"Servicios de capacitación para el trabajo prestados por el sector privado para personas desempleadas, subempleadas o discapacitadas"
1847,"624312","Job training services for unemployed, underemployed or disabled persons, public sector","sixdigit",1845.0,"Servicios de capacitación para el trabajo prestados por el sector público para personas desempleadas, subempleadas o discapacitadas"
1848,"6244","Nurseries","fourdigit",1822.0,"Guarderías"
1849,"62441","Nurseries","fivedigit",1848.0,"Guarderías"
1850,"624411","Nurseries, private sector","sixdigit",1849.0,"Guarderías del sector privado"
1851,"624412","Nurseries, public sector","sixdigit",1849.0,"Guarderías del sector público"
1852,"71","Cultural and sporting recreation services and other recreational services","twodigit","","Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos"
1853,"711","Artistic, cultural and sporting services, and other related services","threedigit",1852.0,"Servicios artísticos, culturales y deportivos, y otros servicios relacionados"
1854,"7111","Performing arts companies and groups","fourdigit",1853.0,"Compañías y grupos de espectáculos artísticos y culturales"
1855,"71111","Theater companies","fivedigit",1854.0,"Compañías de teatro"
1856,"711111","Theater companies, private sector","sixdigit",1855.0,"Compañías de teatro del sector privado"
1857,"711112","Theater companies, public sector","sixdigit",1855.0,"Compañías de teatro del sector público"
1858,"71112","Dance companies","fivedigit",1854.0,"Compañías de danza"
1859,"711121","Dance companies, private sector","sixdigit",1858.0,"Compañías de danza del sector privado"
1860,"711122","Dance companies, public sector","sixdigit",1858.0,"Compañías de danza del sector público"
1861,"71113","Singers and musical groups","fivedigit",1854.0,"Cantantes y grupos musicales"
1862,"711131","Singers and musical groups, private sector","sixdigit",1861.0,"Cantantes y grupos musicales del sector privado"
1863,"711132","Singers and musical groups, public sector","sixdigit",1861.0,"Grupos musicales del sector público"
1864,"71119","Other performing arts companies and groups","fivedigit",1854.0,"Otras compañías y grupos de espectáculos artísticos"
1865,"711191","Other performing arts companies and groups, private sector","sixdigit",1864.0,"Otras compañías y grupos de espectáculos artísticos del sector privado"
1866,"711192","Other performing arts companies and groups, public sector","sixdigit",1864.0,"Otras compañías y grupos de espectáculos artísticos del sector público"
1867,"7112","Professional athletes and sports teams","fourdigit",1853.0,"Deportistas y equipos deportivos profesionales"
1868,"71121","Professional athletes and sports teams","fivedigit",1867.0,"Deportistas y equipos deportivos profesionales"
1869,"711211","Professional athletes","sixdigit",1868.0,"Deportistas profesionales"
1870,"711212","Professional sports teams","sixdigit",1868.0,"Equipos deportivos profesionales"
1871,"7113","Promoters of performing arts, sports and similar events","fourdigit",1853.0,"Promotores de espectáculos artísticos, culturales, deportivos y similares"
1872,"71131","Promoters of performing arts, sports and similar events with facilities","fivedigit",1871.0,"Promotores de espectáculos artísticos, culturales, deportivos y similares que cuentan con instalaciones para presentarlos"
1873,"711311","Promoters of performing arts, sports and similar events with facilities, private sector","sixdigit",1872.0,"Promotores del sector privado de espectáculos artísticos, culturales, deportivos y similares que cuentan con instalaciones para presentarlos"
1874,"711312","Promoters of performing arts, sports and similar events with facilities, public sector","sixdigit",1872.0,"Promotores del sector público de espectáculos artísticos, culturales, deportivos y similares que cuentan con instalaciones para presentarlos"
1875,"71132","Promoters of performing arts, sports and similar events without facilities","fivedigit",1871.0,"Promotores de espectáculos artísticos, culturales, deportivos y similares que no cuentan con instalaciones para presentarlos"
1876,"711320","Promoters of performing arts, sports and similar events without facilities","sixdigit",1875.0,"Promotores de espectáculos artísticos, culturales, deportivos y similares que no cuentan con instalaciones para presentarlos"
1877,"7114","Agents and managers for artists, athletes and similar figures","fourdigit",1853.0,"Agentes y representantes de artistas, deportistas y similares"
1878,"71141","Agents and managers for artists, athletes and similar figures","fivedigit",1877.0,"Agentes y representantes de artistas, deportistas y similares"
1879,"711410","Agents and managers for artists, athletes and similar figures","sixdigit",1878.0,"Agentes y representantes de artistas, deportistas y similares"
1880,"7115","Independent artists, writers and technicians","fourdigit",1853.0,"Artistas, escritores y técnicos independientes"
1881,"71151","Independent artists, writers and technicians","fivedigit",1880.0,"Artistas, escritores y técnicos independientes"
1882,"711510","Independent artists, writers and technicians","sixdigit",1881.0,"Artistas, escritores y técnicos independientes"
1883,"712","Museums, historical sites, zoos and similar institutions","threedigit",1852.0,"Museos, sitios históricos, zoológicos y similares"
1884,"7121","Museums, historical sites, zoos and similar institutions","fourdigit",1883.0,"Museos, sitios históricos, zoológicos y similares"
1885,"71211","Museums","fivedigit",1884.0,"Museos"
1886,"712111","Museums, private sector","sixdigit",1885.0,"Museos del sector privado"
1887,"712112","Museums, public sector","sixdigit",1885.0,"Museos del sector público"
1888,"71212","Historical sites","fivedigit",1884.0,"Sitios históricos"
1889,"712120","Historical sites","sixdigit",1888.0,"Sitios históricos"
1890,"71213","Botanical gardens and zoos","fivedigit",1884.0,"Jardines botánicos y zoológicos"
1891,"712131","Botanical gardens and zoos, private sector","sixdigit",1890.0,"Jardines botánicos y zoológicos del sector privado"
1892,"712132","Botanical gardens and zoos, public sector","sixdigit",1890.0,"Jardines botánicos y zoológicos del sector público"
1893,"71219","Caves, natural parks and other national cultural heritage sites","fivedigit",1884.0,"Grutas, parques naturales y otros sitios del patrimonio cultural de la nación"
1894,"712190","Caves, natural parks and other national cultural heritage sites","sixdigit",1893.0,"Grutas, parques naturales y otros sitios del patrimonio cultural de la nación"
1895,"713","Amusement services in recreational facilities and other recreational services","threedigit",1852.0,"Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos"
1896,"7131","Parks with recreational facilities and amusement arcades","fourdigit",1895.0,"Parques con instalaciones recreativas y casas de juegos electrónicos"
1897,"71311","Parks with recreational facilities","fivedigit",1896.0,"Parques con instalaciones recreativas"
1898,"713111","Amusement and theme parks, private sector","sixdigit",1897.0,"Parques de diversiones y temáticos del sector privado"
1899,"713112","Amusement and theme parks, public sector","sixdigit",1897.0,"Parques de diversiones y temáticos del sector público"
1900,"713113","Water parks and hot springs, private sector","sixdigit",1897.0,"Parques acuáticos y balnearios del sector privado"
1901,"713114","Water parks and hot springs, public sector","sixdigit",1897.0,"Parques acuáticos y balnearios del sector público"
1902,"71312","Amusement arcades","fivedigit",1896.0,"Casas de juegos electrónicos"
1903,"713120","Amusement arcades","sixdigit",1902.0,"Casas de juegos electrónicos"
1904,"7132","Casinos, lotteries and other gambling services","fourdigit",1895.0,"Casinos, loterías y otros juegos de azar"
1905,"71321","Casinos","fivedigit",1904.0,"Casinos"
1906,"713210","Casinos","sixdigit",1905.0,"Casinos"
1907,"71329","Lotteries and other gambling services","fivedigit",1904.0,"Loterías y otros juegos de azar"
1908,"713291","Sale of lottery tickets, sports bets and other games of chance tickets","sixdigit",1907.0,"Venta de billetes de lotería, pronósticos deportivos y otros boletos de sorteo"
1909,"713299","Other gambling services","sixdigit",1907.0,"Otros juegos de azar"
1910,"7139","Other recreational services","fourdigit",1895.0,"Otros servicios recreativos"
1911,"71391","Golf courses","fivedigit",1910.0,"Campos de golf"
1912,"713910","Golf courses","sixdigit",1911.0,"Campos de golf"
1913,"71392","Skiing facilities","fivedigit",1910.0,"Pistas para esquiar"
1914,"713920","Skiing facilities","sixdigit",1913.0,"Pistas para esquiar"
1915,"71393","Tourist marinas","fivedigit",1910.0,"Marinas turísticas"
1916,"713930","Tourist marinas","sixdigit",1915.0,"Marinas turísticas"
1917,"71394","Sports clubs and fitness centers","fivedigit",1910.0,"Clubes deportivos y centros de acondicionamiento físico"
1918,"713941","Sports clubs, private sector","sixdigit",1917.0,"Clubes deportivos del sector privado"
1919,"713942","Sports clubs, public sector","sixdigit",1917.0,"Clubes deportivos del sector público"
1920,"713943","Fitness centers, private sector","sixdigit",1917.0,"Centros de acondicionamiento físico del sector privado"
1921,"713944","Fitness centers, public sector","sixdigit",1917.0,"Centros de acondicionamiento físico del sector público"
1922,"71395","Bowling centers","fivedigit",1910.0,"Boliches"
1923,"713950","Bowling centers","sixdigit",1922.0,"Boliches"
1924,"71399","Other recreational services","fivedigit",1910.0,"Otros servicios recreativos"
1925,"713991","Billiard rooms and parlors","sixdigit",1924.0,"Billares"
1926,"713992","Amateur clubs or leagues","sixdigit",1924.0,"Clubes o ligas de aficionados"
1927,"713998","Other recreational services, private sector","sixdigit",1924.0,"Otros servicios recreativos prestados por el sector privado"
1928,"713999","Other recreational services, public sector","sixdigit",1924.0,"Otros servicios recreativos prestados por el sector público"
1929,"72","Temporary accommodation services and food and beverage preparation services","twodigit","","Servicios de alojamiento temporal y de preparación de alimentos y bebidas"
1930,"721","Temporary accommodation services","threedigit",1929.0,"Servicios de alojamiento temporal"
1931,"7211","Hotels, motels and similar facilities","fourdigit",1930.0,"Hoteles, moteles y similares"
1932,"72111","Hotels and motels, except casino hotels","fivedigit",1931.0,"Hoteles y moteles, excepto hoteles con casino"
1933,"721111","Hotels with other integrated services","sixdigit",1932.0,"Hoteles con otros servicios integrados"
1934,"721112","Hotels without other integrated services","sixdigit",1932.0,"Hoteles sin otros servicios integrados"
1935,"721113","Motels","sixdigit",1932.0,"Moteles"
1936,"72112","Casino hotels","fivedigit",1931.0,"Hoteles con casino"
1937,"721120","Casino hotels","sixdigit",1936.0,"Hoteles con casino"
1938,"72119","Cottages, villas and similar facilities","fivedigit",1931.0,"Cabañas, villas y similares"
1939,"721190","Cottages, villas and similar facilities","sixdigit",1938.0,"Cabañas, villas y similares"
1940,"7212","Recreational camps and lodgings","fourdigit",1930.0,"Campamentos y albergues recreativos"
1941,"72121","Recreational camps and lodgings","fivedigit",1940.0,"Campamentos y albergues recreativos"
1942,"721210","Recreational camps and lodgings","sixdigit",1941.0,"Campamentos y albergues recreativos"
1943,"7213","Rooming and boarding houses, and furnished apartments and houses with maid services","fourdigit",1930.0,"Pensiones y casas de huéspedes, y departamentos y casas amueblados con servicios de hotelería"
1944,"72131","Rooming and boarding houses, and furnished apartments and houses with maid services","fivedigit",1943.0,"Pensiones y casas de huéspedes, y departamentos y casas amueblados con servicios de hotelería"
1945,"721311","Rooming and boarding houses","sixdigit",1944.0,"Pensiones y casas de huéspedes"
1946,"721312","Furnished apartments and houses with maid services","sixdigit",1944.0,"Departamentos y casas amueblados con servicios de hotelería"
1947,"722","Food and beverage preparation services","threedigit",1929.0,"Servicios de preparación de alimentos y bebidas"
1948,"7221","Full service restaurants","fourdigit",1947.0,"Restaurantes con servicio completo"
1949,"72211","Full service restaurants","fivedigit",1948.0,"Restaurantes con servicio completo"
1950,"722110","Full service restaurants","sixdigit",1949.0,"Restaurantes con servicio completo"
1951,"7222","Self-service, take-out and other limited service restaurants","fourdigit",1947.0,"Restaurantes de autoservicio, comida para llevar y otros restaurantes con servicio limitado"
1952,"72221","Self-service, take-out and other limited service restaurants","fivedigit",1951.0,"Restaurantes de autoservicio, comida para llevar y otros restaurantes con servicio limitado"
1953,"722211","Self-service restaurants","sixdigit",1952.0,"Restaurantes de autoservicio"
1954,"722212","Take-out restaurants","sixdigit",1952.0,"Restaurantes de comida para llevar"
1955,"722219","Other limited service restaurants","sixdigit",1952.0,"Otros restaurantes con servicio limitado"
1956,"7223","Food catering services","fourdigit",1947.0,"Servicios de preparación de alimentos por encargo"
1957,"72231","Food catering services for businesses and institutions","fivedigit",1956.0,"Servicios de comedor para empresas e instituciones"
1958,"722310","Food catering services for businesses and institutions","sixdigit",1957.0,"Servicios de comedor para empresas e instituciones"
1959,"72232","Food catering services for special events","fivedigit",1956.0,"Servicios de preparación de alimentos para ocasiones especiales"
1960,"722320","Food catering services for special events","sixdigit",1959.0,"Servicios de preparación de alimentos para ocasiones especiales"
1961,"72233","Mobile food services","fivedigit",1956.0,"Servicios de preparación de alimentos en unidades móviles"
1962,"722330","Mobile food services","sixdigit",1961.0,"Servicios de preparación de alimentos en unidades móviles"
1963,"7224","Nightclubs, bars and similar drinking places","fourdigit",1947.0,"Centros nocturnos, bares, cantinas y similares"
1964,"72241","Nightclubs, bars and similar drinking places","fivedigit",1963.0,"Centros nocturnos, bares, cantinas y similares"
