code,name,type
591,"Actividades de producción de películas cinematográficas, vídeo y producción de programas, anuncios y comerciales de televisión",group
592,Actividades de grabación de sonido y edición de música,group
601,Actividades de programación y transmisión en el servicio de radiodifusión sonora ,group
799,Otros servicios de reserva y actividades relacionadas,group
855,Otros tipos de educación,group
900,"Actividades creativas, artísticas y de entretenimiento",group
5911,"Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión.",class
5912,"Actividades de postproducción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class
5913,"Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión ",class
5920,Actividades de grabación de sonido y edición de música,class
5914,Actividades de exhibición de películas cinematográficas y videos,class
5911,"Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión.",class
5920,Actividades de grabación de sonido y edición de música,class
6010,Actividades de programación y transmisión en el servicio de radiodifusión sonora ,class
6020,Actividades de programación y transmisión de televisión,class
7990,Otros servicios de reserva y actividades relacionadas,class
9001,Creación literaria,class
9002,Creación musical,class
9003,Creación teatral,class
9004,Creación audiovisual,class
9005,Artes plásticas y visuales,class
9006,Actividades teatrales,class
9007,Actividades de espectáculos musicales en vivo,class
7990,Otros servicios de reserva y actividades relacionadas,class
8553,Enseñanza cultural,class
9008,Otras actividades de espectáculos en vivo,class
9321,Actividades de parques de atracciones y parques temáticos,class
9329,Otras actividades recreativas y de esparcimiento n.c.p.,class
639,Otras actividades de servicios de información,group
742,Actividades de fotografía,group
900,"Actividades creativas, artísticas y de entretenimiento",group
6391,Actividades de agencias de noticias,class
7420,Actividades de fotografía,class
9001,Creación literaria,class
591,"Actividades de producción de películas cinematográficas, vídeo y producción de programas, anuncios y comerciales de televisión",group
910,"Actividades de bibliotecas, archivos, museos y otras actividades culturales",group
5912,"Actividades de postproducción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión",class
9101,Actividades de bibliotecas y archivos,class
9102,"Actividades y funcionamiento de museos, conservación de edificios y sitios históricos",class
9103,"Actividades de jardines botánicos, zoológicos y reservas naturales",class
781,Actividades de agencias de empleo,group
799,Otros servicios de reserva y actividades relacionadas,group
855,Otros tipos de educación,group
920,Actividades de juegos de azar y apuestas,group
931,Actividades deportivas,group
932,Otras actividades recreativas y de esparcimiento,group
7990,Otros servicios de reserva y actividades relacionadas,class
8552,Enseñanza deportiva y recreativa,class
8559,Otros tipos de educación n.c.p.,class
9311,Gestión de instalaciones deportivas,class
9312,Actividades de clubes deportivos,class
9319,Otras actividades deportivas,class
9329,Otras actividades recreativas y de esparcimiento n.c.p.,class
9200,Actividades de juegos de azar y apuestas,class
7810,Actividades de agencias de empleo,class
9329,Otras actividades recreativas y de esparcimiento n.c.p.,class
85,Educación,division
96,Otras actividades de servicios personales,division
855,Otros tipos de educación,group
960,Otras actividades de servicios personales,group
9601,"Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel ",class
9602,Peluquería y otros tratamientos de belleza,class
9603,Pompas fúnebres y actividades relacionadas,class
8552,Enseñanza deportiva y recreativa,class
9609,Otras actividades de servicios personales n.c.p.,class
T,ACTIVIDADES DE LOS HOGARES INDIVIDUALES EN CALIDAD DE EMPLEADORES; ACTIVIDADES NO DIFERENCIADAS DE LOS HOGARES INDIVIDUALES COMO PRODUCTORES DE BIENES Y SERVICIOS PARA USO PROPIO,section
97,Actividades de los hogares individuales como empleadores de personal doméstico,division
970,Actividades de los hogares individuales como empleadores de personal doméstico,group
9700,Actividades de los hogares individuales como empleadores de personal doméstico,class
U,ACTIVIDADES DE ORGANIZACIONES Y ENTIDADES EXTRATERRITORIALES,section
99,Actividades de organizaciones y entidades extraterritoriales,division
990,Actividades de organizaciones y entidades extraterritoriales,group
9900,Actividades de organizaciones y entidades extraterritoriales,class

