"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
1557,"150701","Matucana","district","Matucana","Matucana","Matucana","Matucana",159.0
1558,"150702","Antioquia","district","Antioquia","Antioquia","Antioquia","Antioquia",159.0
1559,"150703","Callahuanca","district","Callahuanca","Callahuanca","Callahuanca","Callahuanca",159.0
1560,"150704","Carampoma","district","Carampoma","Carampoma","Carampoma","Carampoma",159.0
1561,"150705","Chicla","district","Chicla","Chicla","Chicla","Chicla",159.0
1562,"150706","Cuenca","district","Cuenca","Cuenca","Cuenca","Cuenca",159.0
1563,"150707","Huachupampa","district","Huachupampa","Huachupampa","Huachupampa","Huachupampa",159.0
1564,"150708","Huanza","district","Huanza","Huanza","Huanza","Huanza",159.0
1565,"150709","Huarochiri","district","Huarochiri","Huarochiri","Huarochiri","Huarochiri",159.0
1566,"150710","Lahuaytambo","district","Lahuaytambo","Lahuaytambo","Lahuaytambo","Lahuaytambo",159.0
1567,"150711","Langa","district","Langa","Langa","Langa","Langa",159.0
1568,"150712","Laraos","district","Laraos","Laraos","Laraos","Laraos",159.0
1569,"150713","Mariatana","district","Mariatana","Mariatana","Mariatana","Mariatana",159.0
1570,"150714","Ricardo Palma","district","Ricardo Palma","Ricardo Palma","Ricardo Palma","Ricardo Palma",159.0
1571,"150715","San Andres de Tupicocha","district","San Andres de Tupicocha","San Andres de Tupicocha","San Andres de Tupicocha","San Andres de Tupicocha",159.0
1572,"150716","San Antonio","district","San Antonio","San Antonio","San Antonio","San Antonio",159.0
1573,"150717","San Bartolome","district","San Bartolome","San Bartolome","San Bartolome","San Bartolome",159.0
1574,"150718","San Damian","district","San Damian","San Damian","San Damian","San Damian",159.0
1575,"150719","San Juan de Iris","district","San Juan de Iris","San Juan de Iris","San Juan de Iris","San Juan de Iris",159.0
1576,"150720","San Juan de Tantaranche","district","San Juan de Tantaranche","San Juan de Tantaranche","San Juan de Tantaranche","San Juan de Tantaranche",159.0
1577,"150721","San Lorenzo de Quinti","district","San Lorenzo de Quinti","San Lorenzo de Quinti","San Lorenzo de Quinti","San Lorenzo de Quinti",159.0
1578,"150722","San Mateo","district","San Mateo","San Mateo","San Mateo","San Mateo",159.0
1579,"150723","San Mateo de Otao","district","San Mateo de Otao","San Mateo de Otao","San Mateo de Otao","San Mateo de Otao",159.0
1580,"150724","Casta","district","Casta","Casta","Casta","Casta",159.0
1581,"150725","San Pedro de Huancayre","district","San Pedro de Huancayre","San Pedro de Huancayre","San Pedro de Huancayre","San Pedro de Huancayre",159.0
1582,"150726","Sangallaya","district","Sangallaya","Sangallaya","Sangallaya","Sangallaya",159.0
1583,"150727","Santa Cruz de Cocachacra","district","Santa Cruz de Cocachacra","Santa Cruz de Cocachacra","Santa Cruz de Cocachacra","Santa Cruz de Cocachacra",159.0
1584,"150728","Santa Eulalia","district","Santa Eulalia","Santa Eulalia","Santa Eulalia","Santa Eulalia",159.0
1585,"150729","Santiago de Anchucaya","district","Santiago de Anchucaya","Santiago de Anchucaya","Santiago de Anchucaya","Santiago de Anchucaya",159.0
1586,"150730","Santiago de Tuna","district","Santiago de Tuna","Santiago de Tuna","Santiago de Tuna","Santiago de Tuna",159.0
1587,"150731","Santo Domingo de los Olleros","district","Santo Domingo de los Olleros","Santo Domingo de los Olleros","Santo Domingo de los Olleros","Santo Domingo de los Olleros",159.0
1588,"150732","Surco","district","Surco","Surco","Surco","Surco",159.0
1589,"150801","Huacho","district","Huacho","Huacho","Huacho","Huacho",160.0
1590,"150802","Ambar","district","Ambar","Ambar","Ambar","Ambar",160.0
1591,"150803","Caleta de Carquin","district","Caleta de Carquin","Caleta de Carquin","Caleta de Carquin","Caleta de Carquin",160.0
1592,"150804","Checras","district","Checras","Checras","Checras","Checras",160.0
1593,"150805","Hualmay","district","Hualmay","Hualmay","Hualmay","Hualmay",160.0
1594,"150806","Huaura","district","Huaura","Huaura","Huaura","Huaura",160.0
1595,"150807","Leoncio Prado","district","Leoncio Prado","Leoncio Prado","Leoncio Prado","Leoncio Prado",160.0
1596,"150808","Paccho","district","Paccho","Paccho","Paccho","Paccho",160.0
1597,"150809","Santa Leonor","district","Santa Leonor","Santa Leonor","Santa Leonor","Santa Leonor",160.0
1598,"150810","Santa Maria","district","Santa Maria","Santa Maria","Santa Maria","Santa Maria",160.0
1599,"150811","Sayan","district","Sayan","Sayan","Sayan","Sayan",160.0
1600,"150812","Vegueta","district","Vegueta","Vegueta","Vegueta","Vegueta",160.0
1601,"150901","Oyon","district","Oyon","Oyon","Oyon","Oyon",161.0
1602,"150902","Andajes","district","Andajes","Andajes","Andajes","Andajes",161.0
1603,"150903","Caujul","district","Caujul","Caujul","Caujul","Caujul",161.0
1604,"150904","Cochamarca","district","Cochamarca","Cochamarca","Cochamarca","Cochamarca",161.0
1605,"150905","Navan","district","Navan","Navan","Navan","Navan",161.0
1606,"150906","Pachangara","district","Pachangara","Pachangara","Pachangara","Pachangara",161.0
1607,"151001","Yauyos","district","Yauyos","Yauyos","Yauyos","Yauyos",162.0
1608,"151002","Alis","district","Alis","Alis","Alis","Alis",162.0
1609,"151003","Ayauca","district","Ayauca","Ayauca","Ayauca","Ayauca",162.0
1610,"151004","Ayaviri","district","Ayaviri","Ayaviri","Ayaviri","Ayaviri",162.0
1611,"151005","Azangaro","district","Azangaro","Azangaro","Azangaro","Azangaro",162.0
1612,"151006","Cacra","district","Cacra","Cacra","Cacra","Cacra",162.0
1613,"151007","Carania","district","Carania","Carania","Carania","Carania",162.0
1614,"151008","Catahuasi","district","Catahuasi","Catahuasi","Catahuasi","Catahuasi",162.0
1615,"151009","Chocos","district","Chocos","Chocos","Chocos","Chocos",162.0
1616,"151010","Cochas","district","Cochas","Cochas","Cochas","Cochas",162.0
1617,"151011","Colonia","district","Colonia","Colonia","Colonia","Colonia",162.0
1618,"151012","Hongos","district","Hongos","Hongos","Hongos","Hongos",162.0
1619,"151013","Huampara","district","Huampara","Huampara","Huampara","Huampara",162.0
1620,"151014","Huancaya","district","Huancaya","Huancaya","Huancaya","Huancaya",162.0
1621,"151015","Huangascar","district","Huangascar","Huangascar","Huangascar","Huangascar",162.0
1622,"151016","Huantan","district","Huantan","Huantan","Huantan","Huantan",162.0
1623,"151017","Huanec","district","Huanec","Huanec","Huanec","Huanec",162.0
1624,"151018","Laraos","district","Laraos","Laraos","Laraos","Laraos",162.0
1625,"151019","Lincha","district","Lincha","Lincha","Lincha","Lincha",162.0
1626,"151020","Madean","district","Madean","Madean","Madean","Madean",162.0
1627,"151021","Miraflores","district","Miraflores","Miraflores","Miraflores","Miraflores",162.0
1628,"151022","Omas","district","Omas","Omas","Omas","Omas",162.0
1629,"151023","Putinza","district","Putinza","Putinza","Putinza","Putinza",162.0
1630,"151024","Quinches","district","Quinches","Quinches","Quinches","Quinches",162.0
1631,"151025","Quinocay","district","Quinocay","Quinocay","Quinocay","Quinocay",162.0
1632,"151026","San Joaquin","district","San Joaquin","San Joaquin","San Joaquin","San Joaquin",162.0
1633,"151027","San Pedro de Pilas","district","San Pedro de Pilas","San Pedro de Pilas","San Pedro de Pilas","San Pedro de Pilas",162.0
1634,"151028","Tanta","district","Tanta","Tanta","Tanta","Tanta",162.0
1635,"151029","Tauripampa","district","Tauripampa","Tauripampa","Tauripampa","Tauripampa",162.0
1636,"151030","Tomas","district","Tomas","Tomas","Tomas","Tomas",162.0
1637,"151031","Tupe","district","Tupe","Tupe","Tupe","Tupe",162.0
1638,"151032","Vinac","district","Vinac","Vinac","Vinac","Vinac",162.0
1639,"151033","Vitis","district","Vitis","Vitis","Vitis","Vitis",162.0
1640,"160101","Iquitos","district","Iquitos","Iquitos","Iquitos","Iquitos",163.0
1641,"160102","Alto Nanay","district","Alto Nanay","Alto Nanay","Alto Nanay","Alto Nanay",163.0
1642,"160103","Fernando Lores","district","Fernando Lores","Fernando Lores","Fernando Lores","Fernando Lores",163.0
1643,"160104","Indiana","district","Indiana","Indiana","Indiana","Indiana",163.0
1644,"160105","Las Amazonas","district","Las Amazonas","Las Amazonas","Las Amazonas","Las Amazonas",163.0
1645,"160106","Mazan","district","Mazan","Mazan","Mazan","Mazan",163.0
1646,"160107","Napo","district","Napo","Napo","Napo","Napo",163.0
1647,"160108","Punchana","district","Punchana","Punchana","Punchana","Punchana",163.0
1648,"160109","Putumayo","district","Putumayo","Putumayo","Putumayo","Putumayo",163.0
1649,"160110","Torres Causana","district","Torres Causana","Torres Causana","Torres Causana","Torres Causana",163.0
1650,"160112","Belen","district","Belen","Belen","Belen","Belen",163.0
1651,"160113","San Juan Bautista","district","San Juan Bautista","San Juan Bautista","San Juan Bautista","San Juan Bautista",163.0
1652,"160114","Tnte Manuel Clavero","district","Tnte Manuel Clavero","Tnte Manuel Clavero","Tnte Manuel Clavero","Tnte Manuel Clavero",163.0
1653,"160201","Yurimaguas","district","Yurimaguas","Yurimaguas","Yurimaguas","Yurimaguas",164.0
1654,"160202","Balsapuerto","district","Balsapuerto","Balsapuerto","Balsapuerto","Balsapuerto",164.0
1655,"160205","Jeberos","district","Jeberos","Jeberos","Jeberos","Jeberos",164.0
1656,"160206","Lagunas","district","Lagunas","Lagunas","Lagunas","Lagunas",164.0
1657,"160210","Santa Cruz","district","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",164.0
1658,"160211","Tnte Cesar Lopez Rojas","district","Tnte Cesar Lopez Rojas","Tnte Cesar Lopez Rojas","Tnte Cesar Lopez Rojas","Tnte Cesar Lopez Rojas",164.0
1659,"160301","Nauta","district","Nauta","Nauta","Nauta","Nauta",165.0
1660,"160302","Parinari","district","Parinari","Parinari","Parinari","Parinari",165.0
1661,"160303","Tigre","district","Tigre","Tigre","Tigre","Tigre",165.0
1662,"160304","Trompeteros","district","Trompeteros","Trompeteros","Trompeteros","Trompeteros",165.0
1663,"160305","Urarinas","district","Urarinas","Urarinas","Urarinas","Urarinas",165.0
1664,"160401","Mariscal Ramon Castilla","district","Mariscal Ramon Castilla","Mariscal Ramon Castilla","Mariscal Ramon Castilla","Mariscal Ramon Castilla",166.0
1665,"160402","Pebas","district","Pebas","Pebas","Pebas","Pebas",166.0
1666,"160403","Yavari","district","Yavari","Yavari","Yavari","Yavari",166.0
1667,"160404","San Pablo","district","San Pablo","San Pablo","San Pablo","San Pablo",166.0
1668,"160501","Requena","district","Requena","Requena","Requena","Requena",167.0
1669,"160502","Alto Tapiche","district","Alto Tapiche","Alto Tapiche","Alto Tapiche","Alto Tapiche",167.0
1670,"160503","Capelo","district","Capelo","Capelo","Capelo","Capelo",167.0
1671,"160504","Emilio San Martin","district","Emilio San Martin","Emilio San Martin","Emilio San Martin","Emilio San Martin",167.0
1672,"160505","Maquia","district","Maquia","Maquia","Maquia","Maquia",167.0
1673,"160506","Puinahua","district","Puinahua","Puinahua","Puinahua","Puinahua",167.0
1674,"160507","Saquena","district","Saquena","Saquena","Saquena","Saquena",167.0
1675,"160508","Soplin","district","Soplin","Soplin","Soplin","Soplin",167.0
1676,"160509","Tapiche","district","Tapiche","Tapiche","Tapiche","Tapiche",167.0
1677,"160510","Jenaro Herrera","district","Jenaro Herrera","Jenaro Herrera","Jenaro Herrera","Jenaro Herrera",167.0
1678,"160511","Yaquerana","district","Yaquerana","Yaquerana","Yaquerana","Yaquerana",167.0
1679,"160601","Contamana","district","Contamana","Contamana","Contamana","Contamana",168.0
1680,"160602","Inahuaya","district","Inahuaya","Inahuaya","Inahuaya","Inahuaya",168.0
1681,"160603","Padre Marquez","district","Padre Marquez","Padre Marquez","Padre Marquez","Padre Marquez",168.0
1682,"160604","Pampa Hermoza","district","Pampa Hermoza","Pampa Hermoza","Pampa Hermoza","Pampa Hermoza",168.0
1683,"160605","Sarayacu","district","Sarayacu","Sarayacu","Sarayacu","Sarayacu",168.0
1684,"160606","Vargas Guerra","district","Vargas Guerra","Vargas Guerra","Vargas Guerra","Vargas Guerra",168.0
1685,"160701","Barranca","district","Barranca","Barranca","Barranca","Barranca",169.0
1686,"160702","Cahuapanas","district","Cahuapanas","Cahuapanas","Cahuapanas","Cahuapanas",169.0
1687,"160703","Manseriche","district","Manseriche","Manseriche","Manseriche","Manseriche",169.0
1688,"160704","Morona","district","Morona","Morona","Morona","Morona",169.0
1689,"160705","Pastaza","district","Pastaza","Pastaza","Pastaza","Pastaza",169.0
1690,"160706","Andoas","district","Andoas","Andoas","Andoas","Andoas",169.0
1691,"170101","Tambopata","district","Tambopata","Tambopata","Tambopata","Tambopata",170.0
1692,"170102","Inambari","district","Inambari","Inambari","Inambari","Inambari",170.0
1693,"170103","Las Piedras","district","Las Piedras","Las Piedras","Las Piedras","Las Piedras",170.0
1694,"170104","Laberinto","district","Laberinto","Laberinto","Laberinto","Laberinto",170.0
1695,"170201","Manu","district","Manu","Manu","Manu","Manu",171.0
1696,"170202","Fitzcarrald","district","Fitzcarrald","Fitzcarrald","Fitzcarrald","Fitzcarrald",171.0
1697,"170203","Madre de Dios","district","Madre de Dios","Madre de Dios","Madre de Dios","Madre de Dios",171.0
1698,"170204","Huepetuhe","district","Huepetuhe","Huepetuhe","Huepetuhe","Huepetuhe",171.0
1699,"170301","Inapari","district","Inapari","Inapari","Inapari","Inapari",172.0
1700,"170302","Iberia","district","Iberia","Iberia","Iberia","Iberia",172.0
1701,"170303","Tahuamanu","district","Tahuamanu","Tahuamanu","Tahuamanu","Tahuamanu",172.0
1702,"180101","Moquegua","district","Moquegua","Moquegua","Moquegua","Moquegua",173.0
1703,"180102","Carumas","district","Carumas","Carumas","Carumas","Carumas",173.0
1704,"180103","Cuchumbaya","district","Cuchumbaya","Cuchumbaya","Cuchumbaya","Cuchumbaya",173.0
1705,"180104","Samegua","district","Samegua","Samegua","Samegua","Samegua",173.0
1706,"180105","San Cristobal","district","San Cristobal","San Cristobal","San Cristobal","San Cristobal",173.0
1707,"180106","Torata","district","Torata","Torata","Torata","Torata",173.0
1708,"180201","Omate","district","Omate","Omate","Omate","Omate",174.0
1709,"180202","Chojata","district","Chojata","Chojata","Chojata","Chojata",174.0
1710,"180203","Coalaque","district","Coalaque","Coalaque","Coalaque","Coalaque",174.0
1711,"180204","Ichuna","district","Ichuna","Ichuna","Ichuna","Ichuna",174.0
1712,"180205","La Capilla","district","La Capilla","La Capilla","La Capilla","La Capilla",174.0
1713,"180206","Lloque","district","Lloque","Lloque","Lloque","Lloque",174.0
1714,"180207","Matalaque","district","Matalaque","Matalaque","Matalaque","Matalaque",174.0
1715,"180208","Puquina","district","Puquina","Puquina","Puquina","Puquina",174.0
1716,"180209","Quinistaquillas","district","Quinistaquillas","Quinistaquillas","Quinistaquillas","Quinistaquillas",174.0
1717,"180210","Ubinas","district","Ubinas","Ubinas","Ubinas","Ubinas",174.0
1718,"180211","Yunga","district","Yunga","Yunga","Yunga","Yunga",174.0
1719,"180301","Ilo","district","Ilo","Ilo","Ilo","Ilo",175.0
1720,"180302","El Algarrobal","district","El Algarrobal","El Algarrobal","El Algarrobal","El Algarrobal",175.0
1721,"180303","Pacocha","district","Pacocha","Pacocha","Pacocha","Pacocha",175.0
1722,"190101","Chaupimarca","district","Chaupimarca","Chaupimarca","Chaupimarca","Chaupimarca",176.0
1723,"190102","Huachon","district","Huachon","Huachon","Huachon","Huachon",176.0
1724,"190103","Huariaca","district","Huariaca","Huariaca","Huariaca","Huariaca",176.0
1725,"190104","Huayllay","district","Huayllay","Huayllay","Huayllay","Huayllay",176.0
1726,"190105","Ninacaca","district","Ninacaca","Ninacaca","Ninacaca","Ninacaca",176.0
1727,"190106","Pallanchacra","district","Pallanchacra","Pallanchacra","Pallanchacra","Pallanchacra",176.0
1728,"190107","Paucartambo","district","Paucartambo","Paucartambo","Paucartambo","Paucartambo",176.0
1729,"190108","San Fco de Asis de Yarusyacan","district","San Fco de Asis de Yarusyacan","San Fco de Asis de Yarusyacan","San Fco de Asis de Yarusyacan","San Fco de Asis de Yarusyacan",176.0
1730,"190109","Simon Bolivar","district","Simon Bolivar","Simon Bolivar","Simon Bolivar","Simon Bolivar",176.0
1731,"190110","Ticlacayan","district","Ticlacayan","Ticlacayan","Ticlacayan","Ticlacayan",176.0
1732,"190111","Tinyahuarco","district","Tinyahuarco","Tinyahuarco","Tinyahuarco","Tinyahuarco",176.0
1733,"190112","Vicco","district","Vicco","Vicco","Vicco","Vicco",176.0
1734,"190113","Yanacancha","district","Yanacancha","Yanacancha","Yanacancha","Yanacancha",176.0
1735,"190201","Yanahuanca","district","Yanahuanca","Yanahuanca","Yanahuanca","Yanahuanca",177.0
1736,"190202","Chacayan","district","Chacayan","Chacayan","Chacayan","Chacayan",177.0
1737,"190203","Goyllarisquizga","district","Goyllarisquizga","Goyllarisquizga","Goyllarisquizga","Goyllarisquizga",177.0
1738,"190204","Paucar","district","Paucar","Paucar","Paucar","Paucar",177.0
1739,"190205","San Pedro de Pillao","district","San Pedro de Pillao","San Pedro de Pillao","San Pedro de Pillao","San Pedro de Pillao",177.0
1740,"190206","Santa Ana de Tusi","district","Santa Ana de Tusi","Santa Ana de Tusi","Santa Ana de Tusi","Santa Ana de Tusi",177.0
1741,"190207","Tapuc","district","Tapuc","Tapuc","Tapuc","Tapuc",177.0
1742,"190208","Vilcabamba","district","Vilcabamba","Vilcabamba","Vilcabamba","Vilcabamba",177.0
1743,"190301","Oxapampa","district","Oxapampa","Oxapampa","Oxapampa","Oxapampa",178.0
1744,"190302","Chontabamba","district","Chontabamba","Chontabamba","Chontabamba","Chontabamba",178.0
1745,"190303","Huancabamba","district","Huancabamba","Huancabamba","Huancabamba","Huancabamba",178.0
1746,"190304","Palcazu","district","Palcazu","Palcazu","Palcazu","Palcazu",178.0
1747,"190305","Pozuzo","district","Pozuzo","Pozuzo","Pozuzo","Pozuzo",178.0
1748,"190306","Puerto Bermudez","district","Puerto Bermudez","Puerto Bermudez","Puerto Bermudez","Puerto Bermudez",178.0
1749,"190307","Villa Rica","district","Villa Rica","Villa Rica","Villa Rica","Villa Rica",178.0
1750,"200101","Piura","district","Piura","Piura","Piura","Piura",179.0
1751,"200104","Castilla","district","Castilla","Castilla","Castilla","Castilla",179.0
1752,"200105","Catacaos","district","Catacaos","Catacaos","Catacaos","Catacaos",179.0
1753,"200107","Cura Mori","district","Cura Mori","Cura Mori","Cura Mori","Cura Mori",179.0
1754,"200108","El Tallan","district","El Tallan","El Tallan","El Tallan","El Tallan",179.0
1755,"200109","La Arena","district","La Arena","La Arena","La Arena","La Arena",179.0
1756,"200110","La Union","district","La Union","La Union","La Union","La Union",179.0
1757,"200111","Las Lomas","district","Las Lomas","Las Lomas","Las Lomas","Las Lomas",179.0
1758,"200114","Tambo Grande","district","Tambo Grande","Tambo Grande","Tambo Grande","Tambo Grande",179.0
1759,"200201","Ayabaca","district","Ayabaca","Ayabaca","Ayabaca","Ayabaca",180.0
1760,"200202","Frias","district","Frias","Frias","Frias","Frias",180.0
1761,"200203","Jilili","district","Jilili","Jilili","Jilili","Jilili",180.0
1762,"200204","Lagunas","district","Lagunas","Lagunas","Lagunas","Lagunas",180.0
1763,"200205","Montero","district","Montero","Montero","Montero","Montero",180.0
1764,"200206","Pacaipampa","district","Pacaipampa","Pacaipampa","Pacaipampa","Pacaipampa",180.0
1765,"200207","Paimas","district","Paimas","Paimas","Paimas","Paimas",180.0
1766,"200208","Sapillica","district","Sapillica","Sapillica","Sapillica","Sapillica",180.0
1767,"200209","Sicchez","district","Sicchez","Sicchez","Sicchez","Sicchez",180.0
1768,"200210","Suyo","district","Suyo","Suyo","Suyo","Suyo",180.0
1769,"200301","Huancabamba","district","Huancabamba","Huancabamba","Huancabamba","Huancabamba",181.0
1770,"200302","Canchaque","district","Canchaque","Canchaque","Canchaque","Canchaque",181.0
1771,"200303","El Carmen de la Frontera","district","El Carmen de la Frontera","El Carmen de la Frontera","El Carmen de la Frontera","El Carmen de la Frontera",181.0
1772,"200304","Huarmaca","district","Huarmaca","Huarmaca","Huarmaca","Huarmaca",181.0
1773,"200305","Lalaquiz","district","Lalaquiz","Lalaquiz","Lalaquiz","Lalaquiz",181.0
1774,"200306","San Miguel de El Faique","district","San Miguel de El Faique","San Miguel de El Faique","San Miguel de El Faique","San Miguel de El Faique",181.0
1775,"200307","Sondor","district","Sondor","Sondor","Sondor","Sondor",181.0
1776,"200308","Sondorillo","district","Sondorillo","Sondorillo","Sondorillo","Sondorillo",181.0
1777,"200401","Chulucanas","district","Chulucanas","Chulucanas","Chulucanas","Chulucanas",182.0
1778,"200402","Buenos Aires","district","Buenos Aires","Buenos Aires","Buenos Aires","Buenos Aires",182.0
1779,"200403","Chalaco","district","Chalaco","Chalaco","Chalaco","Chalaco",182.0
1780,"200404","La Matanza","district","La Matanza","La Matanza","La Matanza","La Matanza",182.0
1781,"200405","Morropon","district","Morropon","Morropon","Morropon","Morropon",182.0
1782,"200406","Salitral","district","Salitral","Salitral","Salitral","Salitral",182.0
1783,"200407","San Juan de Bigote","district","San Juan de Bigote","San Juan de Bigote","San Juan de Bigote","San Juan de Bigote",182.0
1784,"200408","Santa Catalina de Mossa","district","Santa Catalina de Mossa","Santa Catalina de Mossa","Santa Catalina de Mossa","Santa Catalina de Mossa",182.0
1785,"200409","Santo Domingo","district","Santo Domingo","Santo Domingo","Santo Domingo","Santo Domingo",182.0
1786,"200410","Yamango","district","Yamango","Yamango","Yamango","Yamango",182.0
1787,"200501","Paita","district","Paita","Paita","Paita","Paita",183.0
1788,"200502","Amotape","district","Amotape","Amotape","Amotape","Amotape",183.0
1789,"200503","Arenal","district","Arenal","Arenal","Arenal","Arenal",183.0
1790,"200504","Pueblo Nuevo de Colan","district","Pueblo Nuevo de Colan","Pueblo Nuevo de Colan","Pueblo Nuevo de Colan","Pueblo Nuevo de Colan",183.0
1791,"200505","La Huaca","district","La Huaca","La Huaca","La Huaca","La Huaca",183.0
1792,"200506","Tamarindo","district","Tamarindo","Tamarindo","Tamarindo","Tamarindo",183.0
1793,"200507","Vichayal","district","Vichayal","Vichayal","Vichayal","Vichayal",183.0
1794,"200601","Sullana","district","Sullana","Sullana","Sullana","Sullana",184.0
1795,"200602","Bellavista","district","Bellavista","Bellavista","Bellavista","Bellavista",184.0
1796,"200603","Ignacio Escudero","district","Ignacio Escudero","Ignacio Escudero","Ignacio Escudero","Ignacio Escudero",184.0
1797,"200604","Lancones","district","Lancones","Lancones","Lancones","Lancones",184.0
1798,"200605","Marcavelica","district","Marcavelica","Marcavelica","Marcavelica","Marcavelica",184.0
1799,"200606","Miguel Checa","district","Miguel Checa","Miguel Checa","Miguel Checa","Miguel Checa",184.0
1800,"200607","Querecotillo","district","Querecotillo","Querecotillo","Querecotillo","Querecotillo",184.0
1801,"200608","Salitral","district","Salitral","Salitral","Salitral","Salitral",184.0
1802,"200701","Parinas","district","Parinas","Parinas","Parinas","Parinas",185.0
1803,"200702","El Alto","district","El Alto","El Alto","El Alto","El Alto",185.0
1804,"200703","La Brea","district","La Brea","La Brea","La Brea","La Brea",185.0
1805,"200704","Lobitos","district","Lobitos","Lobitos","Lobitos","Lobitos",185.0
1806,"200705","Los Organos","district","Los Organos","Los Organos","Los Organos","Los Organos",185.0
1807,"200706","Mancora","district","Mancora","Mancora","Mancora","Mancora",185.0
1808,"200801","Sechura","district","Sechura","Sechura","Sechura","Sechura",186.0
1809,"200802","Bellavista de la Union","district","Bellavista de la Union","Bellavista de la Union","Bellavista de la Union","Bellavista de la Union",186.0
1810,"200803","Bernal","district","Bernal","Bernal","Bernal","Bernal",186.0
1811,"200804","Cristo Nos Valga","district","Cristo Nos Valga","Cristo Nos Valga","Cristo Nos Valga","Cristo Nos Valga",186.0
1812,"200805","Vice","district","Vice","Vice","Vice","Vice",186.0
1813,"200806","Rinconada Llicuar","district","Rinconada Llicuar","Rinconada Llicuar","Rinconada Llicuar","Rinconada Llicuar",186.0
1814,"210101","Puno","district","Puno","Puno","Puno","Puno",187.0
1815,"210102","Acora","district","Acora","Acora","Acora","Acora",187.0
1816,"210103","Amantani","district","Amantani","Amantani","Amantani","Amantani",187.0
1817,"210104","Atuncolla","district","Atuncolla","Atuncolla","Atuncolla","Atuncolla",187.0
1818,"210105","Capachica","district","Capachica","Capachica","Capachica","Capachica",187.0
1819,"210106","Chucuito","district","Chucuito","Chucuito","Chucuito","Chucuito",187.0
1820,"210107","Coata","district","Coata","Coata","Coata","Coata",187.0
1821,"210108","Huata","district","Huata","Huata","Huata","Huata",187.0
1822,"210109","Manazo","district","Manazo","Manazo","Manazo","Manazo",187.0
1823,"210110","Paucarcolla","district","Paucarcolla","Paucarcolla","Paucarcolla","Paucarcolla",187.0
1824,"210111","Pichacani","district","Pichacani","Pichacani","Pichacani","Pichacani",187.0
1825,"210112","Plateria","district","Plateria","Plateria","Plateria","Plateria",187.0
1826,"210113","San Antonio","district","San Antonio","San Antonio","San Antonio","San Antonio",187.0
1827,"210114","Tiquillaca","district","Tiquillaca","Tiquillaca","Tiquillaca","Tiquillaca",187.0
1828,"210115","Vilque","district","Vilque","Vilque","Vilque","Vilque",187.0
1829,"210201","Azangaro","district","Azangaro","Azangaro","Azangaro","Azangaro",188.0
1830,"210202","Achaya","district","Achaya","Achaya","Achaya","Achaya",188.0
1831,"210203","Arapa","district","Arapa","Arapa","Arapa","Arapa",188.0
1832,"210204","Asillo","district","Asillo","Asillo","Asillo","Asillo",188.0
1833,"210205","Caminaca","district","Caminaca","Caminaca","Caminaca","Caminaca",188.0
1834,"210206","Chupa","district","Chupa","Chupa","Chupa","Chupa",188.0
1835,"210207","Jose Domingo Choquehuanca","district","Jose Domingo Choquehuanca","Jose Domingo Choquehuanca","Jose Domingo Choquehuanca","Jose Domingo Choquehuanca",188.0
1836,"210208","Munani","district","Munani","Munani","Munani","Munani",188.0
1837,"210209","Potoni","district","Potoni","Potoni","Potoni","Potoni",188.0
1838,"210210","Saman","district","Saman","Saman","Saman","Saman",188.0
1839,"210211","San Anton","district","San Anton","San Anton","San Anton","San Anton",188.0
1840,"210212","San Jose","district","San Jose","San Jose","San Jose","San Jose",188.0
1841,"210213","San Juan de Salinas","district","San Juan de Salinas","San Juan de Salinas","San Juan de Salinas","San Juan de Salinas",188.0
1842,"210214","Stgo de Pupuja","district","Stgo de Pupuja","Stgo de Pupuja","Stgo de Pupuja","Stgo de Pupuja",188.0
1843,"210215","Tirapata","district","Tirapata","Tirapata","Tirapata","Tirapata",188.0
1844,"210301","Macusani","district","Macusani","Macusani","Macusani","Macusani",189.0
1845,"210302","Ajoyani","district","Ajoyani","Ajoyani","Ajoyani","Ajoyani",189.0
1846,"210303","Ayapata","district","Ayapata","Ayapata","Ayapata","Ayapata",189.0
1847,"210304","Coasa","district","Coasa","Coasa","Coasa","Coasa",189.0
1848,"210305","Corani","district","Corani","Corani","Corani","Corani",189.0
1849,"210306","Crucero","district","Crucero","Crucero","Crucero","Crucero",189.0
1850,"210307","Ituata","district","Ituata","Ituata","Ituata","Ituata",189.0
1851,"210308","Ollachea","district","Ollachea","Ollachea","Ollachea","Ollachea",189.0
1852,"210309","San Gaban","district","San Gaban","San Gaban","San Gaban","San Gaban",189.0
1853,"210310","Usicayos","district","Usicayos","Usicayos","Usicayos","Usicayos",189.0
1854,"210401","Juli","district","Juli","Juli","Juli","Juli",190.0
1855,"210402","Desaguadero","district","Desaguadero","Desaguadero","Desaguadero","Desaguadero",190.0
1856,"210403","Huacullani","district","Huacullani","Huacullani","Huacullani","Huacullani",190.0
1857,"210404","Kelluyo","district","Kelluyo","Kelluyo","Kelluyo","Kelluyo",190.0
1858,"210405","Pisacoma","district","Pisacoma","Pisacoma","Pisacoma","Pisacoma",190.0
1859,"210406","Pomata","district","Pomata","Pomata","Pomata","Pomata",190.0
1860,"210407","Zepita","district","Zepita","Zepita","Zepita","Zepita",190.0
