"","code","level","name","parent_id"
9038,"73411009","population_center","Campo Alegre",8821.0
9039,"73411010","population_center","San Jorge",8821.0
9040,"73443000","population_center","San Sebastián De Mariquita",8829.0
9041,"73443001","population_center","El Hatillo",8829.0
9042,"73443002","population_center","La Cabaña",8829.0
9043,"73443003","population_center","Pitalito",8829.0
9044,"73443004","population_center","La Albania",8829.0
9045,"73443005","population_center","Buenavista",8829.0
9046,"73443006","population_center","Camelias",8829.0
9047,"73443007","population_center","El Rodeo",8829.0
9048,"73443008","population_center","La Parroquia",8829.0
9049,"73443009","population_center","Las Marías",8829.0
9050,"73443010","population_center","Villa Janeth",8829.0
9051,"73449000","population_center","Melgar",8841.0
9052,"73449001","population_center","Cualamaná",8841.0
9053,"73449002","population_center","Chimbí",8841.0
9054,"73449006","population_center","Balcones Del Sumapaz",8841.0
9055,"73449008","population_center","El Ruby",8841.0
9056,"73449009","population_center","La Estancia",8841.0
9057,"73449010","population_center","La Estancia I  Y Ii",8841.0
9058,"73449012","population_center","Quebraditas 1",8841.0
9059,"73449013","population_center","Quebraditas 2",8841.0
9060,"73449014","population_center","San José De La Colorada",8841.0
9061,"73449015","population_center","Quebraditas",8841.0
9062,"73461000","population_center","Murillo",8853.0
9063,"73461001","population_center","El Bosque",8853.0
9064,"73483000","population_center","Natagaima",8856.0
9065,"73483001","population_center","La Palmita",8856.0
9066,"73483002","population_center","Velú",8856.0
9067,"73483003","population_center","Tamirco",8856.0
9068,"73483005","population_center","Pocharco",8856.0
9069,"73483007","population_center","Palma Alta",8856.0
9070,"73483008","population_center","Rincón Anchique",8856.0
9071,"73483009","population_center","Balsillas",8856.0
9072,"73483010","population_center","Montefrío",8856.0
9073,"73483011","population_center","Pueblo Nuevo",8856.0
9074,"73504000","population_center","Ortega",8867.0
9075,"73504003","population_center","Guaipa",8867.0
9076,"73504004","population_center","Hato De Iglesia",8867.0
9077,"73504007","population_center","La Mesa De Ortega",8867.0
9078,"73504008","population_center","Olaya Herrera",8867.0
9079,"73504009","population_center","El Vergel",8867.0
9080,"73504025","population_center","Puente Cucuana",8867.0
9081,"73504026","population_center","Samaria",8867.0
9082,"73520000","population_center","Palocabildo",8876.0
9083,"73547000","population_center","Piedras",8878.0
9084,"73547001","population_center","Chicalá",8878.0
9085,"73547002","population_center","Doima",8878.0
9086,"73547003","population_center","Guataquisito",8878.0
9087,"73547005","population_center","Paradero Chipalo",8878.0
9088,"73555000","population_center","Planadas",8884.0
9089,"73555001","population_center","Bilbao",8884.0
9090,"73555002","population_center","Gaitania",8884.0
9091,"73555003","population_center","La Estrella",8884.0
9092,"73555004","population_center","Sur De Ata",8884.0
9093,"73555005","population_center","Río Claro",8884.0
9094,"73555006","population_center","Bruselas",8884.0
9095,"73555007","population_center","San Miguel",8884.0
9096,"73563000","population_center","Prado",8893.0
9097,"73563001","population_center","Aco",8893.0
9098,"73563002","population_center","Catalán",8893.0
9099,"73563003","population_center","El Conchal",8893.0
9100,"73563004","population_center","Montoso",8893.0
9101,"73563005","population_center","Tafurito",8893.0
9102,"73563006","population_center","Malta",8893.0
9103,"73563007","population_center","Chenchito",8893.0
9104,"73563008","population_center","Corinto-Pioinia",8893.0
9105,"73563009","population_center","Corozales",8893.0
9106,"73563010","population_center","El Caimán",8893.0
9107,"73563011","population_center","El Cruce",8893.0
9108,"73563012","population_center","El Fique",8893.0
9109,"73563013","population_center","El Puerto",8893.0
9110,"73563014","population_center","Isla Del Sol",8893.0
9111,"73563015","population_center","La Chica",8893.0
9112,"73563016","population_center","La Primavera",8893.0
9113,"73563017","population_center","La Virginia",8893.0
9114,"73563018","population_center","Las Brisas",8893.0
9115,"73563019","population_center","Ojo De Agua",8893.0
9116,"73563020","population_center","Peñón Alto",8893.0
9117,"73563021","population_center","Tomogo",8893.0
9118,"73563022","population_center","Tortugas",8893.0
9119,"73585000","population_center","Purificación",8917.0
9120,"73585001","population_center","Chenche Asoleado",8917.0
9121,"73585002","population_center","Lozania",8917.0
9122,"73585005","population_center","Consuel Y Tigre",8917.0
9123,"73585006","population_center","Villa Esperanza",8917.0
9124,"73585007","population_center","Villa Colombia",8917.0
9125,"73585009","population_center","El Baura",8917.0
9126,"73585013","population_center","La Mata",8917.0
9127,"73585015","population_center","Buenavista",8917.0
9128,"73585016","population_center","Cairo Socorro",8917.0
9129,"73585018","population_center","Chenche Uno",8917.0
9130,"73585019","population_center","Chenche Tres",8917.0
9131,"73585020","population_center","Chenche Dos",8917.0
9132,"73616000","population_center","Rioblanco",8931.0
9133,"73616001","population_center","Herrera",8931.0
9134,"73616002","population_center","Puerto Saldaña",8931.0
9135,"73616003","population_center","La Lindosa",8931.0
9136,"73616004","population_center","Palonegro",8931.0
9137,"73616005","population_center","Gaitán",8931.0
9138,"73616006","population_center","Maracaibo",8931.0
9139,"73622000","population_center","Roncesvalles",8939.0
9140,"73622001","population_center","Santa Elena",8939.0
9141,"73622002","population_center","El Cedro",8939.0
9142,"73624000","population_center","Rovira",8943.0
9143,"73624001","population_center","El Corazón",8943.0
9144,"73624003","population_center","Los Andes",8943.0
9145,"73624004","population_center","Riomanso",8943.0
9146,"73624005","population_center","San Pedro",8943.0
9147,"73624006","population_center","Hato Viejo",8943.0
9148,"73624007","population_center","Guadualito",8943.0
9149,"73624008","population_center","La Florida",8943.0
9150,"73624010","population_center","La Selva",8943.0
9151,"73624011","population_center","Martínez",8943.0
9152,"73624012","population_center","La Luisa",8943.0
9153,"73624013","population_center","Pando Prado",8943.0
9154,"73671000","population_center","Saldaña",8956.0
9155,"73671001","population_center","Jabalcón",8956.0
9156,"73671002","population_center","Santa Inés",8956.0
9157,"73671003","population_center","Cerritos",8956.0
9158,"73671004","population_center","Concordia",8956.0
9159,"73671005","population_center","Cucharo",8956.0
9160,"73671006","population_center","El Progreso",8956.0
9161,"73671007","population_center","El Redil",8956.0
9162,"73671008","population_center","La Esperanza",8956.0
9163,"73671009","population_center","Normandía",8956.0
9164,"73671010","population_center","Palmar Arenosa",8956.0
9165,"73671011","population_center","Palmar Trincadero",8956.0
9166,"73671012","population_center","Papagalá",8956.0
9167,"73671013","population_center","Parcelación San Carlos",8956.0
9168,"73671014","population_center","Pueblo Nuevo",8956.0
9169,"73671015","population_center","San Agustín",8956.0
9170,"73675000","population_center","San Antonio",8973.0
9171,"73675001","population_center","La Florida",8973.0
9172,"73675002","population_center","Playarrica",8973.0
9173,"73675004","population_center","Villa Hermosa",8973.0
9174,"73678000","population_center","San Luis",8978.0
9175,"73678001","population_center","El Salitre",8978.0
9176,"73678003","population_center","Malnombre",8978.0
9177,"73678004","population_center","Payandé",8978.0
9178,"73678006","population_center","Tomogó",8978.0
9179,"73678007","population_center","Guasimito",8978.0
9180,"73678008","population_center","Luisa García",8978.0
9181,"73678009","population_center","Santa Lucía",8978.0
9182,"73686000","population_center","Santa Isabel",8987.0
9183,"73686001","population_center","Colón",8987.0
9184,"73686002","population_center","La Estrella",8987.0
9185,"73686003","population_center","San Rafael",8987.0
9186,"73686004","population_center","La Congoja",8987.0
9187,"73770000","population_center","Suárez",8993.0
9188,"73770001","population_center","Hato Viejo",8993.0
9189,"73770005","population_center","Agua Blanca",8993.0
9190,"73854000","population_center","Valle De San Juan",8997.0
9191,"73854001","population_center","La Manga",8997.0
9192,"73854002","population_center","Buenavista Baja",8997.0
9193,"73854003","population_center","Neme",8997.0
9194,"73854004","population_center","Vallecito",8997.0
9195,"73861000","population_center","Venadillo",9003.0
9196,"73861001","population_center","Junín",9003.0
9197,"73861002","population_center","La Sierrita",9003.0
9198,"73861003","population_center","Malabar",9003.0
9199,"73861004","population_center","Palmarosa",9003.0
9200,"73861005","population_center","Vile",9003.0
9201,"73870000","population_center","Villahermosa",9010.0
9202,"73870004","population_center","Platanillal",9010.0
9203,"73873000","population_center","Villarrica",9013.0
9204,"73873001","population_center","La Mercadilla",9013.0
9205,"73873002","population_center","La Colonia",9013.0
9206,"73873003","population_center","Los Alpes",9013.0
9207,"73873004","population_center","Puerto Lleras",9013.0
9208,"76001000","population_center","Santiago De Cali",9020.0
9209,"76001001","population_center","El Saladito",9020.0
9210,"76001002","population_center","Felidia",9020.0
9211,"76001003","population_center","Golondrinas",9020.0
9212,"76001004","population_center","El Hormiguero",9020.0
9213,"76001005","population_center","La Buitrera",9020.0
9214,"76001006","population_center","La Castilla",9020.0
9215,"76001007","population_center","La Elvira",9020.0
9216,"76001008","population_center","La Leonera",9020.0
9217,"76001009","population_center","La Paz",9020.0
9218,"76001010","population_center","Los Andes",9020.0
9219,"76001012","population_center","Navarro",9020.0
9220,"76001013","population_center","Pance",9020.0
9221,"76001014","population_center","Pichinde",9020.0
9222,"76001016","population_center","Montebello",9020.0
9223,"76001019","population_center","Cascajal Ii",9020.0
9224,"76001020","population_center","Villacarmelo",9020.0
9225,"76001022","population_center","Brisas De Montebello",9020.0
9226,"76001023","population_center","Campo Alegre",9020.0
9227,"76001024","population_center","Cascajal I",9020.0
9228,"76001025","population_center","Crucero Alto De Los Mangos",9020.0
9229,"76001026","population_center","El Filo",9020.0
9230,"76001027","population_center","El Portento",9020.0
9231,"76001028","population_center","La Fragua",9020.0
9232,"76001029","population_center","La Vorágine",9020.0
9233,"76001030","population_center","Las Palmas",9020.0
9234,"76001031","population_center","Los Cerros",9020.0
9235,"76001032","population_center","Montañitas",9020.0
9236,"76001034","population_center","Pizamos",9020.0
9237,"76001035","population_center","Pueblo Nuevo",9020.0
9238,"76001036","population_center","San Francisco",9020.0
9239,"76001037","population_center","San Isidro",9020.0
9240,"76001038","population_center","Flamengo",9020.0
9241,"76001039","population_center","Altos De Normandia - Sector Tres Cruces Bajo",9020.0
9242,"76001040","population_center","Altos De Normandia-La Ermita",9020.0
9243,"76001041","population_center","Cascajal Iii",9020.0
9244,"76001042","population_center","El Estero",9020.0
9245,"76001043","population_center","La Luisa",9020.0
9246,"76001044","population_center","La Sirena",9020.0
9247,"76001045","population_center","Las Palmas-La Castilla",9020.0
9248,"76001046","population_center","Siloe",9020.0
9249,"76001047","population_center","La Fonda",9020.0
9250,"76001048","population_center","Los Limones",9020.0
9251,"76001049","population_center","Morgan",9020.0
9252,"76020000","population_center","Alcalá",9065.0
9253,"76020006","population_center","La Floresta",9065.0
9254,"76036000","population_center","Andalucía",9068.0
9255,"76036001","population_center","Altaflor",9068.0
9256,"76036002","population_center","Campoalegre",9068.0
9257,"76036003","population_center","El Salto",9068.0
9258,"76036004","population_center","Pardo",9068.0
9259,"76036005","population_center","Zabaletas",9068.0
9260,"76036006","population_center","Tamboral",9068.0
9261,"76036008","population_center","Potrerillo",9068.0
9262,"76036009","population_center","Monte Hermoso",9068.0
9263,"76036010","population_center","Madre Vieja",9068.0
9264,"76041000","population_center","Ansermanuevo",9079.0
9265,"76041001","population_center","Anacaro",9079.0
9266,"76041003","population_center","El Billar",9079.0
9267,"76041005","population_center","El Roble",9079.0
9268,"76041006","population_center","El Vergel",9079.0
9269,"76041013","population_center","Gramalote",9079.0
9270,"76041020","population_center","Alto Bonito",9079.0
9271,"76041021","population_center","Salazar",9079.0
9272,"76054000","population_center","Argelia",9088.0
9273,"76054003","population_center","Maracaibo",9088.0
9274,"76054004","population_center","El Raizal",9088.0
9275,"76054005","population_center","La Aurora",9088.0
9276,"76100000","population_center","Bolívar",9093.0
9277,"76100001","population_center","Betania",9093.0
9278,"76100002","population_center","Cerro Azul",9093.0
9279,"76100004","population_center","Dosquebradas",9093.0
9280,"76100005","population_center","Guare",9093.0
9281,"76100006","population_center","La Herradura",9093.0
9282,"76100007","population_center","La Tulia",9093.0
9283,"76100008","population_center","Naranjal",9093.0
9284,"76100009","population_center","Primavera",9093.0
9285,"76100010","population_center","Ricaurte",9093.0
9286,"76100012","population_center","Aguas Lindas",9093.0
9287,"76100014","population_center","San Fernando",9093.0
9288,"76100018","population_center","Cristales",9093.0
9289,"76100019","population_center","La Plazuela",9093.0
9290,"76109000","population_center","Buenaventura",9108.0
9291,"76109001","population_center","Aguaclara",9108.0
9292,"76109002","population_center","Barco",9108.0
9293,"76109003","population_center","La Bocana",9108.0
9294,"76109006","population_center","Bajo Calima",9108.0
9295,"76109008","population_center","Cisneros",9108.0
9296,"76109009","population_center","Córdoba",9108.0
9297,"76109010","population_center","El Carmen",9108.0
9298,"76109011","population_center","Pastico",9108.0
9299,"76109012","population_center","Pital",9108.0
9300,"76109017","population_center","Triana",9108.0
9301,"76109018","population_center","Concepción",9108.0
9302,"76109019","population_center","La Plata",9108.0
9303,"76109021","population_center","Ladrilleros",9108.0
9304,"76109022","population_center","Llano Bajo",9108.0
9305,"76109024","population_center","Bocas De Mayorquin",9108.0
9306,"76109028","population_center","Puerto Merizalde",9108.0
9307,"76109030","population_center","Punta Soldado",9108.0
9308,"76109031","population_center","San Antonio(Yurumanguí)",9108.0
9309,"76109032","population_center","San Francisco De Naya",9108.0
9310,"76109033","population_center","San Francisco Javier",9108.0
9311,"76109034","population_center","San Isidro",9108.0
9312,"76109036","population_center","San Lorenzo",9108.0
9313,"76109037","population_center","San Pedro",9108.0
9314,"76109038","population_center","Silva",9108.0
9315,"76109039","population_center","Taparal",9108.0
9316,"76109040","population_center","Veneral",9108.0
9317,"76109041","population_center","San José",9108.0
9318,"76109042","population_center","Sabaletas",9108.0
9319,"76109043","population_center","Zacarías",9108.0
9320,"76109045","population_center","La Barra",9108.0
9321,"76109046","population_center","Juanchaco",9108.0
9322,"76109047","population_center","Pianguita",9108.0
9323,"76109048","population_center","Aragon",9108.0
9324,"76109049","population_center","Auca",9108.0
9325,"76109052","population_center","Calle Larga",9108.0
9326,"76109053","population_center","Chamuscado",9108.0
9327,"76109054","population_center","Citronela",9108.0
9328,"76109058","population_center","El Barranco",9108.0
9329,"76109061","population_center","Guaimia",9108.0
9330,"76109062","population_center","Juntas",9108.0
9331,"76109064","population_center","Bartola",9108.0
9332,"76109066","population_center","La Delfina",9108.0
9333,"76109069","population_center","Papayal",9108.0
9334,"76109071","population_center","San Cipriano",9108.0
9335,"76109072","population_center","San Joaquín",9108.0
9336,"76109074","population_center","San José De Naya",9108.0
9337,"76109076","population_center","San Marcos",9108.0
9338,"76109077","population_center","Santa Cruz",9108.0
9339,"76109078","population_center","Zaragoza",9108.0
9340,"76109079","population_center","Aguamansa",9108.0
9341,"76109080","population_center","Cascajita",9108.0
9342,"76109081","population_center","Punta Bonita",9108.0
9343,"76109082","population_center","Horizonte",9108.0
9344,"76109083","population_center","Bendiciones",9108.0
9345,"76109084","population_center","El Cacao",9108.0
9346,"76109085","population_center","Calle Larga-Aeropuerto",9108.0
9347,"76109086","population_center","Camino Viejo-Km 40",9108.0
9348,"76109087","population_center","Campo Hermoso",9108.0
9349,"76109088","population_center","El Crucero",9108.0
9350,"76109089","population_center","El Encanto",9108.0
9351,"76109090","population_center","El Llano",9108.0
9352,"76109091","population_center","El Salto",9108.0
9353,"76109092","population_center","Guadualito",9108.0
9354,"76109093","population_center","Joaquincito",9108.0
9355,"76109094","population_center","Katanga",9108.0
9356,"76109095","population_center","La Balastrera",9108.0
9357,"76109096","population_center","La Comba",9108.0
9358,"76109097","population_center","La Contra",9108.0
9359,"76109098","population_center","La Fragua",9108.0
9360,"76109099","population_center","Primavera",9108.0
9361,"76109100","population_center","La Vuelta",9108.0
9362,"76109101","population_center","Las Palmas",9108.0
9363,"76109102","population_center","El Limones",9108.0
9364,"76109104","population_center","Papayal 2",9108.0
9365,"76109105","population_center","Pital",9108.0
9366,"76109106","population_center","Sagrada Familia",9108.0
9367,"76109107","population_center","San Antonio",9108.0
9368,"76109108","population_center","San Antoñito(Yurumangui)",9108.0
9369,"76109109","population_center","San Isidro(Cajambre)",9108.0
9370,"76109110","population_center","Santa María",9108.0
9371,"76109111","population_center","Secadero",9108.0
9372,"76109112","population_center","Umane",9108.0
9373,"76109113","population_center","Villa Estela",9108.0
9374,"76109114","population_center","Calle Larga-Rio Mayorquin",9108.0
9375,"76111000","population_center","Guadalajara De Buga",9194.0
9376,"76111001","population_center","La Campiña",9194.0
9377,"76111002","population_center","El Placer",9194.0
9378,"76111005","population_center","El Vinculo",9194.0
9379,"76111006","population_center","La Habana",9194.0
9380,"76111007","population_center","La María",9194.0
9381,"76111008","population_center","Los Bancos",9194.0
9382,"76111010","population_center","Monterrey",9194.0
9383,"76111012","population_center","Quebradaseca",9194.0
9384,"76111013","population_center","Río Loro/La Mesa",9194.0
9385,"76111014","population_center","Zanjón Hondo",9194.0
9386,"76111015","population_center","Crucero - Nogales",9194.0
9387,"76111016","population_center","El Porvenir",9194.0
9388,"76111018","population_center","Pueblo Nuevo",9194.0
9389,"76111020","population_center","La Magdalena",9194.0
9390,"76111021","population_center","El Manantial",9194.0
9391,"76111022","population_center","Alaska",9194.0
9392,"76111023","population_center","Callejón Academia Militar",9194.0
9393,"76111024","population_center","La Palomera",9194.0
9394,"76111025","population_center","La Unidad",9194.0
9395,"76111026","population_center","Puerto Bertin",9194.0
9396,"76111027","population_center","San Antonio",9194.0
9397,"76111029","population_center","Guadualejo",9194.0
9398,"76111030","population_center","La Granjita",9194.0
9399,"76113000","population_center","Bugalagrande",9219.0
9400,"76113001","population_center","Ceilán",9219.0
9401,"76113002","population_center","Chorreras",9219.0
9402,"76113003","population_center","El Guayabo",9219.0
9403,"76113004","population_center","El Overo (Sector Poblado)",9219.0
9404,"76113008","population_center","Galicia",9219.0
9405,"76113009","population_center","La Morena",9219.0
9406,"76113010","population_center","Mestizal",9219.0
9407,"76113011","population_center","Paila Arriba",9219.0
9408,"76113012","population_center","San Antonio",9219.0
9409,"76113013","population_center","Uríbe Uríbe",9219.0
9410,"76113015","population_center","Chicoral",9219.0
9411,"76113016","population_center","El Overo (Sector La María)",9219.0
9412,"76113017","population_center","Almendronal",9219.0
9413,"76113018","population_center","La Esmeralda",9219.0
9414,"76113019","population_center","Tetillal",9219.0
9415,"76122000","population_center","Caicedonia",9236.0
9416,"76122001","population_center","Nuevo Aures",9236.0
9417,"76122006","population_center","Samaria",9236.0
9418,"76122009","population_center","Barragán",9236.0
9419,"76126000","population_center","Darién",9241.0
9420,"76126001","population_center","El Boleo",9241.0
9421,"76126002","population_center","El Diamante",9241.0
9422,"76126007","population_center","La Gaviota",9241.0
9423,"76126013","population_center","Puente Tierra",9241.0
9424,"76126014","population_center","Riobravo",9241.0
9425,"76126015","population_center","San José",9241.0
9426,"76126016","population_center","La Primavera",9241.0
9427,"76126017","population_center","El Mirador",9241.0
9428,"76126018","population_center","La Playa",9241.0
9429,"76126019","population_center","El Vergel",9241.0
9430,"76130000","population_center","Candelaria",9253.0
9431,"76130001","population_center","Buchitolo",9253.0
9432,"76130002","population_center","El Arenal",9253.0
9433,"76130003","population_center","El Cabuyal",9253.0
9434,"76130004","population_center","El Carmelo",9253.0
9435,"76130005","population_center","El Lauro",9253.0
9436,"76130006","population_center","El Tiple",9253.0
9437,"76130007","population_center","Juanchito",9253.0
9438,"76130008","population_center","Villa Gorgona",9253.0
9439,"76130009","population_center","La Regina",9253.0
9440,"76130011","population_center","Madrevieja",9253.0
9441,"76130012","population_center","San Joaquín",9253.0
9442,"76130014","population_center","El Otoño",9253.0
9443,"76130015","population_center","El Gualí",9253.0
9444,"76130016","population_center","Poblado Campestre",9253.0
9445,"76130017","population_center","Brisas Del Fraile",9253.0
9446,"76130018","population_center","Cantalomota",9253.0
9447,"76130019","population_center","Caucaseco",9253.0
9448,"76130020","population_center","Domingo Largo",9253.0
9449,"76130021","population_center","La Albania",9253.0
9450,"76130022","population_center","La Gloria",9253.0
9451,"76130023","population_center","Tres Tusas",9253.0
9452,"76130024","population_center","Pueblito Viejo",9253.0
9453,"76130025","population_center","Chondular",9253.0
9454,"76130026","population_center","El Dinamo",9253.0
9455,"76130027","population_center","El Silencio",9253.0
9456,"76130028","population_center","El Triunfo",9253.0
9457,"76130029","population_center","El Tunal",9253.0
9458,"76130030","population_center","El Tuno",9253.0
9459,"76130031","population_center","Guasimal",9253.0
9460,"76130032","population_center","La Capilla",9253.0
9461,"76130033","population_center","La Oliva",9253.0
9462,"76130034","population_center","La Solorza",9253.0
9463,"76130035","population_center","Las Cuarenta",9253.0
9464,"76130036","population_center","Los Alpes",9253.0
9465,"76130037","population_center","Los Potes",9253.0
9466,"76130038","population_center","Patio Bonito",9253.0
9467,"76130039","population_center","San Andresito",9253.0
9468,"76130040","population_center","San Jorge",9253.0
9469,"76130041","population_center","Tiple Abajo",9253.0
9470,"76130042","population_center","Tiple Arriba",9253.0
9471,"76130043","population_center","Vuelta De San Diego",9253.0
9472,"76130044","population_center","Zainera",9253.0
9473,"76147000","population_center","Cartago",9297.0
9474,"76147002","population_center","Cauca",9297.0
9475,"76147003","population_center","Coloradas",9297.0
9476,"76147004","population_center","La Grecia",9297.0
9477,"76147005","population_center","Modín",9297.0
9478,"76147006","population_center","Piedra De Moler",9297.0
9479,"76147012","population_center","Guanabano",9297.0
9480,"76147013","population_center","Guayabito",9297.0
9481,"76147014","population_center","Zanjón Cauca",9297.0
9482,"76233000","population_center","Dagua",9307.0
9483,"76233001","population_center","Atuncela",9307.0
9484,"76233002","population_center","Borrero Ayerbe",9307.0
9485,"76233004","population_center","Cisneros",9307.0
9486,"76233005","population_center","El Carmen",9307.0
9487,"76233006","population_center","El Danubio",9307.0
9488,"76233007","population_center","El Limonar",9307.0
9489,"76233008","population_center","El Naranjo",9307.0
9490,"76233009","population_center","El Palmar",9307.0
9491,"76233010","population_center","El Piñal",9307.0
9492,"76233011","population_center","El Queremal",9307.0
9493,"76233012","population_center","El Salado",9307.0
9494,"76233014","population_center","La Cascada",9307.0
9495,"76233015","population_center","La Elsa",9307.0
9496,"76233016","population_center","Providencia",9307.0
9497,"76233017","population_center","Lobo Guerrero",9307.0
9498,"76233018","population_center","Los Alpes",9307.0
9499,"76233019","population_center","San Bernardo",9307.0
9500,"76233020","population_center","San Vicente",9307.0
9501,"76233021","population_center","Santa María",9307.0
9502,"76233024","population_center","Villahermosa",9307.0
9503,"76233025","population_center","Zabaletas",9307.0
9504,"76233026","population_center","Zelandia",9307.0
9505,"76233027","population_center","Juntas",9307.0
9506,"76233029","population_center","Kilómetro 18",9307.0
9507,"76233030","population_center","El Rucio",9307.0
9508,"76233031","population_center","Jiguales",9307.0
9509,"76233032","population_center","Los Cristales",9307.0
9510,"76233033","population_center","Pueblo Nuevo",9307.0
9511,"76233034","population_center","El Cauchal",9307.0
9512,"76233035","population_center","El Chilcal",9307.0
9513,"76233036","population_center","Kilómetro 26",9307.0
9514,"76233037","population_center","Kilómetro 30",9307.0
9515,"76233038","population_center","La Guinea",9307.0
9516,"76233039","population_center","La Virgen",9307.0
9517,"76233040","population_center","La Yolomba",9307.0
9518,"76233041","population_center","Las Camelias",9307.0
9519,"76233042","population_center","Machado",9307.0
9520,"76233043","population_center","Puerta Dagua",9307.0
9521,"76233044","population_center","Vergel",9307.0
9522,"76243000","population_center","El Águila",9348.0
9523,"76243001","population_center","Catarina - El Embal",9348.0
9524,"76243002","population_center","La Esparta",9348.0
9525,"76243003","population_center","La Guayacana(La Esparta)",9348.0
9526,"76243005","population_center","La María - Quebradagrande",9348.0
9527,"76243006","population_center","San José",9348.0
9528,"76243008","population_center","Cañaveral - Villanueva",9348.0
9529,"76243009","population_center","Santa Helena",9348.0
9530,"76243012","population_center","El Águila - Cajones",9348.0
9531,"76243030","population_center","La Quiebra De San Pablo",9348.0
9532,"76243031","population_center","El Guayabo",9348.0
9533,"76246000","population_center","El Cairo",9360.0
9534,"76246001","population_center","Albán",9360.0
9535,"76248000","population_center","El Cerrito",9363.0
9536,"76248001","population_center","Aují",9363.0
9537,"76248002","population_center","Carrizal",9363.0
9538,"76248003","population_center","El Castillo",9363.0
9539,"76248005","population_center","El Placer",9363.0
9540,"76248006","population_center","El Pomo",9363.0
9541,"76248008","population_center","San Antonio",9363.0
9542,"76248009","population_center","Santa Elena",9363.0
9543,"76248010","population_center","Santa Luisa",9363.0
9544,"76248011","population_center","Tenerife",9363.0
9545,"76248012","population_center","El Moral",9363.0
9546,"76248013","population_center","Los Andes",9363.0
9547,"76248014","population_center","Campoalegre",9363.0
9548,"76248018","population_center","La Honda",9363.0
9549,"76250000","population_center","El Dovio",9378.0
9550,"76250003","population_center","Bitaco",9378.0
9551,"76250007","population_center","Lituania",9378.0
9552,"76275000","population_center","Florida",9382.0
9553,"76275004","population_center","Chococito",9382.0
9554,"76275005","population_center","El Líbano",9382.0
9555,"76275006","population_center","La Diana",9382.0
9556,"76275008","population_center","La Unión",9382.0
9557,"76275009","population_center","Pueblo Nuevo",9382.0
9558,"76275010","population_center","Remolino",9382.0
9559,"76275011","population_center","San Antonio De Los Caballeros",9382.0
9560,"76275012","population_center","San Francisco (El Llanito)",9382.0
9561,"76275013","population_center","Santa Rosa",9382.0
9562,"76275014","population_center","Tarragona",9382.0
9563,"76275015","population_center","El Pedregal",9382.0
9564,"76275016","population_center","Santo Domingo",9382.0
9565,"76275019","population_center","Las Guacas",9382.0
9566,"76275021","population_center","Los Caleños",9382.0
9567,"76275024","population_center","El Ingenio",9382.0
9568,"76275025","population_center","El Tamboral",9382.0
9569,"76275028","population_center","Simón Bolívar",9382.0
9570,"76306000","population_center","Ginebra",9401.0
9571,"76306001","population_center","Costa Rica",9401.0
9572,"76306002","population_center","La Floresta",9401.0
9573,"76306003","population_center","Juntas",9401.0
9574,"76306005","population_center","Sabaletas",9401.0
9575,"76306007","population_center","Los Medios",9401.0
9576,"76306008","population_center","Villa Vanegas",9401.0
9577,"76306009","population_center","La Selva",9401.0
9578,"76318000","population_center","Guacarí",9410.0
9579,"76318003","population_center","Guabas",9410.0
9580,"76318004","population_center","Guabitas",9410.0
9581,"76318006","population_center","Pichichí",9410.0
9582,"76318007","population_center","Santa Rosa De Tapias",9410.0
9583,"76318008","population_center","Sonso",9410.0
9584,"76318009","population_center","Alto De Guacas",9410.0
9585,"76318010","population_center","Puente Rojo",9410.0
9586,"76318011","population_center","Cananguá",9410.0
9587,"76318012","population_center","El Placer",9410.0
9588,"76318013","population_center","El Triunfo",9410.0
9589,"76364000","population_center","Jamundí",9422.0
9590,"76364001","population_center","Ampudia",9422.0
9591,"76364002","population_center","Bocas Del Palo",9422.0
9592,"76364003","population_center","Guachinte",9422.0
9593,"76364004","population_center","La Liberia",9422.0
9594,"76364005","population_center","Paso De La Bolsa",9422.0
9595,"76364006","population_center","Potrerito",9422.0
9596,"76364008","population_center","Puente Vélez",9422.0
9597,"76364009","population_center","Quinamayo",9422.0
9598,"76364010","population_center","Robles",9422.0
9599,"76364011","population_center","San Antonio",9422.0
9600,"76364012","population_center","San Vicente",9422.0
9601,"76364013","population_center","Timba",9422.0
9602,"76364014","population_center","Villa Colombia",9422.0
9603,"76364015","population_center","Villapaz",9422.0
9604,"76364017","population_center","Chagres",9422.0
9605,"76364018","population_center","La Meseta",9422.0
9606,"76364019","population_center","La Ventura",9422.0
9607,"76364020","population_center","Peón",9422.0
9608,"76364021","population_center","San Isidro",9422.0
9609,"76364022","population_center","El Guaval",9422.0
9610,"76364023","population_center","El Triunfo",9422.0
9611,"76377000","population_center","La Cumbre",9445.0
9612,"76377001","population_center","Bitaco",9445.0
9613,"76377002","population_center","La María",9445.0
9614,"76377003","population_center","Lomitas",9445.0
9615,"76377004","population_center","Pavas",9445.0
9616,"76377005","population_center","Puente Palo",9445.0
9617,"76377008","population_center","Arboledas",9445.0
9618,"76377009","population_center","Jiguales",9445.0
9619,"76377010","population_center","Pavitas",9445.0
9620,"76377011","population_center","Tres Esquinas",9445.0
9621,"76400000","population_center","La Unión",9456.0
9622,"76400001","population_center","Corcega",9456.0
9623,"76400002","population_center","El Lindero",9456.0
9624,"76400003","population_center","La Aguada",9456.0
