"","code","level","name_en","name_es","name_short_en","name_short_es","parent_id","name"
435,"9241","class","Sporting activities","Actividades deportivas","Sporting activities","Actividades deportivas",500.0,"Sporting activities"
436,"9242","class","Other recreational activities","Actividades de juegos de azar","Other recreational activities","Actividades de juegos de azar",500.0,"Other recreational activities"
437,"9249","class","Other recreational activities","Otras actividades de esparcimiento","Other recreational activities","Otras actividades de esparcimiento",500.0,"Other recreational activities"
438,"9301","class","Washing, and (dry-) cleaning of textile and fur products","Lavado y limpieza de prendas de tela y de piel, incluso la limpieza en seco","Washing, and (dry-) cleaning of textile and fur products","Lavado y limpieza de prendas",501.0,"Washing, and (dry-) cleaning of textile and fur products"
439,"9302","class","Hairdressing and other beauty treatment","Peluquería y otros tratamientos de belleza","Hairdressing and other beauty treatment","Peluquería y otros tratamientos de belleza",501.0,"Hairdressing and other beauty treatment"
440,"9303","class","Funeral and related activities","Pompas fúnebres y actividades conexas","Funeral and related activities","Pompas fúnebres y actividades conexas",501.0,"Funeral and related activities"
441,"9309","class","Other service activities n.e.c.","Otras actividades de servicios ncp","Other service activities n.e.c.","Otras actividades de servicios ncp",501.0,"Other service activities n.e.c."
442,"9500","class","Private households with employed persons","Hogares privados con servicio doméstico","Private households with employed persons","Hogares privados con servicio doméstico",502.0,"Private households with employed persons"
443,"9900","class","Extra-territorial organizations and bodies","Organizaciones y órganos extraterritoriales","Extraterritorial organizations and bodies","Organizaciones y organos extraterritoriales",503.0,"Extra-territorial organizations and bodies"
444,"01","division","Agriculture, hunting, animal breeding and related service activities","Agricultura, ganadería, caza y actividades de servicios conexas","Agriculture, hunting and animal husbandry","Agricultura, ganadería y caza",505.0,"Agriculture, hunting, animal breeding and related service activities"
445,"02","division","Forestry, logging and related service activities","Silvicultura, extracción de madera y actividades de servicios conexas","Forestry and logging","Silvicultura",505.0,"Forestry, logging and related service activities"
446,"05","division","Fishing, operation of fish hatcheries and fish farms; service activities incidental to fishing","Pesca, producción de peces en criaderos y granjas piscícolas; actividades de servicios relacionadas con la pesca","Fish hatcheries and farms","Cría de peces",505.0,"Fishing, operation of fish hatcheries and fish farms; service activities incidental to fishing"
447,"10","division","Mining of coal and lignite; extraction of peat","Extracción de carbón, carbón lignítico y turba","Coal, lignite and pear","Carbón, carbón lignítico y turba",507.0,"Mining of coal and lignite; extraction of peat"
448,"11","division","Extraction of crude petroleum and natural gas; service activities incidental to oil and gas extraction excluding surveying","Extracción de petróleo crudo y de gas natural, actividades de servicios relacionadas con la extracción de petróleo y de gas, excepto las actividades de prospección","Crude petroleum and natural gas","Petróleo crudo y gas natural",507.0,"Extraction of crude petroleum and natural gas; service activities incidental to oil and gas extraction excluding surveying"
449,"12","division","Mining of uranium and thorium ores","Extracción de minerales de uranio y de torio","Uranium ores","Uranio",507.0,"Mining of uranium and thorium ores"
450,"13","division","Mining of metal ores","Extracción de minerales metalíferos","Metal ores","Minería metales",508.0,"Mining of metal ores"
451,"14","division","Mining of non-metallic minerals","Explotación de minerales no metálicos","Non-metallic minerals","Minerales no metálicos",506.0,"Mining of non-metallic minerals"
452,"15","division","Manufacture of food products and beverages","Elaboración de productos alimenticios y de bebidas","Food products and beverages","Alimentos y bebidas",505.0,"Manufacture of food products and beverages"
453,"16","division","Manufacture of tobacco products","Fabricación de productos de tabaco","Tobacco products","Productos de tabaco",505.0,"Manufacture of tobacco products"
454,"17","division","Manufacture of textiles","Fabricación de productos textiles","Textiles","Productos textiles",504.0,"Manufacture of textiles"
455,"18","division","Manufacture of wearing apparel; dressing and dyeing of fur","Fabricación de prendas de vestir; preparado y teñido de pieles","Apparel; fur","Prendas de vestir y pieles",504.0,"Manufacture of wearing apparel; dressing and dyeing of fur"
456,"19","division","Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear","Curtido y preparado de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y similares; artículos de talabartería y guarnicionería","Tanning of leather; luggage, handbags, saddlery etc.","Curtido y preparado de cueros y articulos de cuero",504.0,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear"
457,"20","division","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería","Wood and wood products","Transformación de la madera y fabricación de productos de madera",505.0,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials"
458,"21","division","Manufacture of paper and paper products","Fabricación de papel, cartón y productos de papel y cartón","Paper and paper products","Papel y cartón ondulado y envases de papel y cartón",505.0,"Manufacture of paper and paper products"
459,"22","division","Publishing, printing and reproduction of recorded media","Actividades de edición e impresión y de reproducción de grabaciones","Publishing, printing and reproduction of recorded media","Actividades de edición e impresión y de reproducción de grabaciones",505.0,"Publishing, printing and reproduction of recorded media"
460,"23","division","Manufacture of coke, refined petroleum products and nuclear fuel","Coquización, fabricación de productos de la refinación del petróleo y combustible nuclear","Coke, refined petroleum products and nuclear fuel","Productos de la refinación del petróleo y combustible nuclear",511.0,"Manufacture of coke, refined petroleum products and nuclear fuel"
461,"24","division","Manufacture of chemicals and chemical products","Fabricación de sustancias y productos químicos","Chemicals and chemical products","Sustancias y productos químicos",509.0,"Manufacture of chemicals and chemical products"
462,"25","division","Manufacture of rubber and plastics products","Fabricación de productos de caucho y de plástico","Rubber and plastics products","Productos de caucho y de plástico",509.0,"Manufacture of rubber and plastics products"
463,"26","division","Manufacture of other non-metallic mineral products","Fabricación de otros productos minerales no metálicos","Other non-metallic mineral products","Otros productos minerales no metálicos",506.0,"Manufacture of other non-metallic mineral products"
464,"27","division","Manufacture of basic metals","Fabricación de productos metalúrgicos básicos","Basic metlas","Productos metalúrgicos básicos",508.0,"Manufacture of basic metals"
465,"28","division","Manufacture of fabricated metal products, except machinery and equipment","Fabricación de productos elaborados de metal, excepto maquinaria y equipo","Fabricated metal products, except machinery and equipment","Productos de metal exc.maquinaria y equipo",508.0,"Manufacture of fabricated metal products, except machinery and equipment"
466,"29","division","Manufacture of machinery and equipment n.e.c.","Fabricación de maquinaria y equipo ncp","Machinery and equipment nec","Maquinaria y equipo ncp",511.0,"Manufacture of machinery and equipment n.e.c."
467,"30","division","Manufacture of office, accounting and computing machinery","Fabricación de maquinaria de oficina, contabilidad e informática","Office, accounting and computing machinery","Maquinaria de oficina, contabilidad e informática",511.0,"Manufacture of office, accounting and computing machinery"
468,"31","division","Manufacture of electrical machinery and apparatus n.e.c.","Fabricación de maquinaria y aparatos eléctricos ncp","Electrical machinery and apparatus nec","Maquinaria y aparatos eléctricos ncp",512.0,"Manufacture of electrical machinery and apparatus n.e.c."
469,"32","division","Manufacture of radio, television and communication equipment and apparatus","Fabricación de equipo y aparatos de radio, televisión y comunicaciones","Radio, television and communication equipment and apparatus","Equipo y aparatos de radio, televisión y comunicaciones",512.0,"Manufacture of radio, television and communication equipment and apparatus"
470,"33","division","Manufacture of medical, precision and optical instruments, watches and clocks","Fabricación de instrumentos médicos, ópticos y de precisión y fabricación de relojes","Medical, precision and optical instruments, watches and clocks","Instrumentos médicos, ópticos y de precisión y fabricación de relojes",511.0,"Manufacture of medical, precision and optical instruments, watches and clocks"
471,"34","division","Manufacture of motor vehicles, trailers and semi-trailers","Fabricación de vehículos automotores, remolques y semirremolques","Motor vehicles, trailers and semi-trailers","Vehículos automotores, remolques y semirremolques",510.0,"Manufacture of motor vehicles, trailers and semi-trailers"
472,"35","division","Manufacture of other transport equipment","Fabricación de otros tipos de equipo de transporte","Other transport equipment","Otros tipos de equipo de transporte",510.0,"Manufacture of other transport equipment"
473,"36","division","Manufacture of furniture; manufacturing industries n.e.c.","Fabricación de muebles; industrias manufactureras ncp","Furniture; manufacturing industries n.e.c.","Muebles; industrias manufactureras ncp",504.0,"Manufacture of furniture; manufacturing industries n.e.c."
474,"37","division","Recycling","Reciclaje","Recycling","Reciclaje",508.0,"Recycling"
475,"40","division","Electricity, gas, steam and hot water supply","Suministro de electricidad, gas, vapor y agua caliente","Electricity, gas, steam and hot water supply","Suministro de electricidad, gas, vapor y agua caliente",514.0,"Electricity, gas, steam and hot water supply"
476,"41","division","Collection, purification and distribution of water","Captación, depuración y distribución de agua","Collection, purification and distribution of water","Captación, depuración y distribución de agua",514.0,"Collection, purification and distribution of water"
477,"45","division","Construction","Construcción","Construction","Construcción",515.0,"Construction"
478,"50","division","Sale, maintenance and repair of motor vehicles and motorcycles; retail sale of automotive fuel","Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios; comercio al por menor de combustibles y lubricantes para vehículos automotores","Sale, maintenance and repair of motor vehicles and motorcycles; retail sale of automotive fuel","Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios; comercio al por menor de combustibles y lubricantes para vehículos automotores",517.0,"Sale, maintenance and repair of motor vehicles and motorcycles; retail sale of automotive fuel"
479,"51","division","Wholesale trade and commission trade, except of motor vehicles and motorcycles; maintenance and repartation of machinery and equipment","Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas; mantenimiento y reparación de maquinaria y equipo","Wholesale trade and commission trade, except of motor vehicles and motorcycles; maintenance and repartation of machinery and equipment","Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas; mantenimiento y reparación de maquinaria y equipo",517.0,"Wholesale trade and commission trade, except of motor vehicles and motorcycles; maintenance and repartation of machinery and equipment"
480,"52","division","Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods","Comercio al por menor, excepto el comercio de vehículos automotores y motocicletas; reparación de efectos personales y enseres domésticos","Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods","Comercio al por menor, excepto el comercio de vehículos automotores y motocicletas; reparación de efectos personales y enseres domésticos",517.0,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods"
481,"55","division","Hotels, restaurants, bars and the like","Hoteles, restaurantes, bares y similares","Hotels, restaurants, bars and the like","Hoteles, restaurantes, bares y similares",517.0,"Hotels, restaurants, bars and the like"
482,"60","division","Land transport; transport via pipelines","Transporte por vía terrestre; transporte por tuberías","Land transport; transport via pipelines","Transporte por vía terrestre; transporte por tuberías",516.0,"Land transport; transport via pipelines"
483,"61","division","Water transport","Transporte por vía acuática","Water transport","Transporte por vía acuática",516.0,"Water transport"
484,"62","division","Air transport","Transporte por vía aérea","Air transport","Transporte por vía aérea",516.0,"Air transport"
485,"63","division","Supporting and auxiliary transport activities; activities of travel agencies","Actividades complementarias y auxiliares al transporte; actividades de agencias de viajes","Supporting and auxiliary transport activities; activities of travel agencies","Actividades complementarias y auxiliares al transporte; actividades de agencias de viajes",516.0,"Supporting and auxiliary transport activities; activities of travel agencies"
486,"64","division","Post and telecommunications","Correo y telecomunicaciones","Post and telecommunications","Correo y telecomunicaciones",516.0,"Post and telecommunications"
487,"65","division","Financial intermediation, except insurance and pension funding","Intermediación financiera, excepto los seguros y los fondos de pensiones y cesantías","Financial intermediation, except insurance and pension funding","Intermediación financiera, excepto seguros, pensiones y cesantías",518.0,"Financial intermediation, except insurance and pension funding"
488,"66","division","Insurance and pension funding, except compulsory social security","Financiación de planes de seguros y pensiones, excepto la seguridad social de afiliación obligatoria","Financing of insurance and pension plans","Financiación de planes de seguros y pensiones",518.0,"Insurance and pension funding, except compulsory social security"
489,"67","division","Activities auxiliary to financial intermediation","Actividades auxiliares de la intermediación financiera","Activities auxiliary to financial intermediation","Actividades auxiliares de intermediación financiera",518.0,"Activities auxiliary to financial intermediation"
490,"70","division","Real estate activities","Actividades inmobiliarias","Real estate activities","Actividades inmobiliarias",518.0,"Real estate activities"
491,"71","division","Renting of machinery and equipment without operator and of personal and household goods","Alquiler de maquinaria y equipo sin operarios y de efectos personales y enseres domésticos","Renting of machinery and equipment without operator and of household goods","Alquiler de maquinaria y equipo sin operarios y enseres domésticos",518.0,"Renting of machinery and equipment without operator and of personal and household goods"
492,"72","division","Computing and related activities","Informática y actividades conexas","Computing and related activities","Informática y actividades conexas",518.0,"Computing and related activities"
493,"73","division","Research and development","Investigación y desarrollo","Research and development","Investigación y desarrollo",518.0,"Research and development"
494,"74","division","Other business activities","Otras actividades empresariales","Other business activities","Otras actividades empresariales",518.0,"Other business activities"
495,"75","division","Public administration and defence; compulsory social security","Administración pública y defensa; seguridad social de afiliación obligatoria","Public administration and defense; compulsory social security","Administración pública y defensa; seguridad social de afiliación obligatoria",513.0,"Public administration and defence; compulsory social security"
496,"80","division","Education","Educación","Education","Educación",513.0,"Education"
497,"85","division","Health and social work","Servicios sociales y de salud","Health and social work","Servicios sociales y de salud",513.0,"Health and social work"
498,"90","division","Sewage and refuse disposal, sanitation and similar activities","Eliminación de desperdicios y aguas residuales, saneamiento y actividades similares","Sewage and refuse disposal, sanitation","Eliminación de desperdicios y aguas residuales",513.0,"Sewage and refuse disposal, sanitation and similar activities"
499,"91","division","Activities of membership organizations n.e.c.","Actividades de asociaciones ncp","Activities of membership organizations n.e.c.","Actividades de asociaciones ncp",513.0,"Activities of membership organizations n.e.c."
500,"92","division","Recreational, cultural and sporting activities","Actividades de esparcimiento y actividades culturales y deportivas","Recreational, cultural and sporting activities","Esparcimiento y actividades culturales y deportivas",513.0,"Recreational, cultural and sporting activities"
501,"93","division","Other service activities","Otras actividades de servicios","Other service activities","Otras actividades de servicios",513.0,"Other service activities"
502,"95","division","Private households with employed persons","Hogares privados con servicio doméstico","Private households with employed persons","Hogares privados con servicio doméstico",513.0,"Private households with employed persons"
503,"99","division","Extra-territorial organizations and bodies","Organizaciones y órganos extraterritoriales","Extraterritorial organizations and bodies","Organizaciones y organos extraterritoriales",513.0,"Extra-territorial organizations and bodies"
504,"01","section","Textiles & Furniture","Textiles y Muebles","Textiles & Furniture","Textiles y Muebles","","Textiles & Furniture"
505,"02","section","Vegetables, Animals, Foodstuffs, Wood","Vegetales, Animales, Alimentos, y Madera","Vegetables, Animals, Foodstuffs, Wood","Vegetales, Animales, Alimentos, y Madera","","Vegetables, Animals, Foodstuffs, Wood"
506,"03","section","Stone & Glass","Piedra y Vidrio","Stone & Glass","Piedra y Vidrio","","Stone & Glass"
507,"04","section","Minerals","Minerales","Minerals","Minerales","","Minerals"
508,"05","section","Metals","Metales","Metals","Metales","","Metals"
509,"06","section","Chemicals & Plastics","Químicos y Plásticos","Chemicals & Plastics","Químicos y Plásticos","","Chemicals & Plastics"
510,"07","section","Transportation","Vehículos de Transporte","Transportation","Vehículos de Transporte","","Transportation"
511,"08","section","Machinery","Maquinaria","Machinery","Maquinaria","","Machinery"
512,"09","section","Electronics","Electrónicos","Electronics","Electrónicos","","Electronics"
513,"10","section","Social Services","Servicios Sociales","Social Services","Servicios Sociales","","Social Services"
514,"11","section","Utilities","Servicios Públicos","Utilities","Servicios Públicos","","Utilities"
515,"12","section","Construction","Construcción","Construction","Construcción","","Construction"
516,"13","section","Transport & Communications","Transporte y Comunicaciones","Transport & Communications","Transporte y Comunicaciones","","Transport & Communications"
517,"14","section","Commerce","Comercio","Commerce","Comercio","","Commerce"
518,"15","section","Financial & Business Services","Servicios Financieros y Empresariales","Financial & Business Services","Servicios Financieros y Empresariales","","Financial & Business Services"
